#    L    TT             EE             TE             PP             TP          
  2510   0.629741E+02   0.271377E+01  -0.168312E+01   0.385158E+05   0.424446E+01
  2511   0.627394E+02   0.272351E+01  -0.170794E+01   0.384794E+05   0.425391E+01
  2512   0.625060E+02   0.273303E+01  -0.173370E+01   0.384431E+05   0.426325E+01
  2513   0.622771E+02   0.274270E+01  -0.176017E+01   0.384069E+05   0.427251E+01
  2514   0.620502E+02   0.275185E+01  -0.178742E+01   0.383707E+05   0.428166E+01
  2515   0.618263E+02   0.276092E+01  -0.181524E+01   0.383345E+05   0.429072E+01
  2516   0.616059E+02   0.276985E+01  -0.184385E+01   0.382984E+05   0.429967E+01
  2517   0.613885E+02   0.277863E+01  -0.187294E+01   0.382623E+05   0.430853E+01
  2518   0.611739E+02   0.278726E+01  -0.190268E+01   0.382263E+05   0.431729E+01
  2519   0.609622E+02   0.279560E+01  -0.193306E+01   0.381903E+05   0.432594E+01
  2520   0.607541E+02   0.280379E+01  -0.196400E+01   0.381543E+05   0.433450E+01
  2521   0.605481E+02   0.281183E+01  -0.199552E+01   0.381184E+05   0.434295E+01
  2522   0.603465E+02   0.281966E+01  -0.202753E+01   0.380825E+05   0.435129E+01
  2523   0.601478E+02   0.282734E+01  -0.206018E+01   0.380467E+05   0.435954E+01
  2524   0.599512E+02   0.283472E+01  -0.209333E+01   0.380109E+05   0.436767E+01
  2525   0.597590E+02   0.284189E+01  -0.212690E+01   0.379752E+05   0.437571E+01
  2526   0.595704E+02   0.284883E+01  -0.216089E+01   0.379395E+05   0.438363E+01
  2527   0.593824E+02   0.285556E+01  -0.219553E+01   0.379038E+05   0.439145E+01
  2528   0.591996E+02   0.286214E+01  -0.223052E+01   0.378682E+05   0.439915E+01
  2529   0.590203E+02   0.286851E+01  -0.226593E+01   0.378326E+05   0.440675E+01
  2530   0.588447E+02   0.287465E+01  -0.230169E+01   0.377971E+05   0.441424E+01
  2531   0.586712E+02   0.288051E+01  -0.233781E+01   0.377616E+05   0.442162E+01
  2532   0.585013E+02   0.288622E+01  -0.237435E+01   0.377261E+05   0.442889E+01
  2533   0.583358E+02   0.289156E+01  -0.241125E+01   0.376907E+05   0.443604E+01
  2534   0.581724E+02   0.289676E+01  -0.244842E+01   0.376554E+05   0.444309E+01
  2535   0.580119E+02   0.290159E+01  -0.248603E+01   0.376200E+05   0.445001E+01
  2536   0.578543E+02   0.290629E+01  -0.252376E+01   0.375847E+05   0.445683E+01
  2537   0.577003E+02   0.291076E+01  -0.256178E+01   0.375495E+05   0.446353E+01
  2538   0.575499E+02   0.291494E+01  -0.260001E+01   0.375143E+05   0.447011E+01
  2539   0.574031E+02   0.291891E+01  -0.263851E+01   0.374791E+05   0.447658E+01
  2540   0.572584E+02   0.292252E+01  -0.267738E+01   0.374440E+05   0.448292E+01
  2541   0.571174E+02   0.292598E+01  -0.271616E+01   0.374089E+05   0.448915E+01
  2542   0.569785E+02   0.292915E+01  -0.275522E+01   0.373739E+05   0.449526E+01
  2543   0.568439E+02   0.293203E+01  -0.279442E+01   0.373389E+05   0.450125E+01
  2544   0.567123E+02   0.293462E+01  -0.283383E+01   0.373039E+05   0.450713E+01
  2545   0.565842E+02   0.293700E+01  -0.287331E+01   0.372690E+05   0.451287E+01
  2546   0.564590E+02   0.293909E+01  -0.291285E+01   0.372342E+05   0.451850E+01
  2547   0.563374E+02   0.294096E+01  -0.295238E+01   0.371993E+05   0.452400E+01
  2548   0.562180E+02   0.294255E+01  -0.299205E+01   0.371645E+05   0.452938E+01
  2549   0.561022E+02   0.294385E+01  -0.303171E+01   0.371298E+05   0.453464E+01
  2550   0.559900E+02   0.294478E+01  -0.307152E+01   0.370951E+05   0.453977E+01
  2551   0.558799E+02   0.294558E+01  -0.311109E+01   0.370604E+05   0.454477E+01
  2552   0.557734E+02   0.294608E+01  -0.315089E+01   0.370258E+05   0.454965E+01
  2553   0.556706E+02   0.294630E+01  -0.319052E+01   0.369912E+05   0.455440E+01
  2554   0.555691E+02   0.294624E+01  -0.323001E+01   0.369566E+05   0.455902E+01
  2555   0.554713E+02   0.294588E+01  -0.326949E+01   0.369221E+05   0.456352E+01
  2556   0.553763E+02   0.294531E+01  -0.330889E+01   0.368876E+05   0.456789E+01
  2557   0.552850E+02   0.294438E+01  -0.334814E+01   0.368532E+05   0.457213E+01
  2558   0.551958E+02   0.294324E+01  -0.338709E+01   0.368188E+05   0.457625E+01
  2559   0.551095E+02   0.294181E+01  -0.342597E+01   0.367844E+05   0.458024E+01
  2560   0.550268E+02   0.294016E+01  -0.346477E+01   0.367501E+05   0.458410E+01
  2561   0.549455E+02   0.293808E+01  -0.350342E+01   0.367159E+05   0.458783E+01
  2562   0.548686E+02   0.293586E+01  -0.354177E+01   0.366816E+05   0.459143E+01
  2563   0.547938E+02   0.293328E+01  -0.357990E+01   0.366474E+05   0.459490E+01
  2564   0.547212E+02   0.293048E+01  -0.361780E+01   0.366133E+05   0.459825E+01
  2565   0.546522E+02   0.292740E+01  -0.365549E+01   0.365792E+05   0.460146E+01
  2566   0.545846E+02   0.292417E+01  -0.369280E+01   0.365451E+05   0.460455E+01
  2567   0.545214E+02   0.292066E+01  -0.372989E+01   0.365111E+05   0.460750E+01
  2568   0.544596E+02   0.291672E+01  -0.376662E+01   0.364771E+05   0.461033E+01
  2569   0.544000E+02   0.291256E+01  -0.380312E+01   0.364431E+05   0.461302E+01
  2570   0.543440E+02   0.290811E+01  -0.383919E+01   0.364092E+05   0.461559E+01
  2571   0.542901E+02   0.290330E+01  -0.387496E+01   0.363753E+05   0.461803E+01
  2572   0.542384E+02   0.289828E+01  -0.391028E+01   0.363415E+05   0.462033E+01
  2573   0.541889E+02   0.289304E+01  -0.394517E+01   0.363077E+05   0.462250E+01
  2574   0.541422E+02   0.288759E+01  -0.397992E+01   0.362739E+05   0.462455E+01
  2575   0.540977E+02   0.288185E+01  -0.401415E+01   0.362402E+05   0.462646E+01
  2576   0.540562E+02   0.287583E+01  -0.404765E+01   0.362065E+05   0.462824E+01
  2577   0.540160E+02   0.286959E+01  -0.408093E+01   0.361729E+05   0.462988E+01
  2578   0.539773E+02   0.286307E+01  -0.411370E+01   0.361392E+05   0.463140E+01
  2579   0.539422E+02   0.285626E+01  -0.414603E+01   0.361057E+05   0.463278E+01
  2580   0.539085E+02   0.284923E+01  -0.417785E+01   0.360721E+05   0.463403E+01
  2581   0.538770E+02   0.284192E+01  -0.420909E+01   0.360387E+05   0.463515E+01
  2582   0.538470E+02   0.283439E+01  -0.423989E+01   0.360052E+05   0.463613E+01
  2583   0.538191E+02   0.282665E+01  -0.427018E+01   0.359718E+05   0.463698E+01
  2584   0.537933E+02   0.281863E+01  -0.429997E+01   0.359384E+05   0.463770E+01
  2585   0.537690E+02   0.281046E+01  -0.432909E+01   0.359051E+05   0.463829E+01
  2586   0.537476E+02   0.280193E+01  -0.435779E+01   0.358718E+05   0.463874E+01
  2587   0.537277E+02   0.279319E+01  -0.438575E+01   0.358385E+05   0.463905E+01
  2588   0.537092E+02   0.278431E+01  -0.441321E+01   0.358053E+05   0.463923E+01
  2589   0.536921E+02   0.277507E+01  -0.444008E+01   0.357721E+05   0.463928E+01
  2590   0.536772E+02   0.276570E+01  -0.446638E+01   0.357390E+05   0.463919E+01
  2591   0.536637E+02   0.275610E+01  -0.449202E+01   0.357059E+05   0.463897E+01
  2592   0.536517E+02   0.274622E+01  -0.451701E+01   0.356728E+05   0.463861E+01
  2593   0.536403E+02   0.273621E+01  -0.454128E+01   0.356398E+05   0.463812E+01
  2594   0.536312E+02   0.272597E+01  -0.456504E+01   0.356068E+05   0.463749E+01
  2595   0.536227E+02   0.271553E+01  -0.458807E+01   0.355738E+05   0.463673E+01
  2596   0.536165E+02   0.270487E+01  -0.461045E+01   0.355409E+05   0.463583E+01
  2597   0.536116E+02   0.269400E+01  -0.463219E+01   0.355080E+05   0.463479E+01
  2598   0.536075E+02   0.268292E+01  -0.465312E+01   0.354752E+05   0.463362E+01
  2599   0.536041E+02   0.267170E+01  -0.467341E+01   0.354424E+05   0.463230E+01
  2600   0.536029E+02   0.266019E+01  -0.469304E+01   0.354096E+05   0.463086E+01
  2601   0.536016E+02   0.264869E+01  -0.471188E+01   0.353769E+05   0.462927E+01
  2602   0.536018E+02   0.263683E+01  -0.473015E+01   0.353442E+05   0.462755E+01
  2603   0.536035E+02   0.262483E+01  -0.474762E+01   0.353115E+05   0.462569E+01
  2604   0.536066E+02   0.261269E+01  -0.476437E+01   0.352789E+05   0.462370E+01
  2605   0.536096E+02   0.260034E+01  -0.478039E+01   0.352463E+05   0.462158E+01
  2606   0.536134E+02   0.258785E+01  -0.479562E+01   0.352138E+05   0.461932E+01
  2607   0.536171E+02   0.257522E+01  -0.481020E+01   0.351812E+05   0.461692E+01
  2608   0.536231E+02   0.256237E+01  -0.482398E+01   0.351488E+05   0.461440E+01
  2609   0.536283E+02   0.254939E+01  -0.483705E+01   0.351163E+05   0.461174E+01
  2610   0.536349E+02   0.253633E+01  -0.484924E+01   0.350839E+05   0.460896E+01
  2611   0.536423E+02   0.252307E+01  -0.486078E+01   0.350516E+05   0.460604E+01
  2612   0.536496E+02   0.250966E+01  -0.487153E+01   0.350192E+05   0.460299E+01
  2613   0.536569E+02   0.249612E+01  -0.488141E+01   0.349870E+05   0.459982E+01
  2614   0.536657E+02   0.248251E+01  -0.489072E+01   0.349547E+05   0.459652E+01
  2615   0.536738E+02   0.246868E+01  -0.489908E+01   0.349225E+05   0.459309E+01
  2616   0.536832E+02   0.245486E+01  -0.490664E+01   0.348903E+05   0.458953E+01
  2617   0.536920E+02   0.244075E+01  -0.491349E+01   0.348582E+05   0.458585E+01
  2618   0.537022E+02   0.242658E+01  -0.491954E+01   0.348261E+05   0.458205E+01
  2619   0.537116E+02   0.241241E+01  -0.492479E+01   0.347940E+05   0.457812E+01
  2620   0.537211E+02   0.239802E+01  -0.492932E+01   0.347620E+05   0.457406E+01
  2621   0.537305E+02   0.238357E+01  -0.493306E+01   0.347300E+05   0.456989E+01
  2622   0.537407E+02   0.236905E+01  -0.493593E+01   0.346980E+05   0.456559E+01
  2623   0.537501E+02   0.235439E+01  -0.493807E+01   0.346661E+05   0.456117E+01
  2624   0.537595E+02   0.233966E+01  -0.493942E+01   0.346342E+05   0.455663E+01
  2625   0.537682E+02   0.232486E+01  -0.493990E+01   0.346024E+05   0.455197E+01
  2626   0.537776E+02   0.231000E+01  -0.493966E+01   0.345705E+05   0.454720E+01
  2627   0.537862E+02   0.229506E+01  -0.493870E+01   0.345388E+05   0.454230E+01
  2628   0.537941E+02   0.228006E+01  -0.493688E+01   0.345070E+05   0.453729E+01
  2629   0.538020E+02   0.226492E+01  -0.493425E+01   0.344753E+05   0.453216E+01
  2630   0.538099E+02   0.224985E+01  -0.493083E+01   0.344436E+05   0.452691E+01
  2631   0.538171E+02   0.223465E+01  -0.492669E+01   0.344120E+05   0.452155E+01
  2632   0.538243E+02   0.221937E+01  -0.492176E+01   0.343804E+05   0.451607E+01
  2633   0.538292E+02   0.220410E+01  -0.491596E+01   0.343488E+05   0.451048E+01
  2634   0.538349E+02   0.218883E+01  -0.490936E+01   0.343173E+05   0.450478E+01
  2635   0.538392E+02   0.217342E+01  -0.490219E+01   0.342858E+05   0.449897E+01
  2636   0.538434E+02   0.215801E+01  -0.489415E+01   0.342543E+05   0.449304E+01
  2637   0.538469E+02   0.214261E+01  -0.488532E+01   0.342229E+05   0.448700E+01
  2638   0.538489E+02   0.212714E+01  -0.487577E+01   0.341915E+05   0.448086E+01
  2639   0.538509E+02   0.211175E+01  -0.486550E+01   0.341602E+05   0.447460E+01
  2640   0.538523E+02   0.209621E+01  -0.485443E+01   0.341289E+05   0.446823E+01
  2641   0.538514E+02   0.208082E+01  -0.484272E+01   0.340976E+05   0.446176E+01
  2642   0.538512E+02   0.206537E+01  -0.483021E+01   0.340663E+05   0.445518E+01
  2643   0.538489E+02   0.204991E+01  -0.481692E+01   0.340351E+05   0.444849E+01
  2644   0.538465E+02   0.203439E+01  -0.480297E+01   0.340040E+05   0.444170E+01
  2645   0.538427E+02   0.201895E+01  -0.478831E+01   0.339728E+05   0.443480E+01
  2646   0.538367E+02   0.200358E+01  -0.477292E+01   0.339417E+05   0.442780E+01
  2647   0.538307E+02   0.198821E+01  -0.475682E+01   0.339106E+05   0.442069E+01
  2648   0.538240E+02   0.197270E+01  -0.474000E+01   0.338796E+05   0.441348E+01
  2649   0.538151E+02   0.195742E+01  -0.472261E+01   0.338486E+05   0.440617E+01
  2650   0.538055E+02   0.194206E+01  -0.470442E+01   0.338176E+05   0.439876E+01
  2651   0.537944E+02   0.192685E+01  -0.468559E+01   0.337867E+05   0.439125E+01
  2652   0.537819E+02   0.191158E+01  -0.466604E+01   0.337558E+05   0.438363E+01
  2653   0.537687E+02   0.189645E+01  -0.464599E+01   0.337249E+05   0.437592E+01
  2654   0.537532E+02   0.188132E+01  -0.462515E+01   0.336941E+05   0.436811E+01
  2655   0.537371E+02   0.186612E+01  -0.460374E+01   0.336633E+05   0.436021E+01
  2656   0.537187E+02   0.185115E+01  -0.458160E+01   0.336325E+05   0.435220E+01
  2657   0.536989E+02   0.183618E+01  -0.455890E+01   0.336018E+05   0.434411E+01
  2658   0.536784E+02   0.182128E+01  -0.453569E+01   0.335711E+05   0.433591E+01
  2659   0.536571E+02   0.180654E+01  -0.451169E+01   0.335405E+05   0.432763E+01
  2660   0.536330E+02   0.179179E+01  -0.448719E+01   0.335099E+05   0.431925E+01
  2661   0.536073E+02   0.177712E+01  -0.446212E+01   0.334793E+05   0.431078E+01
  2662   0.535795E+02   0.176260E+01  -0.443639E+01   0.334487E+05   0.430222E+01
  2663   0.535502E+02   0.174808E+01  -0.441017E+01   0.334182E+05   0.429357E+01
  2664   0.535202E+02   0.173363E+01  -0.438337E+01   0.333877E+05   0.428483E+01
  2665   0.534880E+02   0.171934E+01  -0.435600E+01   0.333572E+05   0.427600E+01
  2666   0.534536E+02   0.170512E+01  -0.432820E+01   0.333268E+05   0.426709E+01
  2667   0.534178E+02   0.169104E+01  -0.429975E+01   0.332964E+05   0.425809E+01
  2668   0.533805E+02   0.167704E+01  -0.427088E+01   0.332661E+05   0.424900E+01
  2669   0.533410E+02   0.166312E+01  -0.424142E+01   0.332358E+05   0.423983E+01
  2670   0.533008E+02   0.164942E+01  -0.421154E+01   0.332055E+05   0.423058E+01
  2671   0.532576E+02   0.163572E+01  -0.418116E+01   0.331752E+05   0.422124E+01
  2672   0.532130E+02   0.162216E+01  -0.415035E+01   0.331450E+05   0.421182E+01
  2673   0.531670E+02   0.160875E+01  -0.411896E+01   0.331148E+05   0.420232E+01
  2674   0.531187E+02   0.159557E+01  -0.408728E+01   0.330847E+05   0.419274E+01
  2675   0.530690E+02   0.158238E+01  -0.405503E+01   0.330546E+05   0.418308E+01
  2676   0.530171E+02   0.156935E+01  -0.402250E+01   0.330245E+05   0.417335E+01
  2677   0.529630E+02   0.155645E+01  -0.398947E+01   0.329945E+05   0.416353E+01
  2678   0.529067E+02   0.154379E+01  -0.395600E+01   0.329644E+05   0.415364E+01
  2679   0.528490E+02   0.153111E+01  -0.392225E+01   0.329345E+05   0.414367E+01
  2680   0.527891E+02   0.151866E+01  -0.388815E+01   0.329045E+05   0.413363E+01
  2681   0.527277E+02   0.150636E+01  -0.385368E+01   0.328746E+05   0.412352E+01
  2682   0.526641E+02   0.149420E+01  -0.381879E+01   0.328447E+05   0.411333E+01
  2683   0.525984E+02   0.148219E+01  -0.378361E+01   0.328149E+05   0.410307E+01
  2684   0.525311E+02   0.147033E+01  -0.374814E+01   0.327850E+05   0.409274E+01
  2685   0.524610E+02   0.145869E+01  -0.371225E+01   0.327553E+05   0.408234E+01
  2686   0.523901E+02   0.144704E+01  -0.367621E+01   0.327255E+05   0.407187E+01
  2687   0.523171E+02   0.143561E+01  -0.363982E+01   0.326958E+05   0.406133E+01
  2688   0.522411E+02   0.142448E+01  -0.360314E+01   0.326661E+05   0.405073E+01
  2689   0.521636E+02   0.141342E+01  -0.356625E+01   0.326365E+05   0.404005E+01
  2690   0.520847E+02   0.140251E+01  -0.352915E+01   0.326068E+05   0.402932E+01
  2691   0.520029E+02   0.139181E+01  -0.349169E+01   0.325773E+05   0.401851E+01
  2692   0.519196E+02   0.138126E+01  -0.345409E+01   0.325477E+05   0.400765E+01
  2693   0.518334E+02   0.137086E+01  -0.341628E+01   0.325182E+05   0.399672E+01
  2694   0.517465E+02   0.136074E+01  -0.337825E+01   0.324887E+05   0.398573E+01
  2695   0.516567E+02   0.135070E+01  -0.334008E+01   0.324592E+05   0.397467E+01
  2696   0.515661E+02   0.134088E+01  -0.330178E+01   0.324298E+05   0.396356E+01
  2697   0.514726E+02   0.133120E+01  -0.326326E+01   0.324004E+05   0.395239E+01
  2698   0.513762E+02   0.132174E+01  -0.322468E+01   0.323711E+05   0.394116E+01
  2699   0.512791E+02   0.131250E+01  -0.318595E+01   0.323418E+05   0.392987E+01
  2700   0.511798E+02   0.130348E+01  -0.314709E+01   0.323125E+05   0.391852E+01
  2701   0.510783E+02   0.129453E+01  -0.310823E+01   0.322832E+05   0.390712E+01
  2702   0.509753E+02   0.128579E+01  -0.306923E+01   0.322540E+05   0.389567E+01
  2703   0.508702E+02   0.127728E+01  -0.303008E+01   0.322248E+05   0.388416E+01
  2704   0.507628E+02   0.126890E+01  -0.299095E+01   0.321956E+05   0.387260E+01
  2705   0.506540E+02   0.126067E+01  -0.295167E+01   0.321665E+05   0.386099E+01
  2706   0.505431E+02   0.125274E+01  -0.291255E+01   0.321374E+05   0.384932E+01
  2707   0.504299E+02   0.124494E+01  -0.287321E+01   0.321083E+05   0.383761E+01
  2708   0.503160E+02   0.123737E+01  -0.283394E+01   0.320793E+05   0.382586E+01
  2709   0.501985E+02   0.123001E+01  -0.279476E+01   0.320503E+05   0.381405E+01
  2710   0.500802E+02   0.122280E+01  -0.275544E+01   0.320213E+05   0.380221E+01
  2711   0.499597E+02   0.121573E+01  -0.271626E+01   0.319924E+05   0.379032E+01
  2712   0.498378E+02   0.120895E+01  -0.267709E+01   0.319635E+05   0.377838E+01
  2713   0.497144E+02   0.120231E+01  -0.263800E+01   0.319346E+05   0.376641E+01
  2714   0.495881E+02   0.119589E+01  -0.259898E+01   0.319057E+05   0.375439E+01
  2715   0.494611E+02   0.118962E+01  -0.256012E+01   0.318769E+05   0.374234E+01
  2716   0.493318E+02   0.118364E+01  -0.252125E+01   0.318481E+05   0.373025E+01
  2717   0.492004E+02   0.117780E+01  -0.248247E+01   0.318194E+05   0.371812E+01
  2718   0.490683E+02   0.117217E+01  -0.244391E+01   0.317907E+05   0.370596E+01
  2719   0.489332E+02   0.116677E+01  -0.240542E+01   0.317620E+05   0.369377E+01
  2720   0.487974E+02   0.116151E+01  -0.236701E+01   0.317333E+05   0.368154E+01
  2721   0.486594E+02   0.115646E+01  -0.232882E+01   0.317047E+05   0.366928E+01
  2722   0.485199E+02   0.115156E+01  -0.229086E+01   0.316761E+05   0.365699E+01
  2723   0.483782E+02   0.114695E+01  -0.225304E+01   0.316475E+05   0.364467E+01
  2724   0.482358E+02   0.114255E+01  -0.221530E+01   0.316190E+05   0.363233E+01
  2725   0.480920E+02   0.113823E+01  -0.217785E+01   0.315905E+05   0.361996E+01
  2726   0.479459E+02   0.113412E+01  -0.214063E+01   0.315620E+05   0.360756E+01
  2727   0.477992E+02   0.113023E+01  -0.210363E+01   0.315336E+05   0.359514E+01
  2728   0.476494E+02   0.112655E+01  -0.206685E+01   0.315052E+05   0.358270E+01
  2729   0.474997E+02   0.112302E+01  -0.203029E+01   0.314768E+05   0.357023E+01
  2730   0.473486E+02   0.111971E+01  -0.199402E+01   0.314485E+05   0.355775E+01
  2731   0.471952E+02   0.111661E+01  -0.195797E+01   0.314202E+05   0.354524E+01
  2732   0.470411E+02   0.111365E+01  -0.192230E+01   0.313919E+05   0.353272E+01
  2733   0.468848E+02   0.111091E+01  -0.188684E+01   0.313636E+05   0.352018E+01
  2734   0.467278E+02   0.110832E+01  -0.185167E+01   0.313354E+05   0.350763E+01
  2735   0.465693E+02   0.110594E+01  -0.181688E+01   0.313072E+05   0.349506E+01
  2736   0.464100E+02   0.110377E+01  -0.178230E+01   0.312791E+05   0.348248E+01
  2737   0.462486E+02   0.110168E+01  -0.174816E+01   0.312509E+05   0.346989E+01
  2738   0.460864E+02   0.109987E+01  -0.171424E+01   0.312228E+05   0.345729E+01
  2739   0.459221E+02   0.109821E+01  -0.168076E+01   0.311948E+05   0.344468E+01
  2740   0.457584E+02   0.109669E+01  -0.164749E+01   0.311667E+05   0.343206E+01
  2741   0.455926E+02   0.109538E+01  -0.161467E+01   0.311387E+05   0.341944E+01
  2742   0.454260E+02   0.109422E+01  -0.158228E+01   0.311108E+05   0.340681E+01
  2743   0.452580E+02   0.109320E+01  -0.155019E+01   0.310828E+05   0.339417E+01
  2744   0.450900E+02   0.109232E+01  -0.151846E+01   0.310549E+05   0.338153E+01
  2745   0.449197E+02   0.109180E+01  -0.148716E+01   0.310270E+05   0.336889E+01
  2746   0.447488E+02   0.109128E+01  -0.145631E+01   0.309992E+05   0.335625E+01
  2747   0.445778E+02   0.109097E+01  -0.142574E+01   0.309713E+05   0.334361E+01
  2748   0.444046E+02   0.109081E+01  -0.139569E+01   0.309435E+05   0.333097E+01
