#    L    TT             EE             TE             PP             TP          
  2383   0.243925E+02   0.585527E+00  -0.810797E+00   0.424216E+05   0.497884E+01
  2384   0.243119E+02   0.585310E+00  -0.795279E+00   0.423802E+05   0.498145E+01
  2385   0.242275E+02   0.585117E+00  -0.779952E+00   0.423389E+05   0.498404E+01
  2386   0.241466E+02   0.585090E+00  -0.764790E+00   0.422977E+05   0.498662E+01
  2387   0.240618E+02   0.585075E+00  -0.749765E+00   0.422565E+05   0.498919E+01
  2388   0.239731E+02   0.585364E+00  -0.735002E+00   0.422154E+05   0.499175E+01
  2389   0.238881E+02   0.585506E+00  -0.720399E+00   0.421743E+05   0.499429E+01
  2390   0.238067E+02   0.585867E+00  -0.706153E+00   0.421333E+05   0.499681E+01
  2391   0.237141E+02   0.586366E+00  -0.692016E+00   0.420923E+05   0.499932E+01
  2392   0.236253E+02   0.586849E+00  -0.678183E+00   0.420513E+05   0.500182E+01
  2393   0.235475E+02   0.587385E+00  -0.664555E+00   0.420104E+05   0.500429E+01
  2394   0.234512E+02   0.588043E+00  -0.651104E+00   0.419696E+05   0.500674E+01
  2395   0.233662E+02   0.588816E+00  -0.638029E+00   0.419288E+05   0.500918E+01
  2396   0.232775E+02   0.589626E+00  -0.625080E+00   0.418881E+05   0.501159E+01
  2397   0.231926E+02   0.590467E+00  -0.612453E+00   0.418474E+05   0.501398E+01
  2398   0.230967E+02   0.591406E+00  -0.600048E+00   0.418068E+05   0.501634E+01
  2399   0.230196E+02   0.592291E+00  -0.587914E+00   0.417662E+05   0.501868E+01
  2400   0.229315E+02   0.593337E+00  -0.575949E+00   0.417257E+05   0.502099E+01
  2401   0.228399E+02   0.594393E+00  -0.564278E+00   0.416852E+05   0.502328E+01
  2402   0.227596E+02   0.595460E+00  -0.552878E+00   0.416448E+05   0.502553E+01
  2403   0.226683E+02   0.596539E+00  -0.541653E+00   0.416044E+05   0.502776E+01
  2404   0.225808E+02   0.597783E+00  -0.530805E+00   0.415640E+05   0.502996E+01
  2405   0.224896E+02   0.598971E+00  -0.520239E+00   0.415238E+05   0.503213E+01
  2406   0.224095E+02   0.600253E+00  -0.509934E+00   0.414835E+05   0.503427E+01
  2407   0.223182E+02   0.601633E+00  -0.499867E+00   0.414433E+05   0.503638E+01
  2408   0.222304E+02   0.603039E+00  -0.490093E+00   0.414032E+05   0.503845E+01
  2409   0.221387E+02   0.604399E+00  -0.480739E+00   0.413631E+05   0.504050E+01
  2410   0.220580E+02   0.605938E+00  -0.471560E+00   0.413231E+05   0.504251E+01
  2411   0.219732E+02   0.607437E+00  -0.462832E+00   0.412831E+05   0.504449E+01
  2412   0.218770E+02   0.609045E+00  -0.454237E+00   0.412432E+05   0.504643E+01
  2413   0.217915E+02   0.610692E+00  -0.446126E+00   0.412033E+05   0.504834E+01
  2414   0.217018E+02   0.612380E+00  -0.438253E+00   0.411634E+05   0.505022E+01
  2415   0.216154E+02   0.614111E+00  -0.430747E+00   0.411236E+05   0.505205E+01
  2416   0.215321E+02   0.615963E+00  -0.423587E+00   0.410839E+05   0.505386E+01
  2417   0.214445E+02   0.617789E+00  -0.416602E+00   0.410442E+05   0.505562E+01
  2418   0.213599E+02   0.619666E+00  -0.410142E+00   0.410046E+05   0.505735E+01
  2419   0.212710E+02   0.621522E+00  -0.403964E+00   0.409650E+05   0.505904E+01
  2420   0.211850E+02   0.623584E+00  -0.398120E+00   0.409254E+05   0.506069E+01
  2421   0.210945E+02   0.625629E+00  -0.392590E+00   0.408859E+05   0.506230E+01
  2422   0.210142E+02   0.627736E+00  -0.387352E+00   0.408465E+05   0.506388E+01
  2423   0.209219E+02   0.629907E+00  -0.382534E+00   0.408071E+05   0.506541E+01
  2424   0.208324E+02   0.632070E+00  -0.377965E+00   0.407677E+05   0.506690E+01
  2425   0.207530E+02   0.634450E+00  -0.373773E+00   0.407284E+05   0.506835E+01
  2426   0.206614E+02   0.636754E+00  -0.369937E+00   0.406891E+05   0.506976E+01
  2427   0.205723E+02   0.639056E+00  -0.366361E+00   0.406499E+05   0.507112E+01
  2428   0.204933E+02   0.641510E+00  -0.363173E+00   0.406108E+05   0.507244E+01
  2429   0.204019E+02   0.643820E+00  -0.360351E+00   0.405717E+05   0.507372E+01
  2430   0.203204E+02   0.646360E+00  -0.357800E+00   0.405326E+05   0.507495E+01
  2431   0.202264E+02   0.648909E+00  -0.355573E+00   0.404936E+05   0.507614E+01
  2432   0.201496E+02   0.651397E+00  -0.353649E+00   0.404546E+05   0.507729E+01
  2433   0.200528E+02   0.653974E+00  -0.352080E+00   0.404157E+05   0.507838E+01
  2434   0.199731E+02   0.656494E+00  -0.350772E+00   0.403768E+05   0.507943E+01
  2435   0.198881E+02   0.659108E+00  -0.349776E+00   0.403380E+05   0.508043E+01
  2436   0.198053E+02   0.661745E+00  -0.349073E+00   0.402992E+05   0.508139E+01
  2437   0.197246E+02   0.664407E+00  -0.348715E+00   0.402604E+05   0.508229E+01
  2438   0.196384E+02   0.667022E+00  -0.348532E+00   0.402218E+05   0.508315E+01
  2439   0.195543E+02   0.669742E+00  -0.348726E+00   0.401831E+05   0.508395E+01
  2440   0.194795E+02   0.672420E+00  -0.349127E+00   0.401445E+05   0.508471E+01
  2441   0.193917E+02   0.675059E+00  -0.349863E+00   0.401060E+05   0.508542E+01
  2442   0.193132E+02   0.677810E+00  -0.350838E+00   0.400675E+05   0.508607E+01
  2443   0.192290E+02   0.680526E+00  -0.351956E+00   0.400290E+05   0.508667E+01
  2444   0.191466E+02   0.683212E+00  -0.353344E+00   0.399906E+05   0.508722E+01
  2445   0.190658E+02   0.685942E+00  -0.355057E+00   0.399522E+05   0.508772E+01
  2446   0.189866E+02   0.688572E+00  -0.356849E+00   0.399139E+05   0.508816E+01
  2447   0.189090E+02   0.691179E+00  -0.358849E+00   0.398756E+05   0.508855E+01
  2448   0.188255E+02   0.693763E+00  -0.361182E+00   0.398374E+05   0.508888E+01
  2449   0.187509E+02   0.696478E+00  -0.363606E+00   0.397992E+05   0.508916E+01
  2450   0.186702E+02   0.699102E+00  -0.366099E+00   0.397611E+05   0.508938E+01
  2451   0.185910E+02   0.701564E+00  -0.368867E+00   0.397230E+05   0.508954E+01
  2452   0.185056E+02   0.704094E+00  -0.371756E+00   0.396850E+05   0.508965E+01
  2453   0.184362E+02   0.706549E+00  -0.374768E+00   0.396470E+05   0.508970E+01
  2454   0.183606E+02   0.709011E+00  -0.377977E+00   0.396091E+05   0.508969E+01
  2455   0.182861E+02   0.711412E+00  -0.381382E+00   0.395712E+05   0.508962E+01
  2456   0.182127E+02   0.713833E+00  -0.384910E+00   0.395333E+05   0.508950E+01
  2457   0.181401E+02   0.716207E+00  -0.388709E+00   0.394955E+05   0.508932E+01
  2458   0.180611E+02   0.718466E+00  -0.392706E+00   0.394577E+05   0.508908E+01
  2459   0.179977E+02   0.720766E+00  -0.396973E+00   0.394200E+05   0.508879E+01
  2460   0.179277E+02   0.722964E+00  -0.401290E+00   0.393823E+05   0.508843E+01
  2461   0.178509E+02   0.725142E+00  -0.405878E+00   0.393447E+05   0.508802E+01
  2462   0.177896E+02   0.727381E+00  -0.410663E+00   0.393071E+05   0.508754E+01
  2463   0.177214E+02   0.729465E+00  -0.415572E+00   0.392696E+05   0.508701E+01
  2464   0.176537E+02   0.731474E+00  -0.420826E+00   0.392321E+05   0.508642E+01
  2465   0.175938E+02   0.733491E+00  -0.426204E+00   0.391946E+05   0.508577E+01
  2466   0.175269E+02   0.735595E+00  -0.431780E+00   0.391572E+05   0.508506E+01
  2467   0.174603E+02   0.737572E+00  -0.437554E+00   0.391199E+05   0.508429E+01
  2468   0.173938E+02   0.739427E+00  -0.443600E+00   0.390826E+05   0.508346E+01
  2469   0.173276E+02   0.741316E+00  -0.449844E+00   0.390453E+05   0.508257E+01
  2470   0.172614E+02   0.743171E+00  -0.456361E+00   0.390081E+05   0.508162E+01
  2471   0.172026E+02   0.744926E+00  -0.463001E+00   0.389709E+05   0.508061E+01
  2472   0.171438E+02   0.746660E+00  -0.469840E+00   0.389338E+05   0.507954E+01
  2473   0.170849E+02   0.748382E+00  -0.476803E+00   0.388967E+05   0.507841E+01
  2474   0.170258E+02   0.750097E+00  -0.484038E+00   0.388596E+05   0.507721E+01
  2475   0.169665E+02   0.751738E+00  -0.491473E+00   0.388226E+05   0.507596E+01
  2476   0.169142E+02   0.753313E+00  -0.499180E+00   0.387857E+05   0.507464E+01
  2477   0.168542E+02   0.754827E+00  -0.507011E+00   0.387488E+05   0.507326E+01
  2478   0.168011E+02   0.756287E+00  -0.514968E+00   0.387119E+05   0.507183E+01
  2479   0.167400E+02   0.757701E+00  -0.523197E+00   0.386751E+05   0.507032E+01
  2480   0.166933E+02   0.759074E+00  -0.531403E+00   0.386383E+05   0.506876E+01
  2481   0.166310E+02   0.760415E+00  -0.539956E+00   0.386015E+05   0.506713E+01
  2482   0.165828E+02   0.761655E+00  -0.548560E+00   0.385648E+05   0.506545E+01
  2483   0.165265E+02   0.762949E+00  -0.557363E+00   0.385282E+05   0.506369E+01
  2484   0.164744E+02   0.764082E+00  -0.566366E+00   0.384916E+05   0.506188E+01
  2485   0.164274E+02   0.765284E+00  -0.575346E+00   0.384550E+05   0.506000E+01
  2486   0.163802E+02   0.766337E+00  -0.584524E+00   0.384185E+05   0.505806E+01
  2487   0.163311E+02   0.767324E+00  -0.593903E+00   0.383820E+05   0.505606E+01
  2488   0.162861E+02   0.768250E+00  -0.603259E+00   0.383456E+05   0.505399E+01
  2489   0.162384E+02   0.769198E+00  -0.612740E+00   0.383092E+05   0.505186E+01
  2490   0.161932E+02   0.770025E+00  -0.622346E+00   0.382729E+05   0.504966E+01
  2491   0.161489E+02   0.770812E+00  -0.631930E+00   0.382366E+05   0.504741E+01
  2492   0.161032E+02   0.771493E+00  -0.641714E+00   0.382003E+05   0.504508E+01
  2493   0.160605E+02   0.772295E+00  -0.651401E+00   0.381641E+05   0.504269E+01
  2494   0.160184E+02   0.772856E+00  -0.661215E+00   0.381279E+05   0.504024E+01
  2495   0.159763E+02   0.773404E+00  -0.671005E+00   0.380918E+05   0.503772E+01
  2496   0.159347E+02   0.773946E+00  -0.680848E+00   0.380557E+05   0.503514E+01
  2497   0.158944E+02   0.774415E+00  -0.690668E+00   0.380197E+05   0.503249E+01
  2498   0.158538E+02   0.774743E+00  -0.700466E+00   0.379837E+05   0.502977E+01
  2499   0.158157E+02   0.775160E+00  -0.710317E+00   0.379477E+05   0.502699E+01
  2500   0.157764E+02   0.775375E+00  -0.720071E+00   0.379118E+05   0.502415E+01
  2501   0.157389E+02   0.775544E+00  -0.729731E+00   0.378759E+05   0.502124E+01
  2502   0.157009E+02   0.775746E+00  -0.739386E+00   0.378401E+05   0.501826E+01
  2503   0.156637E+02   0.775836E+00  -0.748904E+00   0.378043E+05   0.501521E+01
  2504   0.156275E+02   0.775894E+00  -0.758523E+00   0.377686E+05   0.501210E+01
  2505   0.155929E+02   0.775850E+00  -0.767964E+00   0.377329E+05   0.500893E+01
  2506   0.155577E+02   0.775857E+00  -0.777466E+00   0.376972E+05   0.500569E+01
  2507   0.155225E+02   0.775696E+00  -0.786821E+00   0.376616E+05   0.500239E+01
  2508   0.154897E+02   0.775522E+00  -0.796122E+00   0.376260E+05   0.499902E+01
  2509   0.154569E+02   0.775189E+00  -0.805533E+00   0.375905E+05   0.499558E+01
  2510   0.154249E+02   0.774852E+00  -0.814848E+00   0.375550E+05   0.499208E+01
  2511   0.153944E+02   0.774439E+00  -0.823860E+00   0.375195E+05   0.498852E+01
  2512   0.153632E+02   0.773883E+00  -0.833032E+00   0.374841E+05   0.498489E+01
  2513   0.153341E+02   0.773558E+00  -0.842157E+00   0.374487E+05   0.498120E+01
  2514   0.153051E+02   0.772800E+00  -0.851327E+00   0.374134E+05   0.497745E+01
  2515   0.152766E+02   0.772061E+00  -0.860334E+00   0.373781E+05   0.497363E+01
  2516   0.152496E+02   0.771270E+00  -0.869418E+00   0.373429E+05   0.496975E+01
  2517   0.152232E+02   0.770431E+00  -0.878299E+00   0.373077E+05   0.496580E+01
  2518   0.151974E+02   0.769550E+00  -0.887141E+00   0.372725E+05   0.496179E+01
  2519   0.151722E+02   0.768483E+00  -0.895962E+00   0.372374E+05   0.495772E+01
  2520   0.151482E+02   0.767381E+00  -0.904702E+00   0.372023E+05   0.495359E+01
  2521   0.151241E+02   0.766251E+00  -0.913380E+00   0.371673E+05   0.494939E+01
  2522   0.151020E+02   0.765023E+00  -0.921937E+00   0.371323E+05   0.494514E+01
  2523   0.150804E+02   0.763774E+00  -0.930538E+00   0.370973E+05   0.494082E+01
  2524   0.150585E+02   0.762362E+00  -0.939050E+00   0.370624E+05   0.493643E+01
  2525   0.150386E+02   0.760865E+00  -0.947417E+00   0.370276E+05   0.493199E+01
  2526   0.150198E+02   0.759288E+00  -0.955655E+00   0.369927E+05   0.492748E+01
  2527   0.149992E+02   0.757635E+00  -0.964004E+00   0.369579E+05   0.492292E+01
  2528   0.149813E+02   0.755985E+00  -0.972181E+00   0.369232E+05   0.491829E+01
  2529   0.149645E+02   0.754269E+00  -0.980279E+00   0.368885E+05   0.491360E+01
  2530   0.149487E+02   0.752490E+00  -0.988240E+00   0.368538E+05   0.490885E+01
  2531   0.149325E+02   0.750580E+00  -0.996079E+00   0.368192E+05   0.490404E+01
  2532   0.149174E+02   0.748691E+00  -0.100389E+01   0.367846E+05   0.489916E+01
  2533   0.149041E+02   0.746606E+00  -0.101161E+01   0.367501E+05   0.489423E+01
  2534   0.148902E+02   0.744551E+00  -0.101919E+01   0.367156E+05   0.488924E+01
  2535   0.148767E+02   0.742309E+00  -0.102678E+01   0.366811E+05   0.488419E+01
  2536   0.148633E+02   0.740106E+00  -0.103411E+01   0.366467E+05   0.487908E+01
  2537   0.148509E+02   0.737873E+00  -0.104135E+01   0.366123E+05   0.487390E+01
  2538   0.148394E+02   0.735541E+00  -0.104844E+01   0.365779E+05   0.486867E+01
  2539   0.148287E+02   0.733187E+00  -0.105546E+01   0.365436E+05   0.486338E+01
  2540   0.148175E+02   0.730669E+00  -0.106251E+01   0.365094E+05   0.485803E+01
  2541   0.148072E+02   0.728214E+00  -0.106915E+01   0.364751E+05   0.485263E+01
  2542   0.147962E+02   0.725677E+00  -0.107578E+01   0.364410E+05   0.484716E+01
  2543   0.147867E+02   0.723064E+00  -0.108227E+01   0.364068E+05   0.484163E+01
  2544   0.147773E+02   0.720378E+00  -0.108870E+01   0.363727E+05   0.483605E+01
  2545   0.147687E+02   0.717699E+00  -0.109495E+01   0.363386E+05   0.483041E+01
  2546   0.147600E+02   0.714957E+00  -0.110102E+01   0.363046E+05   0.482471E+01
  2547   0.147521E+02   0.712231E+00  -0.110687E+01   0.362706E+05   0.481895E+01
  2548   0.147434E+02   0.709451E+00  -0.111266E+01   0.362367E+05   0.481313E+01
  2549   0.147354E+02   0.706621E+00  -0.111824E+01   0.362028E+05   0.480726E+01
  2550   0.147281E+02   0.703673E+00  -0.112380E+01   0.361689E+05   0.480133E+01
  2551   0.147199E+02   0.700832E+00  -0.112897E+01   0.361351E+05   0.479534E+01
  2552   0.147124E+02   0.697950E+00  -0.113422E+01   0.361013E+05   0.478930E+01
  2553   0.147056E+02   0.695026E+00  -0.113919E+01   0.360675E+05   0.478320E+01
  2554   0.146974E+02   0.692060E+00  -0.114390E+01   0.360338E+05   0.477704E+01
  2555   0.146898E+02   0.689051E+00  -0.114851E+01   0.360002E+05   0.477083E+01
  2556   0.146824E+02   0.686071E+00  -0.115295E+01   0.359665E+05   0.476456E+01
  2557   0.146758E+02   0.682973E+00  -0.115718E+01   0.359329E+05   0.475824E+01
  2558   0.146686E+02   0.679903E+00  -0.116106E+01   0.358994E+05   0.475187E+01
  2559   0.146615E+02   0.676787E+00  -0.116483E+01   0.358659E+05   0.474545E+01
  2560   0.146554E+02   0.673697E+00  -0.116850E+01   0.358324E+05   0.473897E+01
  2561   0.146480E+02   0.670411E+00  -0.117202E+01   0.357990E+05   0.473244E+01
  2562   0.146423E+02   0.667225E+00  -0.117525E+01   0.357656E+05   0.472585E+01
  2563   0.146362E+02   0.663914E+00  -0.117828E+01   0.357322E+05   0.471922E+01
  2564   0.146297E+02   0.660628E+00  -0.118113E+01   0.356989E+05   0.471253E+01
  2565   0.146243E+02   0.657290E+00  -0.118381E+01   0.356656E+05   0.470580E+01
  2566   0.146178E+02   0.654049E+00  -0.118620E+01   0.356323E+05   0.469902E+01
  2567   0.146131E+02   0.650755E+00  -0.118844E+01   0.355991E+05   0.469218E+01
  2568   0.146075E+02   0.647259E+00  -0.119042E+01   0.355660E+05   0.468530E+01
  2569   0.146016E+02   0.643782E+00  -0.119230E+01   0.355328E+05   0.467837E+01
  2570   0.145970E+02   0.640251E+00  -0.119386E+01   0.354998E+05   0.467140E+01
  2571   0.145921E+02   0.636589E+00  -0.119527E+01   0.354667E+05   0.466437E+01
  2572   0.145871E+02   0.632944E+00  -0.119641E+01   0.354337E+05   0.465730E+01
  2573   0.145820E+02   0.629317E+00  -0.119728E+01   0.354007E+05   0.465019E+01
  2574   0.145776E+02   0.625705E+00  -0.119820E+01   0.353678E+05   0.464302E+01
  2575   0.145730E+02   0.622034E+00  -0.119880E+01   0.353349E+05   0.463582E+01
  2576   0.145692E+02   0.618303E+00  -0.119890E+01   0.353020E+05   0.462856E+01
  2577   0.145647E+02   0.614586E+00  -0.119901E+01   0.352692E+05   0.462127E+01
  2578   0.145594E+02   0.610807E+00  -0.119887E+01   0.352364E+05   0.461393E+01
  2579   0.145557E+02   0.606966E+00  -0.119855E+01   0.352036E+05   0.460655E+01
  2580   0.145514E+02   0.603135E+00  -0.119800E+01   0.351709E+05   0.459912E+01
  2581   0.145472E+02   0.599241E+00  -0.119717E+01   0.351383E+05   0.459166E+01
  2582   0.145424E+02   0.595357E+00  -0.119621E+01   0.351056E+05   0.458415E+01
  2583   0.145378E+02   0.591481E+00  -0.119506E+01   0.350730E+05   0.457660E+01
  2584   0.145335E+02   0.587539E+00  -0.119375E+01   0.350405E+05   0.456901E+01
  2585   0.145287E+02   0.583679E+00  -0.119214E+01   0.350079E+05   0.456138E+01
  2586   0.145249E+02   0.579676E+00  -0.119046E+01   0.349754E+05   0.455371E+01
  2587   0.145207E+02   0.575679E+00  -0.118844E+01   0.349430E+05   0.454600E+01
  2588   0.145161E+02   0.571761E+00  -0.118632E+01   0.349106E+05   0.453826E+01
  2589   0.145112E+02   0.567699E+00  -0.118403E+01   0.348782E+05   0.453047E+01
  2590   0.145067E+02   0.563714E+00  -0.118160E+01   0.348459E+05   0.452265E+01
  2591   0.145020E+02   0.559731E+00  -0.117896E+01   0.348136E+05   0.451479E+01
  2592   0.144970E+02   0.555676E+00  -0.117612E+01   0.347813E+05   0.450690E+01
  2593   0.144910E+02   0.551696E+00  -0.117304E+01   0.347491E+05   0.449897E+01
  2594   0.144856E+02   0.547716E+00  -0.116994E+01   0.347169E+05   0.449100E+01
  2595   0.144793E+02   0.543736E+00  -0.116663E+01   0.346847E+05   0.448300E+01
  2596   0.144736E+02   0.539753E+00  -0.116318E+01   0.346526E+05   0.447497E+01
  2597   0.144678E+02   0.535769E+00  -0.115963E+01   0.346205E+05   0.446690E+01
  2598   0.144613E+02   0.531781E+00  -0.115582E+01   0.345885E+05   0.445879E+01
  2599   0.144539E+02   0.527864E+00  -0.115194E+01   0.345565E+05   0.445066E+01
  2600   0.144474E+02   0.523868E+00  -0.114798E+01   0.345245E+05   0.444249E+01
  2601   0.144394E+02   0.520088E+00  -0.114383E+01   0.344926E+05   0.443429E+01
  2602   0.144314E+02   0.516151E+00  -0.113970E+01   0.344607E+05   0.442606E+01
  2603   0.144237E+02   0.512273E+00  -0.113537E+01   0.344288E+05   0.441780E+01
  2604   0.144161E+02   0.508452E+00  -0.113093E+01   0.343970E+05   0.440950E+01
  2605   0.144073E+02   0.504608E+00  -0.112637E+01   0.343652E+05   0.440118E+01
  2606   0.143980E+02   0.500812E+00  -0.112162E+01   0.343335E+05   0.439283E+01
  2607   0.143875E+02   0.497059E+00  -0.111683E+01   0.343017E+05   0.438445E+01
  2608   0.143782E+02   0.493270E+00  -0.111185E+01   0.342701E+05   0.437605E+01
  2609   0.143671E+02   0.489516E+00  -0.110677E+01   0.342384E+05   0.436762E+01
  2610   0.143565E+02   0.485868E+00  -0.110143E+01   0.342068E+05   0.435916E+01
  2611   0.143456E+02   0.482171E+00  -0.109606E+01   0.341752E+05   0.435067E+01
  2612   0.143339E+02   0.478496E+00  -0.109052E+01   0.341437E+05   0.434216E+01
  2613   0.143212E+02   0.474838E+00  -0.108472E+01   0.341122E+05   0.433363E+01
  2614   0.143093E+02   0.471269E+00  -0.107898E+01   0.340807E+05   0.432507E+01
  2615   0.142958E+02   0.467634E+00  -0.107291E+01   0.340493E+05   0.431649E+01
  2616   0.142831E+02   0.464153E+00  -0.106668E+01   0.340179E+05   0.430789E+01
  2617   0.142690E+02   0.460524E+00  -0.106035E+01   0.339866E+05   0.429926E+01
  2618   0.142558E+02   0.456965E+00  -0.105386E+01   0.339552E+05   0.429061E+01
  2619   0.142412E+02   0.453548E+00  -0.104721E+01   0.339240E+05   0.428195E+01
  2620   0.142261E+02   0.450044E+00  -0.104047E+01   0.338927E+05   0.427326E+01
