#    L    TT             EE             TE             PP             TP          
  2514   0.504709E+02   0.228462E+01  -0.153542E+01   0.382112E+05   0.442352E+01
  2515   0.502950E+02   0.229134E+01  -0.155984E+01   0.381752E+05   0.443006E+01
  2516   0.501222E+02   0.229793E+01  -0.158487E+01   0.381392E+05   0.443650E+01
  2517   0.499519E+02   0.230439E+01  -0.161022E+01   0.381033E+05   0.444285E+01
  2518   0.497839E+02   0.231071E+01  -0.163604E+01   0.380674E+05   0.444910E+01
  2519   0.496183E+02   0.231677E+01  -0.166234E+01   0.380316E+05   0.445526E+01
  2520   0.494559E+02   0.232269E+01  -0.168904E+01   0.379958E+05   0.446132E+01
  2521   0.492951E+02   0.232849E+01  -0.171615E+01   0.379600E+05   0.446728E+01
  2522   0.491382E+02   0.233409E+01  -0.174360E+01   0.379243E+05   0.447314E+01
  2523   0.489836E+02   0.233957E+01  -0.177154E+01   0.378886E+05   0.447890E+01
  2524   0.488306E+02   0.234478E+01  -0.179983E+01   0.378529E+05   0.448456E+01
  2525   0.486815E+02   0.234980E+01  -0.182839E+01   0.378173E+05   0.449013E+01
  2526   0.485355E+02   0.235462E+01  -0.185723E+01   0.377818E+05   0.449559E+01
  2527   0.483896E+02   0.235925E+01  -0.188659E+01   0.377463E+05   0.450095E+01
  2528   0.482482E+02   0.236377E+01  -0.191615E+01   0.377108E+05   0.450621E+01
  2529   0.481100E+02   0.236810E+01  -0.194601E+01   0.376754E+05   0.451136E+01
  2530   0.479748E+02   0.237224E+01  -0.197609E+01   0.376400E+05   0.451642E+01
  2531   0.478411E+02   0.237611E+01  -0.200640E+01   0.376046E+05   0.452137E+01
  2532   0.477105E+02   0.237988E+01  -0.203701E+01   0.375693E+05   0.452621E+01
  2533   0.475837E+02   0.238332E+01  -0.206786E+01   0.375341E+05   0.453095E+01
  2534   0.474585E+02   0.238665E+01  -0.209887E+01   0.374988E+05   0.453559E+01
  2535   0.473355E+02   0.238965E+01  -0.213020E+01   0.374637E+05   0.454011E+01
  2536   0.472149E+02   0.239255E+01  -0.216155E+01   0.374285E+05   0.454453E+01
  2537   0.470972E+02   0.239526E+01  -0.219308E+01   0.373934E+05   0.454885E+01
  2538   0.469826E+02   0.239773E+01  -0.222471E+01   0.373584E+05   0.455305E+01
  2539   0.468710E+02   0.240002E+01  -0.225653E+01   0.373233E+05   0.455715E+01
  2540   0.467609E+02   0.240199E+01  -0.228862E+01   0.372884E+05   0.456114E+01
  2541   0.466537E+02   0.240386E+01  -0.232052E+01   0.372534E+05   0.456502E+01
  2542   0.465481E+02   0.240549E+01  -0.235262E+01   0.372185E+05   0.456879E+01
  2543   0.464462E+02   0.240687E+01  -0.238478E+01   0.371837E+05   0.457245E+01
  2544   0.463466E+02   0.240801E+01  -0.241706E+01   0.371489E+05   0.457599E+01
  2545   0.462499E+02   0.240898E+01  -0.244933E+01   0.371141E+05   0.457942E+01
  2546   0.461554E+02   0.240971E+01  -0.248159E+01   0.370793E+05   0.458275E+01
  2547   0.460639E+02   0.241027E+01  -0.251378E+01   0.370447E+05   0.458595E+01
  2548   0.459739E+02   0.241060E+01  -0.254603E+01   0.370100E+05   0.458905E+01
  2549   0.458868E+02   0.241070E+01  -0.257821E+01   0.369754E+05   0.459203E+01
  2550   0.458026E+02   0.241048E+01  -0.261048E+01   0.369408E+05   0.459489E+01
  2551   0.457199E+02   0.241018E+01  -0.264245E+01   0.369063E+05   0.459764E+01
  2552   0.456401E+02   0.240964E+01  -0.267459E+01   0.368718E+05   0.460027E+01
  2553   0.455633E+02   0.240888E+01  -0.270653E+01   0.368373E+05   0.460279E+01
  2554   0.454872E+02   0.240788E+01  -0.273827E+01   0.368029E+05   0.460519E+01
  2555   0.454141E+02   0.240664E+01  -0.276996E+01   0.367686E+05   0.460747E+01
  2556   0.453431E+02   0.240525E+01  -0.280153E+01   0.367342E+05   0.460964E+01
  2557   0.452752E+02   0.240354E+01  -0.283291E+01   0.366999E+05   0.461170E+01
  2558   0.452088E+02   0.240168E+01  -0.286397E+01   0.366657E+05   0.461363E+01
  2559   0.451446E+02   0.239959E+01  -0.289492E+01   0.366315E+05   0.461546E+01
  2560   0.450834E+02   0.239733E+01  -0.292577E+01   0.365973E+05   0.461716E+01
  2561   0.450229E+02   0.239470E+01  -0.295645E+01   0.365632E+05   0.461875E+01
  2562   0.449663E+02   0.239197E+01  -0.298681E+01   0.365291E+05   0.462023E+01
  2563   0.449112E+02   0.238894E+01  -0.301694E+01   0.364950E+05   0.462158E+01
  2564   0.448576E+02   0.238575E+01  -0.304683E+01   0.364610E+05   0.462282E+01
  2565   0.448070E+02   0.238233E+01  -0.307650E+01   0.364270E+05   0.462395E+01
  2566   0.447573E+02   0.237882E+01  -0.310580E+01   0.363931E+05   0.462496E+01
  2567   0.447113E+02   0.237508E+01  -0.313487E+01   0.363592E+05   0.462585E+01
  2568   0.446662E+02   0.237095E+01  -0.316358E+01   0.363253E+05   0.462663E+01
  2569   0.446227E+02   0.236667E+01  -0.319208E+01   0.362915E+05   0.462729E+01
  2570   0.445822E+02   0.236215E+01  -0.322015E+01   0.362577E+05   0.462783E+01
  2571   0.445433E+02   0.235732E+01  -0.324795E+01   0.362240E+05   0.462826E+01
  2572   0.445061E+02   0.235233E+01  -0.327532E+01   0.361903E+05   0.462857E+01
  2573   0.444704E+02   0.234718E+01  -0.330227E+01   0.361566E+05   0.462877E+01
  2574   0.444371E+02   0.234187E+01  -0.332911E+01   0.361230E+05   0.462885E+01
  2575   0.444054E+02   0.233633E+01  -0.335547E+01   0.360894E+05   0.462881E+01
  2576   0.443761E+02   0.233055E+01  -0.338112E+01   0.360559E+05   0.462866E+01
  2577   0.443477E+02   0.232462E+01  -0.340659E+01   0.360224E+05   0.462839E+01
  2578   0.443202E+02   0.231845E+01  -0.343160E+01   0.359889E+05   0.462800E+01
  2579   0.442958E+02   0.231204E+01  -0.345621E+01   0.359555E+05   0.462750E+01
  2580   0.442723E+02   0.230548E+01  -0.348036E+01   0.359221E+05   0.462688E+01
  2581   0.442505E+02   0.229867E+01  -0.350398E+01   0.358887E+05   0.462614E+01
  2582   0.442297E+02   0.229171E+01  -0.352722E+01   0.358554E+05   0.462529E+01
  2583   0.442105E+02   0.228459E+01  -0.355000E+01   0.358221E+05   0.462432E+01
  2584   0.441930E+02   0.227724E+01  -0.357234E+01   0.357889E+05   0.462324E+01
  2585   0.441765E+02   0.226980E+01  -0.359410E+01   0.357557E+05   0.462203E+01
  2586   0.441624E+02   0.226204E+01  -0.361549E+01   0.357225E+05   0.462072E+01
  2587   0.441493E+02   0.225413E+01  -0.363622E+01   0.356894E+05   0.461928E+01
  2588   0.441372E+02   0.224614E+01  -0.365652E+01   0.356563E+05   0.461773E+01
  2589   0.441260E+02   0.223783E+01  -0.367633E+01   0.356233E+05   0.461606E+01
  2590   0.441166E+02   0.222944E+01  -0.369564E+01   0.355902E+05   0.461427E+01
  2591   0.441082E+02   0.222088E+01  -0.371438E+01   0.355573E+05   0.461237E+01
  2592   0.441007E+02   0.221209E+01  -0.373256E+01   0.355243E+05   0.461035E+01
  2593   0.440936E+02   0.220322E+01  -0.375012E+01   0.354914E+05   0.460821E+01
  2594   0.440882E+02   0.219418E+01  -0.376727E+01   0.354586E+05   0.460596E+01
  2595   0.440831E+02   0.218499E+01  -0.378379E+01   0.354258E+05   0.460359E+01
  2596   0.440798E+02   0.217563E+01  -0.379978E+01   0.353930E+05   0.460110E+01
  2597   0.440775E+02   0.216611E+01  -0.381522E+01   0.353602E+05   0.459850E+01
  2598   0.440756E+02   0.215643E+01  -0.382998E+01   0.353275E+05   0.459578E+01
  2599   0.440739E+02   0.214666E+01  -0.384420E+01   0.352948E+05   0.459294E+01
  2600   0.440741E+02   0.213666E+01  -0.385790E+01   0.352622E+05   0.458998E+01
  2601   0.440738E+02   0.212672E+01  -0.387093E+01   0.352296E+05   0.458691E+01
  2602   0.440746E+02   0.211647E+01  -0.388351E+01   0.351970E+05   0.458372E+01
  2603   0.440765E+02   0.210613E+01  -0.389542E+01   0.351645E+05   0.458042E+01
  2604   0.440796E+02   0.209570E+01  -0.390673E+01   0.351320E+05   0.457700E+01
  2605   0.440822E+02   0.208511E+01  -0.391746E+01   0.350996E+05   0.457347E+01
  2606   0.440853E+02   0.207442E+01  -0.392751E+01   0.350672E+05   0.456982E+01
  2607   0.440880E+02   0.206364E+01  -0.393704E+01   0.350348E+05   0.456606E+01
  2608   0.440926E+02   0.205269E+01  -0.394591E+01   0.350024E+05   0.456218E+01
  2609   0.440962E+02   0.204165E+01  -0.395419E+01   0.349701E+05   0.455820E+01
  2610   0.441009E+02   0.203059E+01  -0.396174E+01   0.349379E+05   0.455410E+01
  2611   0.441061E+02   0.201935E+01  -0.396876E+01   0.349057E+05   0.454989E+01
  2612   0.441110E+02   0.200801E+01  -0.397513E+01   0.348735E+05   0.454557E+01
  2613   0.441157E+02   0.199658E+01  -0.398076E+01   0.348413E+05   0.454114E+01
  2614   0.441216E+02   0.198512E+01  -0.398595E+01   0.348092E+05   0.453661E+01
  2615   0.441264E+02   0.197348E+01  -0.399034E+01   0.347771E+05   0.453196E+01
  2616   0.441326E+02   0.196189E+01  -0.399406E+01   0.347451E+05   0.452721E+01
  2617   0.441378E+02   0.195004E+01  -0.399721E+01   0.347130E+05   0.452235E+01
  2618   0.441442E+02   0.193817E+01  -0.399969E+01   0.346811E+05   0.451738E+01
  2619   0.441497E+02   0.192634E+01  -0.400153E+01   0.346491E+05   0.451231E+01
  2620   0.441551E+02   0.191433E+01  -0.400278E+01   0.346172E+05   0.450713E+01
  2621   0.441602E+02   0.190228E+01  -0.400337E+01   0.345854E+05   0.450185E+01
  2622   0.441660E+02   0.189020E+01  -0.400324E+01   0.345535E+05   0.449646E+01
  2623   0.441708E+02   0.187801E+01  -0.400254E+01   0.345217E+05   0.449097E+01
  2624   0.441756E+02   0.186578E+01  -0.400118E+01   0.344900E+05   0.448538E+01
  2625   0.441794E+02   0.185352E+01  -0.399909E+01   0.344583E+05   0.447969E+01
  2626   0.441839E+02   0.184121E+01  -0.399643E+01   0.344266E+05   0.447389E+01
  2627   0.441876E+02   0.182887E+01  -0.399320E+01   0.343949E+05   0.446799E+01
  2628   0.441904E+02   0.181648E+01  -0.398924E+01   0.343633E+05   0.446200E+01
  2629   0.441931E+02   0.180398E+01  -0.398464E+01   0.343317E+05   0.445590E+01
  2630   0.441958E+02   0.179158E+01  -0.397939E+01   0.343002E+05   0.444971E+01
  2631   0.441977E+02   0.177907E+01  -0.397358E+01   0.342687E+05   0.444341E+01
  2632   0.441996E+02   0.176651E+01  -0.396711E+01   0.342372E+05   0.443702E+01
  2633   0.441992E+02   0.175397E+01  -0.395993E+01   0.342058E+05   0.443053E+01
  2634   0.441995E+02   0.174147E+01  -0.395211E+01   0.341744E+05   0.442395E+01
  2635   0.441984E+02   0.172884E+01  -0.394387E+01   0.341430E+05   0.441727E+01
  2636   0.441972E+02   0.171624E+01  -0.393491E+01   0.341117E+05   0.441049E+01
  2637   0.441954E+02   0.170366E+01  -0.392532E+01   0.340804E+05   0.440362E+01
  2638   0.441920E+02   0.169102E+01  -0.391516E+01   0.340491E+05   0.439666E+01
  2639   0.441888E+02   0.167849E+01  -0.390443E+01   0.340179E+05   0.438960E+01
  2640   0.441848E+02   0.166582E+01  -0.389307E+01   0.339867E+05   0.438245E+01
  2641   0.441787E+02   0.165333E+01  -0.388123E+01   0.339556E+05   0.437521E+01
  2642   0.441734E+02   0.164077E+01  -0.386874E+01   0.339244E+05   0.436788E+01
  2643   0.441660E+02   0.162824E+01  -0.385563E+01   0.338934E+05   0.436045E+01
  2644   0.441587E+02   0.161565E+01  -0.384202E+01   0.338623E+05   0.435294E+01
  2645   0.441501E+02   0.160314E+01  -0.382786E+01   0.338313E+05   0.434534E+01
  2646   0.441393E+02   0.159073E+01  -0.381315E+01   0.338003E+05   0.433764E+01
  2647   0.441287E+02   0.157833E+01  -0.379787E+01   0.337694E+05   0.432986E+01
  2648   0.441175E+02   0.156579E+01  -0.378204E+01   0.337385E+05   0.432199E+01
  2649   0.441042E+02   0.155348E+01  -0.376581E+01   0.337076E+05   0.431404E+01
  2650   0.440904E+02   0.154111E+01  -0.374894E+01   0.336767E+05   0.430600E+01
  2651   0.440752E+02   0.152890E+01  -0.373160E+01   0.336459E+05   0.429787E+01
  2652   0.440588E+02   0.151662E+01  -0.371370E+01   0.336152E+05   0.428965E+01
  2653   0.440419E+02   0.150450E+01  -0.369547E+01   0.335844E+05   0.428136E+01
  2654   0.440229E+02   0.149238E+01  -0.367660E+01   0.335537E+05   0.427298E+01
  2655   0.440034E+02   0.148020E+01  -0.365732E+01   0.335231E+05   0.426452E+01
  2656   0.439819E+02   0.146824E+01  -0.363748E+01   0.334924E+05   0.425598E+01
  2657   0.439591E+02   0.145628E+01  -0.361721E+01   0.334618E+05   0.424736E+01
  2658   0.439359E+02   0.144440E+01  -0.359660E+01   0.334313E+05   0.423866E+01
  2659   0.439121E+02   0.143267E+01  -0.357535E+01   0.334007E+05   0.422988E+01
  2660   0.438856E+02   0.142094E+01  -0.355374E+01   0.333702E+05   0.422103E+01
  2661   0.438579E+02   0.140929E+01  -0.353170E+01   0.333398E+05   0.421211E+01
  2662   0.438282E+02   0.139777E+01  -0.350916E+01   0.333093E+05   0.420310E+01
  2663   0.437972E+02   0.138626E+01  -0.348626E+01   0.332789E+05   0.419403E+01
  2664   0.437658E+02   0.137482E+01  -0.346292E+01   0.332486E+05   0.418488E+01
  2665   0.437324E+02   0.136352E+01  -0.343915E+01   0.332182E+05   0.417567E+01
  2666   0.436971E+02   0.135229E+01  -0.341509E+01   0.331880E+05   0.416638E+01
  2667   0.436606E+02   0.134120E+01  -0.339050E+01   0.331577E+05   0.415703E+01
  2668   0.436229E+02   0.133018E+01  -0.336563E+01   0.331275E+05   0.414760E+01
  2669   0.435833E+02   0.131922E+01  -0.334030E+01   0.330973E+05   0.413812E+01
  2670   0.435432E+02   0.130848E+01  -0.331467E+01   0.330671E+05   0.412856E+01
  2671   0.435005E+02   0.129773E+01  -0.328867E+01   0.330370E+05   0.411894E+01
  2672   0.434565E+02   0.128711E+01  -0.326236E+01   0.330069E+05   0.410926E+01
  2673   0.434115E+02   0.127663E+01  -0.323559E+01   0.329768E+05   0.409952E+01
  2674   0.433645E+02   0.126636E+01  -0.320866E+01   0.329468E+05   0.408971E+01
  2675   0.433163E+02   0.125607E+01  -0.318127E+01   0.329168E+05   0.407984E+01
  2676   0.432663E+02   0.124592E+01  -0.315372E+01   0.328869E+05   0.406992E+01
  2677   0.432144E+02   0.123590E+01  -0.312577E+01   0.328569E+05   0.405994E+01
  2678   0.431606E+02   0.122609E+01  -0.309750E+01   0.328270E+05   0.404990E+01
  2679   0.431057E+02   0.121625E+01  -0.306905E+01   0.327972E+05   0.403980E+01
  2680   0.430489E+02   0.120662E+01  -0.304036E+01   0.327674E+05   0.402965E+01
  2681   0.429910E+02   0.119712E+01  -0.301141E+01   0.327376E+05   0.401945E+01
  2682   0.429312E+02   0.118775E+01  -0.298213E+01   0.327078E+05   0.400919E+01
  2683   0.428696E+02   0.117850E+01  -0.295267E+01   0.326781E+05   0.399888E+01
  2684   0.428069E+02   0.116938E+01  -0.292302E+01   0.326484E+05   0.398852E+01
  2685   0.427415E+02   0.116045E+01  -0.289304E+01   0.326187E+05   0.397812E+01
  2686   0.426759E+02   0.115150E+01  -0.286301E+01   0.325891E+05   0.396766E+01
  2687   0.426084E+02   0.114275E+01  -0.283272E+01   0.325595E+05   0.395716E+01
  2688   0.425384E+02   0.113427E+01  -0.280223E+01   0.325300E+05   0.394661E+01
  2689   0.424672E+02   0.112583E+01  -0.277162E+01   0.325004E+05   0.393601E+01
  2690   0.423951E+02   0.111752E+01  -0.274088E+01   0.324709E+05   0.392537E+01
  2691   0.423203E+02   0.110939E+01  -0.270986E+01   0.324415E+05   0.391469E+01
  2692   0.422445E+02   0.110139E+01  -0.267879E+01   0.324120E+05   0.390397E+01
  2693   0.421662E+02   0.109350E+01  -0.264758E+01   0.323826E+05   0.389320E+01
  2694   0.420876E+02   0.108587E+01  -0.261624E+01   0.323533E+05   0.388240E+01
  2695   0.420064E+02   0.107829E+01  -0.258484E+01   0.323239E+05   0.387155E+01
  2696   0.419250E+02   0.107089E+01  -0.255337E+01   0.322946E+05   0.386067E+01
  2697   0.418410E+02   0.106361E+01  -0.252175E+01   0.322654E+05   0.384975E+01
  2698   0.417545E+02   0.105651E+01  -0.249014E+01   0.322361E+05   0.383880E+01
  2699   0.416678E+02   0.104959E+01  -0.245846E+01   0.322069E+05   0.382781E+01
  2700   0.415793E+02   0.104287E+01  -0.242670E+01   0.321777E+05   0.381679E+01
  2701   0.414891E+02   0.103617E+01  -0.239501E+01   0.321486E+05   0.380574E+01
  2702   0.413978E+02   0.102966E+01  -0.236324E+01   0.321195E+05   0.379466E+01
  2703   0.413048E+02   0.102333E+01  -0.233138E+01   0.320904E+05   0.378354E+01
  2704   0.412101E+02   0.101711E+01  -0.229959E+01   0.320614E+05   0.377240E+01
  2705   0.411143E+02   0.101100E+01  -0.226771E+01   0.320324E+05   0.376122E+01
  2706   0.410167E+02   0.100514E+01  -0.223603E+01   0.320034E+05   0.375002E+01
  2707   0.409174E+02   0.999396E+00  -0.220418E+01   0.319744E+05   0.373879E+01
  2708   0.408178E+02   0.993830E+00  -0.217246E+01   0.319455E+05   0.372754E+01
  2709   0.407150E+02   0.988447E+00  -0.214085E+01   0.319166E+05   0.371626E+01
  2710   0.406118E+02   0.983171E+00  -0.210914E+01   0.318878E+05   0.370495E+01
  2711   0.405069E+02   0.978003E+00  -0.207762E+01   0.318590E+05   0.369362E+01
  2712   0.404009E+02   0.973090E+00  -0.204614E+01   0.318302E+05   0.368227E+01
  2713   0.402938E+02   0.968285E+00  -0.201476E+01   0.318014E+05   0.367090E+01
  2714   0.401843E+02   0.963660E+00  -0.198350E+01   0.317727E+05   0.365951E+01
  2715   0.400744E+02   0.959143E+00  -0.195240E+01   0.317440E+05   0.364809E+01
  2716   0.399627E+02   0.954880E+00  -0.192134E+01   0.317153E+05   0.363666E+01
  2717   0.398492E+02   0.950725E+00  -0.189037E+01   0.316867E+05   0.362521E+01
  2718   0.397353E+02   0.946749E+00  -0.185964E+01   0.316581E+05   0.361374E+01
  2719   0.396190E+02   0.942955E+00  -0.182901E+01   0.316295E+05   0.360225E+01
  2720   0.395022E+02   0.939266E+00  -0.179846E+01   0.316010E+05   0.359075E+01
  2721   0.393837E+02   0.935758E+00  -0.176814E+01   0.315725E+05   0.357923E+01
  2722   0.392641E+02   0.932355E+00  -0.173806E+01   0.315440E+05   0.356770E+01
  2723   0.391426E+02   0.929206E+00  -0.170813E+01   0.315156E+05   0.355616E+01
  2724   0.390208E+02   0.926238E+00  -0.167827E+01   0.314872E+05   0.354460E+01
  2725   0.388979E+02   0.923300E+00  -0.164871E+01   0.314588E+05   0.353303E+01
  2726   0.387732E+02   0.920542E+00  -0.161937E+01   0.314304E+05   0.352145E+01
  2727   0.386481E+02   0.917963E+00  -0.159025E+01   0.314021E+05   0.350986E+01
  2728   0.385204E+02   0.915564E+00  -0.156133E+01   0.313738E+05   0.349827E+01
  2729   0.383931E+02   0.913269E+00  -0.153263E+01   0.313456E+05   0.348666E+01
  2730   0.382647E+02   0.911153E+00  -0.150420E+01   0.313173E+05   0.347505E+01
  2731   0.381344E+02   0.909215E+00  -0.147598E+01   0.312891E+05   0.346343E+01
  2732   0.380038E+02   0.907382E+00  -0.144811E+01   0.312610E+05   0.345180E+01
  2733   0.378713E+02   0.905728E+00  -0.142044E+01   0.312328E+05   0.344018E+01
  2734   0.377384E+02   0.904178E+00  -0.139303E+01   0.312047E+05   0.342854E+01
  2735   0.376043E+02   0.902805E+00  -0.136597E+01   0.311767E+05   0.341691E+01
  2736   0.374699E+02   0.901611E+00  -0.133909E+01   0.311486E+05   0.340527E+01
  2737   0.373336E+02   0.900446E+00  -0.131262E+01   0.311206E+05   0.339363E+01
  2738   0.371969E+02   0.899533E+00  -0.128634E+01   0.310926E+05   0.338199E+01
  2739   0.370583E+02   0.898723E+00  -0.126045E+01   0.310647E+05   0.337035E+01
  2740   0.369207E+02   0.898017E+00  -0.123474E+01   0.310368E+05   0.335872E+01
  2741   0.367813E+02   0.897488E+00  -0.120943E+01   0.310089E+05   0.334708E+01
  2742   0.366415E+02   0.897061E+00  -0.118452E+01   0.309810E+05   0.333545E+01
  2743   0.365005E+02   0.896738E+00  -0.115984E+01   0.309532E+05   0.332382E+01
  2744   0.363598E+02   0.896517E+00  -0.113547E+01   0.309254E+05   0.331220E+01
  2745   0.362172E+02   0.896621E+00  -0.111150E+01   0.308976E+05   0.330058E+01
  2746   0.360742E+02   0.896679E+00  -0.108790E+01   0.308699E+05   0.328897E+01
  2747   0.359315E+02   0.896913E+00  -0.106453E+01   0.308422E+05   0.327737E+01
  2748   0.357869E+02   0.897250E+00  -0.104161E+01   0.308145E+05   0.326578E+01
  2749   0.356426E+02   0.897688E+00  -0.101899E+01   0.307868E+05   0.325419E+01
  2750   0.354978E+02   0.898302E+00  -0.996738E+00   0.307592E+05   0.324262E+01
  2751   0.353518E+02   0.899092E+00  -0.974927E+00   0.307316E+05   0.323105E+01
  2752   0.352054E+02   0.899836E+00  -0.953481E+00   0.307041E+05   0.321950E+01
