#    L    TT             EE             BB             TE          
  2707   0.119210E+02   0.367153E+00   0.587938E-02  -0.446824E+00
  2708   0.118857E+02   0.366592E+00   0.587276E-02  -0.442858E+00
  2709   0.118486E+02   0.366070E+00   0.586615E-02  -0.439028E+00
  2710   0.118126E+02   0.365513E+00   0.585955E-02  -0.435098E+00
  2711   0.117763E+02   0.364921E+00   0.585296E-02  -0.431355E+00
  2712   0.117403E+02   0.364443E+00   0.584638E-02  -0.427637E+00
  2713   0.117047E+02   0.363931E+00   0.583979E-02  -0.424006E+00
  2714   0.116679E+02   0.363459E+00   0.583321E-02  -0.420452E+00
  2715   0.116322E+02   0.362953E+00   0.582662E-02  -0.417036E+00
  2716   0.115960E+02   0.362563E+00   0.582002E-02  -0.413598E+00
  2717   0.115593E+02   0.362139E+00   0.581341E-02  -0.410201E+00
  2718   0.115235E+02   0.361757E+00   0.580679E-02  -0.406981E+00
  2719   0.114865E+02   0.361417E+00   0.580016E-02  -0.403778E+00
  2720   0.114504E+02   0.361045E+00   0.579351E-02  -0.400579E+00
  2721   0.114137E+02   0.360715E+00   0.578684E-02  -0.397523E+00
  2722   0.113771E+02   0.360354E+00   0.578015E-02  -0.394597E+00
  2723   0.113399E+02   0.360111E+00   0.577343E-02  -0.391716E+00
  2724   0.113036E+02   0.359910E+00   0.576669E-02  -0.388792E+00
  2725   0.112673E+02   0.359605E+00   0.575993E-02  -0.386038E+00
  2726   0.112302E+02   0.359344E+00   0.575314E-02  -0.383368E+00
  2727   0.111940E+02   0.359128E+00   0.574633E-02  -0.380770E+00
  2728   0.111562E+02   0.358956E+00   0.573949E-02  -0.378232E+00
  2729   0.111200E+02   0.358755E+00   0.573263E-02  -0.375744E+00
  2730   0.110836E+02   0.358600E+00   0.572573E-02  -0.373366E+00
  2731   0.110465E+02   0.358490E+00   0.571882E-02  -0.371015E+00
  2732   0.110100E+02   0.358353E+00   0.571188E-02  -0.368827E+00
  2733   0.109726E+02   0.358261E+00   0.570491E-02  -0.366641E+00
  2734   0.109359E+02   0.358142E+00   0.569793E-02  -0.364521E+00
  2735   0.108990E+02   0.358071E+00   0.569092E-02  -0.362529E+00
  2736   0.108627E+02   0.358047E+00   0.568390E-02  -0.360506E+00
  2737   0.108254E+02   0.357922E+00   0.567686E-02  -0.358663E+00
  2738   0.107886E+02   0.357920E+00   0.566981E-02  -0.356765E+00
  2739   0.107509E+02   0.357891E+00   0.566274E-02  -0.355024E+00
  2740   0.107151E+02   0.357838E+00   0.565567E-02  -0.353207E+00
  2741   0.106784E+02   0.357833E+00   0.564859E-02  -0.351524E+00
  2742   0.106420E+02   0.357804E+00   0.564151E-02  -0.349964E+00
  2743   0.106054E+02   0.357750E+00   0.563442E-02  -0.348368E+00
  2744   0.105698E+02   0.357673E+00   0.562734E-02  -0.346798E+00
  2745   0.105332E+02   0.357794E+00   0.562027E-02  -0.345317E+00
  2746   0.104970E+02   0.357744E+00   0.561320E-02  -0.343914E+00
  2747   0.104618E+02   0.357744E+00   0.560614E-02  -0.342431E+00
  2748   0.104254E+02   0.357722E+00   0.559910E-02  -0.341077E+00
  2749   0.103901E+02   0.357678E+00   0.559207E-02  -0.339694E+00
  2750   0.103551E+02   0.357685E+00   0.558506E-02  -0.338344E+00
  2751   0.103196E+02   0.357746E+00   0.557808E-02  -0.337093E+00
  2752   0.102843E+02   0.357640E+00   0.557111E-02  -0.335862E+00
  2753   0.102500E+02   0.357592E+00   0.556418E-02  -0.334647E+00
  2754   0.102157E+02   0.357531E+00   0.555727E-02  -0.333372E+00
  2755   0.101809E+02   0.357460E+00   0.555040E-02  -0.332257E+00
  2756   0.101469E+02   0.357457E+00   0.554355E-02  -0.331151E+00
  2757   0.101129E+02   0.357302E+00   0.553674E-02  -0.330125E+00
  2758   0.100797E+02   0.357295E+00   0.552997E-02  -0.329028E+00
  2759   0.100465E+02   0.357215E+00   0.552323E-02  -0.328079E+00
  2760   0.100132E+02   0.357141E+00   0.551652E-02  -0.327203E+00
  2761   0.997974E+01   0.357075E+00   0.550986E-02  -0.326248E+00
  2762   0.994767E+01   0.356945E+00   0.550323E-02  -0.325508E+00
  2763   0.991468E+01   0.356979E+00   0.549664E-02  -0.324684E+00
  2764   0.988223E+01   0.356881E+00   0.549009E-02  -0.323995E+00
  2765   0.985027E+01   0.356728E+00   0.548357E-02  -0.323441E+00
  2766   0.981802E+01   0.356599E+00   0.547709E-02  -0.322869E+00
  2767   0.978620E+01   0.356570E+00   0.547064E-02  -0.322351E+00
  2768   0.975402E+01   0.356496E+00   0.546423E-02  -0.321959E+00
  2769   0.972219E+01   0.356454E+00   0.545785E-02  -0.321543E+00
  2770   0.969067E+01   0.356298E+00   0.545151E-02  -0.321396E+00
  2771   0.966017E+01   0.356254E+00   0.544519E-02  -0.321220E+00
  2772   0.962917E+01   0.356102E+00   0.543890E-02  -0.321086E+00
  2773   0.959837E+01   0.355994E+00   0.543264E-02  -0.320843E+00
  2774   0.956773E+01   0.355933E+00   0.542640E-02  -0.320861E+00
  2775   0.953797E+01   0.355773E+00   0.542018E-02  -0.320766E+00
  2776   0.950755E+01   0.355740E+00   0.541398E-02  -0.320926E+00
  2777   0.947719E+01   0.355613E+00   0.540779E-02  -0.321192E+00
  2778   0.944760E+01   0.355471E+00   0.540162E-02  -0.321412E+00
  2779   0.941724E+01   0.355390E+00   0.539546E-02  -0.321658E+00
  2780   0.938832E+01   0.355225E+00   0.538931E-02  -0.322003E+00
  2781   0.935931E+01   0.355127E+00   0.538317E-02  -0.322443E+00
  2782   0.933092E+01   0.355024E+00   0.537703E-02  -0.322904E+00
  2783   0.930312E+01   0.354920E+00   0.537089E-02  -0.323456E+00
  2784   0.927437E+01   0.354744E+00   0.536475E-02  -0.324097E+00
  2785   0.924614E+01   0.354720E+00   0.535861E-02  -0.324722E+00
  2786   0.921838E+01   0.354555E+00   0.535247E-02  -0.325380E+00
  2787   0.919033E+01   0.354400E+00   0.534632E-02  -0.326128E+00
  2788   0.916194E+01   0.354258E+00   0.534016E-02  -0.326898E+00
  2789   0.913392E+01   0.354132E+00   0.533398E-02  -0.327768E+00
  2790   0.910772E+01   0.354025E+00   0.532780E-02  -0.328626E+00
  2791   0.907886E+01   0.353791E+00   0.532161E-02  -0.329521E+00
  2792   0.905249E+01   0.353655E+00   0.531540E-02  -0.330451E+00
  2793   0.902562E+01   0.353547E+00   0.530918E-02  -0.331406E+00
  2794   0.899820E+01   0.353320E+00   0.530294E-02  -0.332370E+00
  2795   0.897096E+01   0.353126E+00   0.529668E-02  -0.333362E+00
  2796   0.894459E+01   0.352968E+00   0.529041E-02  -0.334351E+00
  2797   0.891832E+01   0.352774E+00   0.528413E-02  -0.335364E+00
  2798   0.889212E+01   0.352621E+00   0.527783E-02  -0.336369E+00
  2799   0.886670E+01   0.352364E+00   0.527151E-02  -0.337371E+00
  2800   0.883980E+01   0.352153E+00   0.526518E-02  -0.338354E+00
  2801   0.881435E+01   0.351918E+00   0.525883E-02  -0.339339E+00
  2802   0.878811E+01   0.351735E+00   0.525248E-02  -0.340309E+00
  2803   0.876329E+01   0.351458E+00   0.524611E-02  -0.341271E+00
  2804   0.873765E+01   0.351165E+00   0.523973E-02  -0.342215E+00
  2805   0.871339E+01   0.350933E+00   0.523334E-02  -0.343165E+00
  2806   0.868753E+01   0.350614E+00   0.522694E-02  -0.344111E+00
  2807   0.866303E+01   0.350362E+00   0.522054E-02  -0.345067E+00
  2808   0.863837E+01   0.350029E+00   0.521414E-02  -0.346012E+00
  2809   0.861428E+01   0.349693E+00   0.520774E-02  -0.346972E+00
  2810   0.859001E+01   0.349431E+00   0.520133E-02  -0.347926E+00
  2811   0.856628E+01   0.349096E+00   0.519493E-02  -0.348895E+00
  2812   0.854233E+01   0.348692E+00   0.518854E-02  -0.349877E+00
  2813   0.851964E+01   0.348294E+00   0.518215E-02  -0.350873E+00
  2814   0.849520E+01   0.347982E+00   0.517577E-02  -0.351881E+00
  2815   0.847199E+01   0.347607E+00   0.516940E-02  -0.352885E+00
  2816   0.844923E+01   0.347098E+00   0.516305E-02  -0.353916E+00
  2817   0.842691E+01   0.346756E+00   0.515671E-02  -0.354948E+00
  2818   0.840502E+01   0.346286E+00   0.515039E-02  -0.355997E+00
  2819   0.838279E+01   0.345839E+00   0.514409E-02  -0.357069E+00
  2820   0.836095E+01   0.345417E+00   0.513781E-02  -0.358141E+00
  2821   0.833949E+01   0.344874E+00   0.513155E-02  -0.359219E+00
  2822   0.831838E+01   0.344436E+00   0.512532E-02  -0.360332E+00
  2823   0.829837E+01   0.343957E+00   0.511912E-02  -0.361443E+00
  2824   0.827718E+01   0.343514E+00   0.511294E-02  -0.362580E+00
  2825   0.825705E+01   0.342887E+00   0.510679E-02  -0.363727E+00
  2826   0.823722E+01   0.342448E+00   0.510067E-02  -0.364885E+00
  2827   0.821691E+01   0.341830E+00   0.509458E-02  -0.366058E+00
  2828   0.819686E+01   0.341258E+00   0.508852E-02  -0.367246E+00
  2829   0.817779E+01   0.340660E+00   0.508249E-02  -0.368442E+00
  2830   0.815821E+01   0.340113E+00   0.507650E-02  -0.369652E+00
  2831   0.813883E+01   0.339471E+00   0.507053E-02  -0.370866E+00
  2832   0.812038E+01   0.338885E+00   0.506460E-02  -0.372085E+00
  2833   0.810211E+01   0.338135E+00   0.505870E-02  -0.373286E+00
  2834   0.808325E+01   0.337519E+00   0.505283E-02  -0.374541E+00
  2835   0.806601E+01   0.336819E+00   0.504699E-02  -0.375850E+00
  2836   0.804741E+01   0.336185E+00   0.504118E-02  -0.377070E+00
  2837   0.802966E+01   0.335396E+00   0.503540E-02  -0.378283E+00
  2838   0.801273E+01   0.334753E+00   0.502964E-02  -0.379495E+00
  2839   0.799514E+01   0.334108E+00   0.502391E-02  -0.380713E+00
  2840   0.797834E+01   0.333317E+00   0.501821E-02  -0.381943E+00
  2841   0.796157E+01   0.332604E+00   0.501253E-02  -0.383192E+00
  2842   0.794483E+01   0.331898E+00   0.500687E-02  -0.384465E+00
  2843   0.792809E+01   0.331127E+00   0.500123E-02  -0.385621E+00
  2844   0.791208E+01   0.330367E+00   0.499561E-02  -0.386816E+00
  2845   0.789529E+01   0.329621E+00   0.499001E-02  -0.387980E+00
  2846   0.787920E+01   0.328891E+00   0.498442E-02  -0.389195E+00
  2847   0.786304E+01   0.328106E+00   0.497885E-02  -0.390319E+00
  2848   0.784680E+01   0.327342E+00   0.497328E-02  -0.391432E+00
  2849   0.783047E+01   0.326602E+00   0.496773E-02  -0.392616E+00
  2850   0.781550E+01   0.325739E+00   0.496219E-02  -0.393578E+00
  2851   0.779893E+01   0.324979E+00   0.495665E-02  -0.394698E+00
  2852   0.778297E+01   0.324174E+00   0.495112E-02  -0.395686E+00
  2853   0.776765E+01   0.323398E+00   0.494559E-02  -0.396774E+00
  2854   0.775222E+01   0.322651E+00   0.494006E-02  -0.397673E+00
  2855   0.773596E+01   0.321861E+00   0.493453E-02  -0.398615E+00
  2856   0.772036E+01   0.321026E+00   0.492900E-02  -0.399534E+00
  2857   0.770543E+01   0.320147E+00   0.492347E-02  -0.400438E+00
  2858   0.768969E+01   0.319373E+00   0.491793E-02  -0.401262E+00
  2859   0.767390E+01   0.318557E+00   0.491239E-02  -0.402014E+00
  2860   0.765881E+01   0.317772E+00   0.490685E-02  -0.402776E+00
  2861   0.764368E+01   0.316870E+00   0.490129E-02  -0.403706E+00
  2862   0.762928E+01   0.316074E+00   0.489573E-02  -0.404367E+00
  2863   0.761337E+01   0.315311E+00   0.489017E-02  -0.405064E+00
  2864   0.759896E+01   0.314358E+00   0.488460E-02  -0.405730E+00
  2865   0.758380E+01   0.313586E+00   0.487901E-02  -0.406375E+00
  2866   0.756867E+01   0.312624E+00   0.487343E-02  -0.407006E+00
  2867   0.755431E+01   0.311770E+00   0.486783E-02  -0.407632E+00
  2868   0.753999E+01   0.310876E+00   0.486222E-02  -0.408112E+00
  2869   0.752572E+01   0.309941E+00   0.485661E-02  -0.408604E+00
  2870   0.751226E+01   0.309041E+00   0.485100E-02  -0.409190E+00
  2871   0.749738E+01   0.308101E+00   0.484537E-02  -0.409654E+00
  2872   0.748408E+01   0.307196E+00   0.483974E-02  -0.410081E+00
  2873   0.747087E+01   0.306177E+00   0.483411E-02  -0.410402E+00
  2874   0.745776E+01   0.305268E+00   0.482847E-02  -0.410850E+00
  2875   0.744403E+01   0.304171E+00   0.482283E-02  -0.411136E+00
  2876   0.743117E+01   0.303110E+00   0.481719E-02  -0.411489E+00
  2877   0.741771E+01   0.302159E+00   0.481154E-02  -0.411696E+00
  2878   0.740439E+01   0.301171E+00   0.480590E-02  -0.411913E+00
  2879   0.739198E+01   0.300070E+00   0.480026E-02  -0.412074E+00
  2880   0.737900E+01   0.299080E+00   0.479462E-02  -0.412261E+00
  2881   0.736620E+01   0.297978E+00   0.478899E-02  -0.412408E+00
  2882   0.735434E+01   0.296913E+00   0.478337E-02  -0.412523E+00
  2883   0.734194E+01   0.295886E+00   0.477775E-02  -0.412613E+00
  2884   0.732975E+01   0.294896E+00   0.477213E-02  -0.412612E+00
  2885   0.731779E+01   0.293870E+00   0.476653E-02  -0.412678E+00
  2886   0.730606E+01   0.292807E+00   0.476094E-02  -0.412668E+00
  2887   0.729384E+01   0.291634E+00   0.475536E-02  -0.412591E+00
  2888   0.728187E+01   0.290574E+00   0.474980E-02  -0.412530E+00
  2889   0.727017E+01   0.289403E+00   0.474425E-02  -0.412343E+00
  2890   0.725875E+01   0.288271E+00   0.473871E-02  -0.412261E+00
  2891   0.724687E+01   0.287178E+00   0.473319E-02  -0.411920E+00
  2892   0.723529E+01   0.286050E+00   0.472769E-02  -0.411700E+00
  2893   0.722328E+01   0.284962E+00   0.472220E-02  -0.411535E+00
  2894   0.721232E+01   0.283839E+00   0.471674E-02  -0.411505E+00
  2895   0.720096E+01   0.282681E+00   0.471129E-02  -0.411174E+00
  2896   0.718918E+01   0.281563E+00   0.470586E-02  -0.410921E+00
  2897   0.717850E+01   0.280411E+00   0.470046E-02  -0.410752E+00
  2898   0.716669E+01   0.279299E+00   0.469507E-02  -0.410528E+00
  2899   0.715524E+01   0.278228E+00   0.468971E-02  -0.410182E+00
  2900   0.714417E+01   0.277124E+00   0.468436E-02  -0.409795E+00
  2901   0.713275E+01   0.276060E+00   0.467904E-02  -0.409450E+00
  2902   0.712173E+01   0.274961E+00   0.467374E-02  -0.409149E+00
  2903   0.711041E+01   0.273826E+00   0.466845E-02  -0.408822E+00
  2904   0.709879E+01   0.272800E+00   0.466319E-02  -0.408398E+00
  2905   0.708692E+01   0.271734E+00   0.465795E-02  -0.407953E+00
  2906   0.707554E+01   0.270552E+00   0.465273E-02  -0.407492E+00
  2907   0.706468E+01   0.269475E+00   0.464753E-02  -0.407091E+00
  2908   0.705289E+01   0.268501E+00   0.464234E-02  -0.406605E+00
  2909   0.704092E+01   0.267480E+00   0.463718E-02  -0.406037E+00
  2910   0.703028E+01   0.266335E+00   0.463203E-02  -0.405539E+00
  2911   0.701878E+01   0.265288E+00   0.462689E-02  -0.404891E+00
  2912   0.700791E+01   0.264264E+00   0.462178E-02  -0.404393E+00
  2913   0.699547E+01   0.263185E+00   0.461667E-02  -0.403751E+00
  2914   0.698445E+01   0.262273E+00   0.461159E-02  -0.403042E+00
  2915   0.697266E+01   0.261155E+00   0.460651E-02  -0.402418E+00
  2916   0.696159E+01   0.260126E+00   0.460145E-02  -0.401659E+00
  2917   0.694979E+01   0.259037E+00   0.459639E-02  -0.400842E+00
  2918   0.693801E+01   0.258033E+00   0.459135E-02  -0.400193E+00
  2919   0.692629E+01   0.256891E+00   0.458632E-02  -0.399269E+00
  2920   0.691389E+01   0.255905E+00   0.458129E-02  -0.398445E+00
  2921   0.690309E+01   0.254852E+00   0.457627E-02  -0.397501E+00
  2922   0.689165E+01   0.253803E+00   0.457126E-02  -0.396513E+00
  2923   0.687962E+01   0.252683E+00   0.456625E-02  -0.395559E+00
  2924   0.686849E+01   0.251639E+00   0.456125E-02  -0.394494E+00
  2925   0.685681E+01   0.250669E+00   0.455625E-02  -0.393394E+00
  2926   0.684534E+01   0.249623E+00   0.455125E-02  -0.392262E+00
  2927   0.683335E+01   0.248424E+00   0.454625E-02  -0.391101E+00
  2928   0.682162E+01   0.247220E+00   0.454126E-02  -0.389914E+00
  2929   0.681016E+01   0.246455E+00   0.453626E-02  -0.388704E+00
  2930   0.679901E+01   0.245384E+00   0.453127E-02  -0.387473E+00
  2931   0.678743E+01   0.244377E+00   0.452627E-02  -0.386150E+00
  2932   0.677620E+01   0.243358E+00   0.452127E-02  -0.384813E+00
  2933   0.676385E+01   0.242325E+00   0.451628E-02  -0.383611E+00
  2934   0.675188E+01   0.241276E+00   0.451127E-02  -0.382252E+00
  2935   0.674033E+01   0.240285E+00   0.450627E-02  -0.380811E+00
  2936   0.672846E+01   0.239201E+00   0.450127E-02  -0.379218E+00
  2937   0.671631E+01   0.238245E+00   0.449626E-02  -0.377846E+00
  2938   0.670463E+01   0.237119E+00   0.449124E-02  -0.376253E+00
  2939   0.669346E+01   0.236117E+00   0.448623E-02  -0.374664E+00
  2940   0.668206E+01   0.235165E+00   0.448121E-02  -0.373230E+00
  2941   0.666972E+01   0.234111E+00   0.447619E-02  -0.371657E+00
  2942   0.665794E+01   0.233177E+00   0.447116E-02  -0.370021E+00
  2943   0.664601E+01   0.232139E+00   0.446613E-02  -0.368475E+00
  2944   0.663395E+01   0.231143E+00   0.446110E-02  -0.366872E+00
  2945   0.662251E+01   0.230113E+00   0.445607E-02  -0.365288E+00
  2946   0.661024E+01   0.229123E+00   0.445103E-02  -0.363653E+00
  2947   0.659865E+01   0.228170E+00   0.444600E-02  -0.362118E+00
  2948   0.658701E+01   0.227178E+00   0.444096E-02  -0.360461E+00
  2949   0.657460E+01   0.226221E+00   0.443592E-02  -0.358835E+00
  2950   0.656293E+01   0.225223E+00   0.443088E-02  -0.357317E+00
  2951   0.655127E+01   0.224255E+00   0.442584E-02  -0.355758E+00
  2952   0.653965E+01   0.223316E+00   0.442080E-02  -0.354232E+00
  2953   0.652733E+01   0.222479E+00   0.441576E-02  -0.352587E+00
  2954   0.651507E+01   0.221518E+00   0.441072E-02  -0.351115E+00
  2955   0.650363E+01   0.220581E+00   0.440568E-02  -0.349517E+00
  2956   0.649154E+01   0.219665E+00   0.440065E-02  -0.347937E+00
  2957   0.647956E+01   0.218769E+00   0.439562E-02  -0.346447E+00
  2958   0.646770E+01   0.217890E+00   0.439059E-02  -0.344895E+00
  2959   0.645522E+01   0.216953E+00   0.438557E-02  -0.343426E+00
  2960   0.644290E+01   0.216178E+00   0.438055E-02  -0.341813E+00
  2961   0.643148E+01   0.215266E+00   0.437554E-02  -0.340276E+00
  2962   0.641876E+01   0.214365E+00   0.437054E-02  -0.338812E+00
  2963   0.640697E+01   0.213620E+00   0.436554E-02  -0.337194E+00
  2964   0.639390E+01   0.212734E+00   0.436055E-02  -0.335567E+00
  2965   0.638179E+01   0.211925E+00   0.435557E-02  -0.334004E+00
  2966   0.636918E+01   0.211120E+00   0.435060E-02  -0.332424E+00
  2967   0.635607E+01   0.210315E+00   0.434563E-02  -0.330827E+00
  2968   0.634322E+01   0.209509E+00   0.434068E-02  -0.329207E+00
  2969   0.632991E+01   0.208700E+00   0.433573E-02  -0.327488E+00
  2970   0.631689E+01   0.207886E+00   0.433080E-02  -0.325814E+00
  2971   0.630491E+01   0.207139E+00   0.432588E-02  -0.324256E+00
  2972   0.629177E+01   0.206384E+00   0.432097E-02  -0.322515E+00
  2973   0.627822E+01   0.205619E+00   0.431607E-02  -0.320883E+00
  2974   0.626650E+01   0.204841E+00   0.431118E-02  -0.319134E+00
  2975   0.625365E+01   0.204124E+00   0.430631E-02  -0.317489E+00
  2976   0.623969E+01   0.203317E+00   0.430145E-02  -0.315720E+00
  2977   0.622761E+01   0.202640E+00   0.429660E-02  -0.314048E+00
  2978   0.621369E+01   0.201944E+00   0.429177E-02  -0.312320E+00
  2979   0.620020E+01   0.201301E+00   0.428695E-02  -0.310607E+00
  2980   0.618713E+01   0.200560E+00   0.428214E-02  -0.308832E+00
  2981   0.617375E+01   0.199943E+00   0.427735E-02  -0.307066E+00
  2982   0.615935E+01   0.199225E+00   0.427257E-02  -0.305305E+00
  2983   0.614542E+01   0.198553E+00   0.426780E-02  -0.303546E+00
  2984   0.613197E+01   0.197925E+00   0.426305E-02  -0.301786E+00
  2985   0.611827E+01   0.197265E+00   0.425831E-02  -0.299947E+00
  2986   0.610434E+01   0.196645E+00   0.425359E-02  -0.298174E+00
  2987   0.609094E+01   0.195990E+00   0.424888E-02  -0.296464E+00
  2988   0.607732E+01   0.195297E+00   0.424418E-02  -0.294518E+00
  2989   0.606352E+01   0.194788E+00   0.423949E-02  -0.292702E+00
  2990   0.605028E+01   0.194164E+00   0.423482E-02  -0.290939E+00
  2991   0.603612E+01   0.193497E+00   0.423015E-02  -0.289153E+00
  2992   0.602182E+01   0.193009E+00   0.422550E-02  -0.287339E+00
  2993   0.600812E+01   0.192400E+00   0.422086E-02  -0.285568E+00
  2994   0.599355E+01   0.191743E+00   0.421623E-02  -0.283838E+00
  2995   0.597960E+01   0.191260E+00   0.421161E-02  -0.281922E+00
  2996   0.596630E+01   0.190725E+00   0.420700E-02  -0.280264E+00
  2997   0.595217E+01   0.190137E+00   0.420239E-02  -0.278413E+00
  2998   0.593797E+01   0.189569E+00   0.419779E-02  -0.276812E+00
  2999   0.592370E+01   0.189019E+00   0.419320E-02  -0.275013E+00
  3000   0.591013E+01   0.188484E+00   0.418862E-02  -0.273310E+00
  3001   0.589652E+01   0.187890E+00   0.418404E-02  -0.271624E+00
