#    L    TT             EE             BB             TE          
  2910   0.287045E+02   0.124043E+01   0.148129E-01  -0.166274E+01
  2911   0.286539E+02   0.123713E+01   0.147960E-01  -0.166597E+01
  2912   0.286044E+02   0.123381E+01   0.147791E-01  -0.166929E+01
  2913   0.285538E+02   0.123040E+01   0.147622E-01  -0.167240E+01
  2914   0.285051E+02   0.122712E+01   0.147454E-01  -0.167537E+01
  2915   0.284560E+02   0.122360E+01   0.147287E-01  -0.167837E+01
  2916   0.284081E+02   0.122013E+01   0.147119E-01  -0.168116E+01
  2917   0.283598E+02   0.121657E+01   0.146952E-01  -0.168383E+01
  2918   0.283120E+02   0.121306E+01   0.146785E-01  -0.168659E+01
  2919   0.282646E+02   0.120938E+01   0.146618E-01  -0.168901E+01
  2920   0.282170E+02   0.120582E+01   0.146452E-01  -0.169146E+01
  2921   0.281713E+02   0.120216E+01   0.146286E-01  -0.169372E+01
  2922   0.281254E+02   0.119848E+01   0.146120E-01  -0.169586E+01
  2923   0.280792E+02   0.119470E+01   0.145955E-01  -0.169796E+01
  2924   0.280343E+02   0.119096E+01   0.145790E-01  -0.169987E+01
  2925   0.279892E+02   0.118727E+01   0.145625E-01  -0.170167E+01
  2926   0.279446E+02   0.118347E+01   0.145460E-01  -0.170336E+01
  2927   0.278999E+02   0.117949E+01   0.145296E-01  -0.170494E+01
  2928   0.278557E+02   0.117549E+01   0.145132E-01  -0.170642E+01
  2929   0.278121E+02   0.117189E+01   0.144968E-01  -0.170779E+01
  2930   0.277691E+02   0.116796E+01   0.144804E-01  -0.170905E+01
  2931   0.277259E+02   0.116407E+01   0.144641E-01  -0.171013E+01
  2932   0.276834E+02   0.116015E+01   0.144478E-01  -0.171111E+01
  2933   0.276401E+02   0.115618E+01   0.144315E-01  -0.171214E+01
  2934   0.275974E+02   0.115218E+01   0.144153E-01  -0.171291E+01
  2935   0.275553E+02   0.114821E+01   0.143991E-01  -0.171351E+01
  2936   0.275132E+02   0.114413E+01   0.143829E-01  -0.171387E+01
  2937   0.274711E+02   0.114015E+01   0.143667E-01  -0.171434E+01
  2938   0.274296E+02   0.113599E+01   0.143505E-01  -0.171449E+01
  2939   0.273889E+02   0.113192E+01   0.143344E-01  -0.171455E+01
  2940   0.273481E+02   0.112789E+01   0.143183E-01  -0.171465E+01
  2941   0.273066E+02   0.112373E+01   0.143023E-01  -0.171451E+01
  2942   0.272659E+02   0.111967E+01   0.142862E-01  -0.171419E+01
  2943   0.272252E+02   0.111549E+01   0.142702E-01  -0.171385E+01
  2944   0.271845E+02   0.111134E+01   0.142542E-01  -0.171334E+01
  2945   0.271447E+02   0.110713E+01   0.142382E-01  -0.171273E+01
  2946   0.271041E+02   0.110294E+01   0.142223E-01  -0.171194E+01
  2947   0.270644E+02   0.109878E+01   0.142064E-01  -0.171113E+01
  2948   0.270248E+02   0.109456E+01   0.141905E-01  -0.171008E+01
  2949   0.269845E+02   0.109036E+01   0.141746E-01  -0.170892E+01
  2950   0.269451E+02   0.108610E+01   0.141587E-01  -0.170774E+01
  2951   0.269058E+02   0.108185E+01   0.141429E-01  -0.170638E+01
  2952   0.268666E+02   0.107762E+01   0.141271E-01  -0.170492E+01
  2953   0.268269E+02   0.107348E+01   0.141113E-01  -0.170321E+01
  2954   0.267873E+02   0.106920E+01   0.140956E-01  -0.170155E+01
  2955   0.267486E+02   0.106494E+01   0.140798E-01  -0.169963E+01
  2956   0.267094E+02   0.106068E+01   0.140641E-01  -0.169761E+01
  2957   0.266704E+02   0.105643E+01   0.140484E-01  -0.169556E+01
  2958   0.266316E+02   0.105219E+01   0.140328E-01  -0.169333E+01
  2959   0.265922E+02   0.104787E+01   0.140171E-01  -0.169106E+01
  2960   0.265531E+02   0.104372E+01   0.140015E-01  -0.168853E+01
  2961   0.265149E+02   0.103941E+01   0.139859E-01  -0.168597E+01
  2962   0.264755E+02   0.103511E+01   0.139703E-01  -0.168336E+01
  2963   0.264371E+02   0.103096E+01   0.139548E-01  -0.168050E+01
  2964   0.263975E+02   0.102666E+01   0.139392E-01  -0.167752E+01
  2965   0.263589E+02   0.102244E+01   0.139237E-01  -0.167450E+01
  2966   0.263198E+02   0.101821E+01   0.139082E-01  -0.167136E+01
  2967   0.262803E+02   0.101398E+01   0.138928E-01  -0.166809E+01
  2968   0.262411E+02   0.100974E+01   0.138773E-01  -0.166471E+01
  2969   0.262015E+02   0.100550E+01   0.138619E-01  -0.166112E+01
  2970   0.261622E+02   0.100125E+01   0.138465E-01  -0.165749E+01
  2971   0.261239E+02   0.997065E+00   0.138311E-01  -0.165387E+01
  2972   0.260845E+02   0.992872E+00   0.138157E-01  -0.164998E+01
  2973   0.260447E+02   0.988668E+00   0.138004E-01  -0.164610E+01
  2974   0.260068E+02   0.984454E+00   0.137850E-01  -0.164202E+01
  2975   0.259677E+02   0.980301E+00   0.137697E-01  -0.163795E+01
  2976   0.259275E+02   0.976059E+00   0.137544E-01  -0.163366E+01
  2977   0.258891E+02   0.971952E+00   0.137392E-01  -0.162938E+01
  2978   0.258489E+02   0.967829E+00   0.137239E-01  -0.162496E+01
  2979   0.258091E+02   0.963764E+00   0.137087E-01  -0.162046E+01
  2980   0.257697E+02   0.959606E+00   0.136935E-01  -0.161582E+01
  2981   0.257300E+02   0.955577E+00   0.136783E-01  -0.161110E+01
  2982   0.256892E+02   0.951455E+00   0.136631E-01  -0.160631E+01
  2983   0.256488E+02   0.947386E+00   0.136479E-01  -0.160143E+01
  2984   0.256088E+02   0.943369E+00   0.136328E-01  -0.159647E+01
  2985   0.255685E+02   0.939329E+00   0.136177E-01  -0.159135E+01
  2986   0.255279E+02   0.935340E+00   0.136026E-01  -0.158621E+01
  2987   0.254877E+02   0.931326E+00   0.135875E-01  -0.158105E+01
  2988   0.254472E+02   0.927286E+00   0.135724E-01  -0.157558E+01
  2989   0.254065E+02   0.923443E+00   0.135574E-01  -0.157016E+01
  2990   0.253662E+02   0.919497E+00   0.135423E-01  -0.156471E+01
  2991   0.253248E+02   0.915523E+00   0.135273E-01  -0.155916E+01
  2992   0.252832E+02   0.911743E+00   0.135123E-01  -0.155351E+01
  2993   0.252421E+02   0.907858E+00   0.134974E-01  -0.154782E+01
  2994   0.251999E+02   0.903942E+00   0.134824E-01  -0.154209E+01
  2995   0.251582E+02   0.900217E+00   0.134675E-01  -0.153610E+01
  2996   0.251170E+02   0.896460E+00   0.134525E-01  -0.153028E+01
  2997   0.250748E+02   0.892669E+00   0.134376E-01  -0.152420E+01
  2998   0.250324E+02   0.888919E+00   0.134227E-01  -0.151830E+01
  2999   0.249896E+02   0.885207E+00   0.134078E-01  -0.151211E+01
  3000   0.249474E+02   0.881535E+00   0.133930E-01  -0.150595E+01
  3001   0.249049E+02   0.877826E+00   0.133781E-01  -0.149973E+01
  3002   0.248622E+02   0.874228E+00   0.133633E-01  -0.149344E+01
  3003   0.248185E+02   0.870593E+00   0.133485E-01  -0.148717E+01
  3004   0.247752E+02   0.866994E+00   0.133337E-01  -0.148075E+01
  3005   0.247318E+02   0.863504E+00   0.133189E-01  -0.147426E+01
  3006   0.246888E+02   0.859975E+00   0.133041E-01  -0.146777E+01
  3007   0.246449E+02   0.856480E+00   0.132894E-01  -0.146128E+01
  3008   0.246014E+02   0.852944E+00   0.132746E-01  -0.145470E+01
  3009   0.245570E+02   0.849553E+00   0.132599E-01  -0.144812E+01
  3010   0.245130E+02   0.846208E+00   0.132452E-01  -0.144144E+01
  3011   0.244689E+02   0.842814E+00   0.132305E-01  -0.143476E+01
  3012   0.244245E+02   0.839474E+00   0.132158E-01  -0.142805E+01
  3013   0.243791E+02   0.836157E+00   0.132012E-01  -0.142124E+01
  3014   0.243349E+02   0.832900E+00   0.131865E-01  -0.141448E+01
  3015   0.242890E+02   0.829644E+00   0.131719E-01  -0.140762E+01
  3016   0.242444E+02   0.826424E+00   0.131572E-01  -0.140087E+01
  3017   0.241980E+02   0.823241E+00   0.131426E-01  -0.139394E+01
  3018   0.241528E+02   0.820080E+00   0.131280E-01  -0.138711E+01
  3019   0.241067E+02   0.816939E+00   0.131134E-01  -0.138017E+01
  3020   0.240611E+02   0.813849E+00   0.130989E-01  -0.137326E+01
  3021   0.240137E+02   0.810794E+00   0.130843E-01  -0.136637E+01
  3022   0.239675E+02   0.807766E+00   0.130697E-01  -0.135943E+01
  3023   0.239196E+02   0.804780E+00   0.130552E-01  -0.135243E+01
  3024   0.238729E+02   0.801822E+00   0.130407E-01  -0.134537E+01
  3025   0.238267E+02   0.798897E+00   0.130262E-01  -0.133840E+01
  3026   0.237810E+02   0.796013E+00   0.130117E-01  -0.133136E+01
  3027   0.237335E+02   0.793156E+00   0.129972E-01  -0.132433E+01
  3028   0.236857E+02   0.790339E+00   0.129827E-01  -0.131730E+01
  3029   0.236377E+02   0.787556E+00   0.129682E-01  -0.131035E+01
  3030   0.235901E+02   0.784813E+00   0.129538E-01  -0.130331E+01
  3031   0.235422E+02   0.782088E+00   0.129393E-01  -0.129634E+01
  3032   0.234941E+02   0.779410E+00   0.129249E-01  -0.128936E+01
  3033   0.234456E+02   0.776751E+00   0.129105E-01  -0.128237E+01
  3034   0.233968E+02   0.774146E+00   0.128961E-01  -0.127536E+01
  3035   0.233485E+02   0.771574E+00   0.128817E-01  -0.126840E+01
  3036   0.232999E+02   0.769027E+00   0.128673E-01  -0.126135E+01
  3037   0.232502E+02   0.766520E+00   0.128530E-01  -0.125442E+01
  3038   0.232017E+02   0.764045E+00   0.128386E-01  -0.124746E+01
  3039   0.231522E+02   0.761595E+00   0.128243E-01  -0.124061E+01
  3040   0.231030E+02   0.759192E+00   0.128099E-01  -0.123374E+01
  3041   0.230528E+02   0.756822E+00   0.127956E-01  -0.122682E+01
  3042   0.230037E+02   0.754485E+00   0.127813E-01  -0.122001E+01
  3043   0.229528E+02   0.752180E+00   0.127670E-01  -0.121316E+01
  3044   0.229023E+02   0.749923E+00   0.127527E-01  -0.120634E+01
  3045   0.228522E+02   0.747683E+00   0.127385E-01  -0.119961E+01
  3046   0.228017E+02   0.745492E+00   0.127242E-01  -0.119284E+01
  3047   0.227517E+02   0.743326E+00   0.127099E-01  -0.118615E+01
  3048   0.227012E+02   0.741186E+00   0.126957E-01  -0.117941E+01
  3049   0.226504E+02   0.739094E+00   0.126815E-01  -0.117276E+01
  3050   0.225999E+02   0.737036E+00   0.126673E-01  -0.116620E+01
  3051   0.225476E+02   0.735005E+00   0.126531E-01  -0.115957E+01
  3052   0.224971E+02   0.733000E+00   0.126389E-01  -0.115302E+01
  3053   0.224454E+02   0.731045E+00   0.126247E-01  -0.114647E+01
  3054   0.223949E+02   0.729109E+00   0.126106E-01  -0.114008E+01
  3055   0.223439E+02   0.727208E+00   0.125964E-01  -0.113369E+01
  3056   0.222925E+02   0.725343E+00   0.125823E-01  -0.112729E+01
  3057   0.222407E+02   0.723506E+00   0.125682E-01  -0.112096E+01
  3058   0.221892E+02   0.721705E+00   0.125541E-01  -0.111477E+01
  3059   0.221372E+02   0.719934E+00   0.125400E-01  -0.110850E+01
  3060   0.220856E+02   0.718191E+00   0.125259E-01  -0.110229E+01
  3061   0.220335E+02   0.716486E+00   0.125119E-01  -0.109622E+01
  3062   0.219824E+02   0.714818E+00   0.124978E-01  -0.109020E+01
  3063   0.219309E+02   0.713159E+00   0.124838E-01  -0.108409E+01
  3064   0.218781E+02   0.711554E+00   0.124698E-01  -0.107811E+01
  3065   0.218263E+02   0.709964E+00   0.124557E-01  -0.107219E+01
  3066   0.217740E+02   0.708415E+00   0.124417E-01  -0.106638E+01
  3067   0.217220E+02   0.706891E+00   0.124278E-01  -0.106063E+01
  3068   0.216702E+02   0.705407E+00   0.124138E-01  -0.105485E+01
  3069   0.216179E+02   0.703941E+00   0.123998E-01  -0.104926E+01
  3070   0.215651E+02   0.702503E+00   0.123859E-01  -0.104364E+01
  3071   0.215124E+02   0.701091E+00   0.123720E-01  -0.103807E+01
  3072   0.214600E+02   0.699715E+00   0.123580E-01  -0.103268E+01
  3073   0.214077E+02   0.698360E+00   0.123441E-01  -0.102726E+01
  3074   0.213556E+02   0.697034E+00   0.123302E-01  -0.102195E+01
  3075   0.213030E+02   0.695737E+00   0.123164E-01  -0.101660E+01
  3076   0.212512E+02   0.694470E+00   0.123025E-01  -0.101143E+01
  3077   0.211982E+02   0.693227E+00   0.122886E-01  -0.100630E+01
  3078   0.211467E+02   0.692007E+00   0.122748E-01  -0.100120E+01
  3079   0.210939E+02   0.690820E+00   0.122610E-01  -0.996201E+00
  3080   0.210420E+02   0.689650E+00   0.122471E-01  -0.991309E+00
  3081   0.209894E+02   0.688506E+00   0.122333E-01  -0.986409E+00
  3082   0.209369E+02   0.687388E+00   0.122195E-01  -0.981647E+00
  3083   0.208846E+02   0.686305E+00   0.122058E-01  -0.976927E+00
  3084   0.208330E+02   0.685236E+00   0.121920E-01  -0.972254E+00
  3085   0.207801E+02   0.684187E+00   0.121782E-01  -0.967696E+00
  3086   0.207280E+02   0.683160E+00   0.121645E-01  -0.963191E+00
  3087   0.206759E+02   0.682155E+00   0.121508E-01  -0.958776E+00
  3088   0.206239E+02   0.681181E+00   0.121370E-01  -0.954428E+00
  3089   0.205719E+02   0.680231E+00   0.121233E-01  -0.950161E+00
  3090   0.205192E+02   0.679291E+00   0.121096E-01  -0.945967E+00
  3091   0.204680E+02   0.678369E+00   0.120959E-01  -0.941854E+00
  3092   0.204153E+02   0.677480E+00   0.120823E-01  -0.937804E+00
  3093   0.203634E+02   0.676603E+00   0.120686E-01  -0.933842E+00
  3094   0.203115E+02   0.675754E+00   0.120549E-01  -0.929943E+00
  3095   0.202596E+02   0.674910E+00   0.120413E-01  -0.926129E+00
  3096   0.202076E+02   0.674089E+00   0.120277E-01  -0.922386E+00
  3097   0.201564E+02   0.673289E+00   0.120141E-01  -0.918721E+00
  3098   0.201044E+02   0.672506E+00   0.120004E-01  -0.915133E+00
  3099   0.200531E+02   0.671739E+00   0.119869E-01  -0.911623E+00
  3100   0.200017E+02   0.670989E+00   0.119733E-01  -0.908189E+00
  3101   0.199503E+02   0.670250E+00   0.119597E-01  -0.904833E+00
  3102   0.198995E+02   0.669537E+00   0.119461E-01  -0.901555E+00
  3103   0.198480E+02   0.668828E+00   0.119326E-01  -0.898353E+00
  3104   0.197971E+02   0.668140E+00   0.119191E-01  -0.895237E+00
  3105   0.197461E+02   0.667466E+00   0.119056E-01  -0.892191E+00
  3106   0.196950E+02   0.666807E+00   0.118921E-01  -0.889222E+00
  3107   0.196445E+02   0.666155E+00   0.118786E-01  -0.886325E+00
  3108   0.195940E+02   0.665535E+00   0.118651E-01  -0.883514E+00
  3109   0.195433E+02   0.664909E+00   0.118516E-01  -0.880767E+00
  3110   0.194933E+02   0.664293E+00   0.118382E-01  -0.878107E+00
  3111   0.194431E+02   0.663696E+00   0.118247E-01  -0.875512E+00
  3112   0.193928E+02   0.663111E+00   0.118113E-01  -0.873005E+00
  3113   0.193424E+02   0.662532E+00   0.117979E-01  -0.870572E+00
  3114   0.192926E+02   0.661958E+00   0.117845E-01  -0.868213E+00
  3115   0.192426E+02   0.661399E+00   0.117711E-01  -0.865922E+00
  3116   0.191947E+02   0.660855E+00   0.117578E-01  -0.863699E+00
  3117   0.191451E+02   0.660319E+00   0.117444E-01  -0.861561E+00
  3118   0.190962E+02   0.659778E+00   0.117311E-01  -0.859492E+00
  3119   0.190470E+02   0.659255E+00   0.117178E-01  -0.857502E+00
  3120   0.189984E+02   0.658742E+00   0.117045E-01  -0.855584E+00
  3121   0.189497E+02   0.658234E+00   0.116912E-01  -0.853731E+00
  3122   0.189037E+02   0.657730E+00   0.116780E-01  -0.851952E+00
  3123   0.188553E+02   0.657225E+00   0.116647E-01  -0.850241E+00
  3124   0.188074E+02   0.656727E+00   0.116515E-01  -0.848597E+00
  3125   0.187579E+02   0.656243E+00   0.116383E-01  -0.847024E+00
  3126   0.187111E+02   0.655760E+00   0.116251E-01  -0.845522E+00
  3127   0.186634E+02   0.655286E+00   0.116119E-01  -0.844091E+00
  3128   0.186162E+02   0.654806E+00   0.115987E-01  -0.842719E+00
  3129   0.185695E+02   0.654330E+00   0.115856E-01  -0.841414E+00
  3130   0.185226E+02   0.653857E+00   0.115724E-01  -0.840193E+00
  3131   0.184762E+02   0.653396E+00   0.115593E-01  -0.839019E+00
  3132   0.184295E+02   0.652932E+00   0.115462E-01  -0.837910E+00
  3133   0.183834E+02   0.652467E+00   0.115332E-01  -0.836865E+00
  3134   0.183377E+02   0.652001E+00   0.115201E-01  -0.835880E+00
  3135   0.182925E+02   0.651550E+00   0.115071E-01  -0.834971E+00
  3136   0.182464E+02   0.651092E+00   0.114940E-01  -0.834117E+00
  3137   0.182014E+02   0.650628E+00   0.114810E-01  -0.833312E+00
  3138   0.181562E+02   0.650165E+00   0.114680E-01  -0.832573E+00
  3139   0.181122E+02   0.649698E+00   0.114551E-01  -0.831886E+00
  3140   0.180680E+02   0.649234E+00   0.114421E-01  -0.831275E+00
  3141   0.180227E+02   0.648774E+00   0.114292E-01  -0.830699E+00
  3142   0.179793E+02   0.648297E+00   0.114163E-01  -0.830187E+00
  3143   0.179364E+02   0.647824E+00   0.114033E-01  -0.829727E+00
  3144   0.178925E+02   0.647358E+00   0.113905E-01  -0.829321E+00
  3145   0.178490E+02   0.646883E+00   0.113776E-01  -0.828971E+00
  3146   0.178059E+02   0.646393E+00   0.113647E-01  -0.828670E+00
  3147   0.177633E+02   0.645911E+00   0.113519E-01  -0.828414E+00
  3148   0.177211E+02   0.645422E+00   0.113391E-01  -0.828212E+00
  3149   0.176786E+02   0.644928E+00   0.113263E-01  -0.828058E+00
  3150   0.176365E+02   0.644428E+00   0.113135E-01  -0.827947E+00
  3151   0.175948E+02   0.643930E+00   0.113007E-01  -0.827888E+00
  3152   0.175535E+02   0.643414E+00   0.112879E-01  -0.827875E+00
  3153   0.175112E+02   0.642902E+00   0.112752E-01  -0.827904E+00
  3154   0.174708E+02   0.642379E+00   0.112625E-01  -0.827969E+00
  3155   0.174293E+02   0.641853E+00   0.112497E-01  -0.828079E+00
  3156   0.173889E+02   0.641311E+00   0.112370E-01  -0.828237E+00
  3157   0.173482E+02   0.640775E+00   0.112244E-01  -0.828429E+00
  3158   0.173079E+02   0.640222E+00   0.112117E-01  -0.828650E+00
  3159   0.172680E+02   0.639662E+00   0.111990E-01  -0.828918E+00
  3160   0.172278E+02   0.639095E+00   0.111864E-01  -0.829220E+00
  3161   0.171887E+02   0.638527E+00   0.111738E-01  -0.829557E+00
  3162   0.171492E+02   0.637946E+00   0.111612E-01  -0.829925E+00
  3163   0.171102E+02   0.637352E+00   0.111486E-01  -0.830325E+00
  3164   0.170708E+02   0.636752E+00   0.111360E-01  -0.830760E+00
  3165   0.170318E+02   0.636139E+00   0.111234E-01  -0.831224E+00
  3166   0.169932E+02   0.635521E+00   0.111109E-01  -0.831720E+00
  3167   0.169557E+02   0.634884E+00   0.110984E-01  -0.832235E+00
  3168   0.169179E+02   0.634251E+00   0.110858E-01  -0.832779E+00
  3169   0.168805E+02   0.633606E+00   0.110733E-01  -0.833353E+00
  3170   0.168427E+02   0.632944E+00   0.110609E-01  -0.833960E+00
  3171   0.168046E+02   0.632271E+00   0.110484E-01  -0.834573E+00
  3172   0.167691E+02   0.631595E+00   0.110359E-01  -0.835223E+00
  3173   0.167318E+02   0.630902E+00   0.110235E-01  -0.835890E+00
  3174   0.166957E+02   0.630193E+00   0.110111E-01  -0.836561E+00
  3175   0.166599E+02   0.629474E+00   0.109987E-01  -0.837254E+00
  3176   0.166239E+02   0.628754E+00   0.109863E-01  -0.837964E+00
  3177   0.165882E+02   0.628010E+00   0.109739E-01  -0.838685E+00
  3178   0.165530E+02   0.627266E+00   0.109616E-01  -0.839426E+00
  3179   0.165167E+02   0.626499E+00   0.109492E-01  -0.840190E+00
  3180   0.164808E+02   0.625731E+00   0.109369E-01  -0.841009E+00
  3181   0.164461E+02   0.624941E+00   0.109246E-01  -0.841781E+00
  3182   0.164118E+02   0.624143E+00   0.109124E-01  -0.842545E+00
  3183   0.163779E+02   0.623331E+00   0.109001E-01  -0.843377E+00
  3184   0.163430E+02   0.622512E+00   0.108878E-01  -0.844206E+00
  3185   0.163093E+02   0.621678E+00   0.108756E-01  -0.844960E+00
  3186   0.162753E+02   0.620846E+00   0.108634E-01  -0.845788E+00
  3187   0.162425E+02   0.619984E+00   0.108512E-01  -0.846619E+00
  3188   0.162086E+02   0.619094E+00   0.108391E-01  -0.847455E+00
  3189   0.161760E+02   0.618205E+00   0.108269E-01  -0.848298E+00
  3190   0.161431E+02   0.617309E+00   0.108148E-01  -0.849076E+00
  3191   0.161106E+02   0.616393E+00   0.108027E-01  -0.849939E+00
  3192   0.160778E+02   0.615463E+00   0.107906E-01  -0.850741E+00
  3193   0.160456E+02   0.614519E+00   0.107785E-01  -0.851558E+00
  3194   0.160145E+02   0.613563E+00   0.107665E-01  -0.852393E+00
  3195   0.159832E+02   0.612600E+00   0.107545E-01  -0.853246E+00
  3196   0.159516E+02   0.611616E+00   0.107425E-01  -0.854047E+00
  3197   0.159206E+02   0.610620E+00   0.107305E-01  -0.854722E+00
  3198   0.158892E+02   0.609625E+00   0.107185E-01  -0.855571E+00
  3199   0.158591E+02   0.608601E+00   0.107066E-01  -0.856372E+00
  3200   0.158288E+02   0.607572E+00   0.106946E-01  -0.857054E+00
  3201   0.157982E+02   0.606530E+00   0.106827E-01  -0.857915E+00
  3202   0.157682E+02   0.605459E+00   0.106708E-01  -0.858660E+00
  3203   0.157386E+02   0.604397E+00   0.106590E-01  -0.859365E+00
  3204   0.157088E+02   0.603313E+00   0.106471E-01  -0.860181E+00
