#    L    TT             EE             BB             TE          
  2915   0.231825E+02   0.986821E+00   0.122862E-01  -0.137155E+01
  2916   0.231442E+02   0.983885E+00   0.122723E-01  -0.137347E+01
  2917   0.231055E+02   0.980862E+00   0.122584E-01  -0.137527E+01
  2918   0.230672E+02   0.977899E+00   0.122445E-01  -0.137719E+01
  2919   0.230292E+02   0.974773E+00   0.122306E-01  -0.137877E+01
  2920   0.229908E+02   0.971779E+00   0.122168E-01  -0.138040E+01
  2921   0.229543E+02   0.968694E+00   0.122029E-01  -0.138185E+01
  2922   0.229174E+02   0.965590E+00   0.121891E-01  -0.138320E+01
  2923   0.228803E+02   0.962393E+00   0.121754E-01  -0.138452E+01
  2924   0.228442E+02   0.959249E+00   0.121616E-01  -0.138566E+01
  2925   0.228079E+02   0.956158E+00   0.121479E-01  -0.138671E+01
  2926   0.227720E+02   0.952970E+00   0.121342E-01  -0.138767E+01
  2927   0.227359E+02   0.949609E+00   0.121205E-01  -0.138853E+01
  2928   0.227002E+02   0.946222E+00   0.121068E-01  -0.138930E+01
  2929   0.226651E+02   0.943255E+00   0.120932E-01  -0.138999E+01
  2930   0.226304E+02   0.939963E+00   0.120796E-01  -0.139058E+01
  2931   0.225956E+02   0.936716E+00   0.120660E-01  -0.139102E+01
  2932   0.225613E+02   0.933439E+00   0.120524E-01  -0.139136E+01
  2933   0.225261E+02   0.930131E+00   0.120388E-01  -0.139178E+01
  2934   0.224914E+02   0.926790E+00   0.120253E-01  -0.139196E+01
  2935   0.224574E+02   0.923490E+00   0.120118E-01  -0.139199E+01
  2936   0.224232E+02   0.920080E+00   0.119983E-01  -0.139178E+01
  2937   0.223889E+02   0.916783E+00   0.119848E-01  -0.139173E+01
  2938   0.223552E+02   0.913299E+00   0.119714E-01  -0.139137E+01
  2939   0.223222E+02   0.909925E+00   0.119580E-01  -0.139093E+01
  2940   0.222891E+02   0.906586E+00   0.119446E-01  -0.139057E+01
  2941   0.222552E+02   0.903131E+00   0.119312E-01  -0.138998E+01
  2942   0.222221E+02   0.899782E+00   0.119178E-01  -0.138925E+01
  2943   0.221888E+02   0.896315E+00   0.119044E-01  -0.138852E+01
  2944   0.221556E+02   0.892878E+00   0.118911E-01  -0.138763E+01
  2945   0.221231E+02   0.889394E+00   0.118778E-01  -0.138668E+01
  2946   0.220899E+02   0.885937E+00   0.118645E-01  -0.138558E+01
  2947   0.220575E+02   0.882505E+00   0.118512E-01  -0.138448E+01
  2948   0.220251E+02   0.879023E+00   0.118380E-01  -0.138317E+01
  2949   0.219920E+02   0.875565E+00   0.118247E-01  -0.138178E+01
  2950   0.219598E+02   0.872053E+00   0.118115E-01  -0.138040E+01
  2951   0.219276E+02   0.868563E+00   0.117983E-01  -0.137887E+01
  2952   0.218955E+02   0.865091E+00   0.117851E-01  -0.137727E+01
  2953   0.218628E+02   0.861711E+00   0.117720E-01  -0.137545E+01
  2954   0.218302E+02   0.858199E+00   0.117588E-01  -0.137371E+01
  2955   0.217985E+02   0.854702E+00   0.117457E-01  -0.137174E+01
  2956   0.217662E+02   0.851218E+00   0.117326E-01  -0.136969E+01
  2957   0.217341E+02   0.847747E+00   0.117195E-01  -0.136764E+01
  2958   0.217021E+02   0.844286E+00   0.117064E-01  -0.136544E+01
  2959   0.216696E+02   0.840760E+00   0.116933E-01  -0.136322E+01
  2960   0.216372E+02   0.837390E+00   0.116803E-01  -0.136078E+01
  2961   0.216059E+02   0.833879E+00   0.116673E-01  -0.135832E+01
  2962   0.215732E+02   0.830373E+00   0.116543E-01  -0.135586E+01
  2963   0.215415E+02   0.827019E+00   0.116413E-01  -0.135315E+01
  2964   0.215086E+02   0.823519E+00   0.116283E-01  -0.135035E+01
  2965   0.214767E+02   0.820094E+00   0.116153E-01  -0.134754E+01
  2966   0.214442E+02   0.816669E+00   0.116024E-01  -0.134462E+01
  2967   0.214113E+02   0.813243E+00   0.115895E-01  -0.134162E+01
  2968   0.213787E+02   0.809814E+00   0.115766E-01  -0.133851E+01
  2969   0.213457E+02   0.806380E+00   0.115637E-01  -0.133523E+01
  2970   0.213129E+02   0.802941E+00   0.115508E-01  -0.133191E+01
  2971   0.212812E+02   0.799569E+00   0.115380E-01  -0.132864E+01
  2972   0.212483E+02   0.796189E+00   0.115251E-01  -0.132512E+01
  2973   0.212151E+02   0.792800E+00   0.115123E-01  -0.132163E+01
  2974   0.211836E+02   0.789400E+00   0.114995E-01  -0.131796E+01
  2975   0.211510E+02   0.786062E+00   0.114868E-01  -0.131431E+01
  2976   0.211173E+02   0.782637E+00   0.114740E-01  -0.131048E+01
  2977   0.210854E+02   0.779345E+00   0.114612E-01  -0.130668E+01
  2978   0.210517E+02   0.776038E+00   0.114485E-01  -0.130275E+01
  2979   0.210184E+02   0.772788E+00   0.114358E-01  -0.129877E+01
  2980   0.209855E+02   0.769446E+00   0.114231E-01  -0.129467E+01
  2981   0.209522E+02   0.766232E+00   0.114104E-01  -0.129051E+01
  2982   0.209178E+02   0.762924E+00   0.113978E-01  -0.128629E+01
  2983   0.208839E+02   0.759668E+00   0.113851E-01  -0.128201E+01
  2984   0.208504E+02   0.756464E+00   0.113725E-01  -0.127766E+01
  2985   0.208166E+02   0.753235E+00   0.113599E-01  -0.127318E+01
  2986   0.207825E+02   0.750056E+00   0.113473E-01  -0.126870E+01
  2987   0.207488E+02   0.746850E+00   0.113347E-01  -0.126422E+01
  2988   0.207149E+02   0.743616E+00   0.113221E-01  -0.125945E+01
  2989   0.206806E+02   0.740576E+00   0.113095E-01  -0.125474E+01
  2990   0.206469E+02   0.737433E+00   0.112970E-01  -0.125003E+01
  2991   0.206121E+02   0.734259E+00   0.112845E-01  -0.124524E+01
  2992   0.205771E+02   0.731275E+00   0.112720E-01  -0.124036E+01
  2993   0.205426E+02   0.728184E+00   0.112595E-01  -0.123547E+01
  2994   0.205071E+02   0.725060E+00   0.112470E-01  -0.123055E+01
  2995   0.204720E+02   0.722123E+00   0.112345E-01  -0.122540E+01
  2996   0.204375E+02   0.719150E+00   0.112221E-01  -0.122044E+01
  2997   0.204021E+02   0.716139E+00   0.112096E-01  -0.121524E+01
  2998   0.203663E+02   0.713166E+00   0.111972E-01  -0.121023E+01
  2999   0.203304E+02   0.710227E+00   0.111848E-01  -0.120496E+01
  3000   0.202950E+02   0.707323E+00   0.111724E-01  -0.119973E+01
  3001   0.202594E+02   0.704378E+00   0.111600E-01  -0.119447E+01
  3002   0.202236E+02   0.701539E+00   0.111476E-01  -0.118916E+01
  3003   0.201869E+02   0.698659E+00   0.111353E-01  -0.118388E+01
  3004   0.201507E+02   0.695810E+00   0.111229E-01  -0.117847E+01
  3005   0.201142E+02   0.693066E+00   0.111106E-01  -0.117302E+01
  3006   0.200784E+02   0.690278E+00   0.110982E-01  -0.116758E+01
  3007   0.200415E+02   0.687520E+00   0.110859E-01  -0.116215E+01
  3008   0.200052E+02   0.684716E+00   0.110736E-01  -0.115666E+01
  3009   0.199680E+02   0.682052E+00   0.110613E-01  -0.115117E+01
  3010   0.199313E+02   0.679431E+00   0.110490E-01  -0.114561E+01
  3011   0.198944E+02   0.676755E+00   0.110367E-01  -0.114005E+01
  3012   0.198573E+02   0.674128E+00   0.110245E-01  -0.113449E+01
  3013   0.198192E+02   0.671521E+00   0.110122E-01  -0.112884E+01
  3014   0.197824E+02   0.668969E+00   0.110000E-01  -0.112325E+01
  3015   0.197439E+02   0.666412E+00   0.109878E-01  -0.111757E+01
  3016   0.197067E+02   0.663888E+00   0.109755E-01  -0.111202E+01
  3017   0.196677E+02   0.661396E+00   0.109633E-01  -0.110629E+01
  3018   0.196301E+02   0.658920E+00   0.109511E-01  -0.110069E+01
  3019   0.195915E+02   0.656460E+00   0.109389E-01  -0.109498E+01
  3020   0.195534E+02   0.654046E+00   0.109267E-01  -0.108931E+01
  3021   0.195136E+02   0.651662E+00   0.109146E-01  -0.108367E+01
  3022   0.194750E+02   0.649301E+00   0.109024E-01  -0.107799E+01
  3023   0.194348E+02   0.646976E+00   0.108903E-01  -0.107226E+01
  3024   0.193957E+02   0.644674E+00   0.108781E-01  -0.106648E+01
  3025   0.193572E+02   0.642400E+00   0.108660E-01  -0.106080E+01
  3026   0.193192E+02   0.640162E+00   0.108539E-01  -0.105506E+01
  3027   0.192795E+02   0.637945E+00   0.108417E-01  -0.104933E+01
  3028   0.192396E+02   0.635763E+00   0.108296E-01  -0.104360E+01
  3029   0.191993E+02   0.633609E+00   0.108176E-01  -0.103796E+01
  3030   0.191596E+02   0.631490E+00   0.108055E-01  -0.103225E+01
  3031   0.191196E+02   0.629383E+00   0.107934E-01  -0.102661E+01
  3032   0.190794E+02   0.627319E+00   0.107813E-01  -0.102096E+01
  3033   0.190389E+02   0.625266E+00   0.107693E-01  -0.101530E+01
  3034   0.189982E+02   0.623262E+00   0.107573E-01  -0.100963E+01
  3035   0.189579E+02   0.621284E+00   0.107452E-01  -0.100402E+01
  3036   0.189173E+02   0.619325E+00   0.107332E-01  -0.998313E+00
  3037   0.188757E+02   0.617400E+00   0.107212E-01  -0.992732E+00
  3038   0.188354E+02   0.615501E+00   0.107092E-01  -0.987124E+00
  3039   0.187940E+02   0.613620E+00   0.106972E-01  -0.981636E+00
  3040   0.187530E+02   0.611780E+00   0.106853E-01  -0.976113E+00
  3041   0.187110E+02   0.609966E+00   0.106733E-01  -0.970554E+00
  3042   0.186702E+02   0.608177E+00   0.106614E-01  -0.965102E+00
  3043   0.186277E+02   0.606414E+00   0.106494E-01  -0.959608E+00
  3044   0.185855E+02   0.604691E+00   0.106375E-01  -0.954140E+00
  3045   0.185438E+02   0.602979E+00   0.106256E-01  -0.948771E+00
  3046   0.185018E+02   0.601307E+00   0.106137E-01  -0.943349E+00
  3047   0.184602E+02   0.599653E+00   0.106018E-01  -0.938019E+00
  3048   0.184183E+02   0.598017E+00   0.105899E-01  -0.932629E+00
  3049   0.183760E+02   0.596421E+00   0.105781E-01  -0.927324E+00
  3050   0.183341E+02   0.594851E+00   0.105662E-01  -0.922103E+00
  3051   0.182905E+02   0.593299E+00   0.105544E-01  -0.916812E+00
  3052   0.182487E+02   0.591765E+00   0.105425E-01  -0.911598E+00
  3053   0.182058E+02   0.590273E+00   0.105307E-01  -0.906385E+00
  3054   0.181640E+02   0.588793E+00   0.105189E-01  -0.901317E+00
  3055   0.181219E+02   0.587340E+00   0.105071E-01  -0.896245E+00
  3056   0.180794E+02   0.585915E+00   0.104953E-01  -0.891165E+00
  3057   0.180365E+02   0.584510E+00   0.104835E-01  -0.886150E+00
  3058   0.179939E+02   0.583134E+00   0.104718E-01  -0.881271E+00
  3059   0.179510E+02   0.581780E+00   0.104600E-01  -0.876303E+00
  3060   0.179083E+02   0.580448E+00   0.104483E-01  -0.871393E+00
  3061   0.178653E+02   0.579147E+00   0.104366E-01  -0.866612E+00
  3062   0.178233E+02   0.577876E+00   0.104248E-01  -0.861884E+00
  3063   0.177808E+02   0.576606E+00   0.104131E-01  -0.857058E+00
  3064   0.177372E+02   0.575383E+00   0.104014E-01  -0.852355E+00
  3065   0.176946E+02   0.574171E+00   0.103897E-01  -0.847699E+00
  3066   0.176515E+02   0.572991E+00   0.103781E-01  -0.843161E+00
  3067   0.176087E+02   0.571830E+00   0.103664E-01  -0.838666E+00
  3068   0.175662E+02   0.570703E+00   0.103548E-01  -0.834138E+00
  3069   0.175231E+02   0.569588E+00   0.103431E-01  -0.829796E+00
  3070   0.174796E+02   0.568494E+00   0.103315E-01  -0.825417E+00
  3071   0.174362E+02   0.567421E+00   0.103199E-01  -0.821072E+00
  3072   0.173931E+02   0.566377E+00   0.103082E-01  -0.816910E+00
  3073   0.173502E+02   0.565348E+00   0.102966E-01  -0.812704E+00
  3074   0.173075E+02   0.564342E+00   0.102851E-01  -0.808602E+00
  3075   0.172642E+02   0.563360E+00   0.102735E-01  -0.804453E+00
  3076   0.172219E+02   0.562402E+00   0.102619E-01  -0.800480E+00
  3077   0.171782E+02   0.561462E+00   0.102503E-01  -0.796531E+00
  3078   0.171362E+02   0.560539E+00   0.102388E-01  -0.792605E+00
  3079   0.170928E+02   0.559643E+00   0.102272E-01  -0.788775E+00
  3080   0.170503E+02   0.558760E+00   0.102157E-01  -0.785040E+00
  3081   0.170072E+02   0.557896E+00   0.102042E-01  -0.781286E+00
  3082   0.169642E+02   0.557054E+00   0.101927E-01  -0.777661E+00
  3083   0.169213E+02   0.556240E+00   0.101812E-01  -0.774067E+00
  3084   0.168793E+02   0.555435E+00   0.101697E-01  -0.770510E+00
  3085   0.168358E+02   0.554644E+00   0.101582E-01  -0.767055E+00
  3086   0.167932E+02   0.553871E+00   0.101467E-01  -0.763643E+00
  3087   0.167506E+02   0.553114E+00   0.101352E-01  -0.760309E+00
  3088   0.167081E+02   0.552383E+00   0.101238E-01  -0.757029E+00
  3089   0.166656E+02   0.551670E+00   0.101123E-01  -0.753818E+00
  3090   0.166224E+02   0.550962E+00   0.101009E-01  -0.750666E+00
  3091   0.165808E+02   0.550267E+00   0.100895E-01  -0.747581E+00
  3092   0.165376E+02   0.549600E+00   0.100781E-01  -0.744547E+00
  3093   0.164953E+02   0.548939E+00   0.100667E-01  -0.741584E+00
  3094   0.164529E+02   0.548301E+00   0.100553E-01  -0.738671E+00
  3095   0.164105E+02   0.547664E+00   0.100439E-01  -0.735827E+00
  3096   0.163680E+02   0.547043E+00   0.100325E-01  -0.733038E+00
  3097   0.163263E+02   0.546439E+00   0.100212E-01  -0.730310E+00
  3098   0.162838E+02   0.545846E+00   0.100098E-01  -0.727643E+00
  3099   0.162420E+02   0.545265E+00   0.999848E-02  -0.725036E+00
  3100   0.162002E+02   0.544695E+00   0.998716E-02  -0.722488E+00
  3101   0.161583E+02   0.544130E+00   0.997584E-02  -0.719999E+00
  3102   0.161170E+02   0.543587E+00   0.996454E-02  -0.717569E+00
  3103   0.160750E+02   0.543044E+00   0.995325E-02  -0.715199E+00
  3104   0.160336E+02   0.542516E+00   0.994197E-02  -0.712896E+00
  3105   0.159920E+02   0.541998E+00   0.993070E-02  -0.710646E+00
  3106   0.159504E+02   0.541489E+00   0.991945E-02  -0.708457E+00
  3107   0.159095E+02   0.540984E+00   0.990821E-02  -0.706322E+00
  3108   0.158684E+02   0.540505E+00   0.989698E-02  -0.704257E+00
  3109   0.158272E+02   0.540017E+00   0.988576E-02  -0.702240E+00
  3110   0.157866E+02   0.539535E+00   0.987456E-02  -0.700294E+00
  3111   0.157458E+02   0.539068E+00   0.986337E-02  -0.698398E+00
  3112   0.157050E+02   0.538609E+00   0.985219E-02  -0.696574E+00
  3113   0.156639E+02   0.538152E+00   0.984103E-02  -0.694809E+00
  3114   0.156235E+02   0.537697E+00   0.982988E-02  -0.693103E+00
  3115   0.155829E+02   0.537252E+00   0.981874E-02  -0.691449E+00
  3116   0.155443E+02   0.536820E+00   0.980762E-02  -0.689850E+00
  3117   0.155041E+02   0.536393E+00   0.979651E-02  -0.688320E+00
  3118   0.154645E+02   0.535957E+00   0.978542E-02  -0.686846E+00
  3119   0.154246E+02   0.535535E+00   0.977433E-02  -0.685436E+00
  3120   0.153854E+02   0.535121E+00   0.976327E-02  -0.684084E+00
  3121   0.153459E+02   0.534709E+00   0.975221E-02  -0.682783E+00
  3122   0.153092E+02   0.534299E+00   0.974117E-02  -0.681542E+00
  3123   0.152700E+02   0.533884E+00   0.973015E-02  -0.680355E+00
  3124   0.152314E+02   0.533474E+00   0.971914E-02  -0.679223E+00
  3125   0.151910E+02   0.533076E+00   0.970814E-02  -0.678147E+00
  3126   0.151534E+02   0.532676E+00   0.969716E-02  -0.677129E+00
  3127   0.151148E+02   0.532283E+00   0.968619E-02  -0.676169E+00
  3128   0.150768E+02   0.531882E+00   0.967524E-02  -0.675254E+00
  3129   0.150392E+02   0.531482E+00   0.966430E-02  -0.674393E+00
  3130   0.150013E+02   0.531084E+00   0.965337E-02  -0.673602E+00
  3131   0.149640E+02   0.530696E+00   0.964246E-02  -0.672845E+00
  3132   0.149264E+02   0.530304E+00   0.963156E-02  -0.672140E+00
  3133   0.148892E+02   0.529909E+00   0.962068E-02  -0.671486E+00
  3134   0.148525E+02   0.529512E+00   0.960981E-02  -0.670879E+00
  3135   0.148163E+02   0.529127E+00   0.959895E-02  -0.670334E+00
  3136   0.147790E+02   0.528735E+00   0.958811E-02  -0.669831E+00
  3137   0.147430E+02   0.528335E+00   0.957728E-02  -0.669364E+00
  3138   0.147066E+02   0.527937E+00   0.956647E-02  -0.668949E+00
  3139   0.146714E+02   0.527532E+00   0.955566E-02  -0.668573E+00
  3140   0.146359E+02   0.527130E+00   0.954488E-02  -0.668261E+00
  3141   0.145993E+02   0.526731E+00   0.953410E-02  -0.667968E+00
  3142   0.145647E+02   0.526314E+00   0.952334E-02  -0.667727E+00
  3143   0.145304E+02   0.525902E+00   0.951259E-02  -0.667525E+00
  3144   0.144951E+02   0.525495E+00   0.950186E-02  -0.667362E+00
  3145   0.144601E+02   0.525080E+00   0.949114E-02  -0.667242E+00
  3146   0.144256E+02   0.524650E+00   0.948043E-02  -0.667157E+00
  3147   0.143914E+02   0.524227E+00   0.946973E-02  -0.667103E+00
  3148   0.143577E+02   0.523798E+00   0.945905E-02  -0.667088E+00
  3149   0.143236E+02   0.523363E+00   0.944838E-02  -0.667108E+00
  3150   0.142898E+02   0.522924E+00   0.943773E-02  -0.667156E+00
  3151   0.142564E+02   0.522487E+00   0.942709E-02  -0.667241E+00
  3152   0.142234E+02   0.522033E+00   0.941646E-02  -0.667360E+00
  3153   0.141892E+02   0.521582E+00   0.940584E-02  -0.667505E+00
  3154   0.141569E+02   0.521122E+00   0.939524E-02  -0.667674E+00
  3155   0.141235E+02   0.520659E+00   0.938465E-02  -0.667875E+00
  3156   0.140912E+02   0.520180E+00   0.937407E-02  -0.668110E+00
  3157   0.140585E+02   0.519708E+00   0.936351E-02  -0.668368E+00
  3158   0.140261E+02   0.519221E+00   0.935296E-02  -0.668644E+00
  3159   0.139941E+02   0.518726E+00   0.934242E-02  -0.668954E+00
  3160   0.139617E+02   0.518225E+00   0.933190E-02  -0.669286E+00
  3161   0.139304E+02   0.517724E+00   0.932139E-02  -0.669643E+00
  3162   0.138987E+02   0.517211E+00   0.931089E-02  -0.670020E+00
  3163   0.138674E+02   0.516685E+00   0.930041E-02  -0.670419E+00
  3164   0.138357E+02   0.516153E+00   0.928994E-02  -0.670843E+00
  3165   0.138043E+02   0.515610E+00   0.927948E-02  -0.671287E+00
  3166   0.137733E+02   0.515064E+00   0.926904E-02  -0.671753E+00
  3167   0.137433E+02   0.514498E+00   0.925862E-02  -0.672229E+00
  3168   0.137130E+02   0.513937E+00   0.924820E-02  -0.672725E+00
  3169   0.136830E+02   0.513366E+00   0.923780E-02  -0.673243E+00
  3170   0.136527E+02   0.512778E+00   0.922742E-02  -0.673785E+00
  3171   0.136219E+02   0.512181E+00   0.921705E-02  -0.674325E+00
  3172   0.135938E+02   0.511582E+00   0.920669E-02  -0.674895E+00
  3173   0.135638E+02   0.510967E+00   0.919635E-02  -0.675474E+00
  3174   0.135349E+02   0.510336E+00   0.918603E-02  -0.676051E+00
  3175   0.135063E+02   0.509698E+00   0.917571E-02  -0.676642E+00
  3176   0.134774E+02   0.509059E+00   0.916542E-02  -0.677243E+00
  3177   0.134488E+02   0.508399E+00   0.915514E-02  -0.677849E+00
  3178   0.134207E+02   0.507739E+00   0.914487E-02  -0.678469E+00
  3179   0.133914E+02   0.507057E+00   0.913462E-02  -0.679107E+00
  3180   0.133625E+02   0.506377E+00   0.912439E-02  -0.679793E+00
  3181   0.133347E+02   0.505676E+00   0.911417E-02  -0.680427E+00
  3182   0.133073E+02   0.504970E+00   0.910396E-02  -0.681048E+00
  3183   0.132803E+02   0.504250E+00   0.909377E-02  -0.681733E+00
  3184   0.132522E+02   0.503526E+00   0.908360E-02  -0.682409E+00
  3185   0.132253E+02   0.502789E+00   0.907345E-02  -0.683006E+00
  3186   0.131980E+02   0.502055E+00   0.906330E-02  -0.683673E+00
  3187   0.131718E+02   0.501294E+00   0.905318E-02  -0.684340E+00
  3188   0.131446E+02   0.500507E+00   0.904307E-02  -0.685007E+00
  3189   0.131186E+02   0.499723E+00   0.903298E-02  -0.685678E+00
  3190   0.130922E+02   0.498935E+00   0.902290E-02  -0.686281E+00
  3191   0.130662E+02   0.498129E+00   0.901284E-02  -0.686966E+00
  3192   0.130399E+02   0.497312E+00   0.900279E-02  -0.687588E+00
  3193   0.130140E+02   0.496484E+00   0.899276E-02  -0.688222E+00
  3194   0.129893E+02   0.495645E+00   0.898275E-02  -0.688872E+00
  3195   0.129643E+02   0.494804E+00   0.897275E-02  -0.689538E+00
  3196   0.129390E+02   0.493945E+00   0.896277E-02  -0.690150E+00
  3197   0.129141E+02   0.493076E+00   0.895281E-02  -0.690635E+00
  3198   0.128889E+02   0.492212E+00   0.894286E-02  -0.691293E+00
  3199   0.128649E+02   0.491323E+00   0.893292E-02  -0.691902E+00
  3200   0.128406E+02   0.490431E+00   0.892300E-02  -0.692391E+00
  3201   0.128160E+02   0.489530E+00   0.891310E-02  -0.693059E+00
  3202   0.127919E+02   0.488604E+00   0.890321E-02  -0.693611E+00
  3203   0.127682E+02   0.487690E+00   0.889333E-02  -0.694123E+00
  3204   0.127443E+02   0.486759E+00   0.888348E-02  -0.694746E+00
  3205   0.127208E+02   0.485810E+00   0.887363E-02  -0.695259E+00
  3206   0.126971E+02   0.484851E+00   0.886380E-02  -0.695663E+00
  3207   0.126745E+02   0.483888E+00   0.885399E-02  -0.696258E+00
  3208   0.126510E+02   0.482907E+00   0.884419E-02  -0.696674E+00
  3209   0.126272E+02   0.481922E+00   0.883440E-02  -0.697135E+00
