#    L    TT             EE             BB             TE             PP             TP             EP          
  2264   0.978346E+02   0.598490E+01   0.000000E+00  -0.669252E+01   0.104977E-08   0.200052E-06   0.405004E-07
  2265   0.977267E+02   0.596792E+01   0.000000E+00  -0.677624E+01   0.104871E-08   0.198881E-06   0.403576E-07
  2266   0.976334E+02   0.595038E+01   0.000000E+00  -0.685895E+01   0.104765E-08   0.197725E-06   0.402111E-07
  2267   0.975547E+02   0.593228E+01   0.000000E+00  -0.694022E+01   0.104660E-08   0.196586E-06   0.400611E-07
  2268   0.974757E+02   0.591354E+01   0.000000E+00  -0.702092E+01   0.104554E-08   0.195463E-06   0.399077E-07
  2269   0.973965E+02   0.589430E+01   0.000000E+00  -0.710077E+01   0.104449E-08   0.194356E-06   0.397507E-07
  2270   0.973245E+02   0.587458E+01   0.000000E+00  -0.717918E+01   0.104344E-08   0.193265E-06   0.395903E-07
  2271   0.972671E+02   0.585430E+01   0.000000E+00  -0.725614E+01   0.104239E-08   0.192190E-06   0.394266E-07
  2272   0.972094E+02   0.583352E+01   0.000000E+00  -0.733165E+01   0.104134E-08   0.191131E-06   0.392595E-07
  2273   0.971516E+02   0.581203E+01   0.000000E+00  -0.740572E+01   0.104029E-08   0.190088E-06   0.390891E-07
  2274   0.971084E+02   0.579013E+01   0.000000E+00  -0.747909E+01   0.103925E-08   0.189061E-06   0.389154E-07
  2275   0.970575E+02   0.576780E+01   0.000000E+00  -0.755103E+01   0.103820E-08   0.188050E-06   0.387385E-07
  2276   0.970288E+02   0.574491E+01   0.000000E+00  -0.762078E+01   0.103716E-08   0.187055E-06   0.385584E-07
  2277   0.969998E+02   0.572153E+01   0.000000E+00  -0.768983E+01   0.103612E-08   0.186076E-06   0.383751E-07
  2278   0.969632E+02   0.569773E+01   0.000000E+00  -0.775819E+01   0.103508E-08   0.185114E-06   0.381887E-07
  2279   0.969413E+02   0.567337E+01   0.000000E+00  -0.782437E+01   0.103404E-08   0.184167E-06   0.379992E-07
  2280   0.969192E+02   0.564866E+01   0.000000E+00  -0.788986E+01   0.103300E-08   0.183236E-06   0.378067E-07
  2281   0.969043E+02   0.562330E+01   0.000000E+00  -0.795318E+01   0.103196E-08   0.182321E-06   0.376111E-07
  2282   0.968893E+02   0.559768E+01   0.000000E+00  -0.801506E+01   0.103093E-08   0.181422E-06   0.374126E-07
  2283   0.968740E+02   0.557149E+01   0.000000E+00  -0.807551E+01   0.102989E-08   0.180539E-06   0.372111E-07
  2284   0.968735E+02   0.554503E+01   0.000000E+00  -0.813379E+01   0.102886E-08   0.179672E-06   0.370068E-07
  2285   0.968729E+02   0.551807E+01   0.000000E+00  -0.819139E+01   0.102783E-08   0.178821E-06   0.367995E-07
  2286   0.968572E+02   0.549062E+01   0.000000E+00  -0.824755E+01   0.102680E-08   0.177985E-06   0.365895E-07
  2287   0.968488E+02   0.546290E+01   0.000000E+00  -0.830155E+01   0.102577E-08   0.177166E-06   0.363767E-07
  2288   0.968700E+02   0.543468E+01   0.000000E+00  -0.835413E+01   0.102475E-08   0.176362E-06   0.361611E-07
  2289   0.968761E+02   0.540619E+01   0.000000E+00  -0.840528E+01   0.102372E-08   0.175575E-06   0.359428E-07
  2290   0.968896E+02   0.537720E+01   0.000000E+00  -0.845426E+01   0.102270E-08   0.174803E-06   0.357218E-07
  2291   0.969178E+02   0.534787E+01   0.000000E+00  -0.850257E+01   0.102167E-08   0.174047E-06   0.354982E-07
  2292   0.969608E+02   0.531826E+01   0.000000E+00  -0.854872E+01   0.102065E-08   0.173307E-06   0.352720E-07
  2293   0.969813E+02   0.528823E+01   0.000000E+00  -0.859344E+01   0.101963E-08   0.172583E-06   0.350433E-07
  2294   0.970092E+02   0.525792E+01   0.000000E+00  -0.863601E+01   0.101861E-08   0.171875E-06   0.348120E-07
  2295   0.970444E+02   0.522712E+01   0.000000E+00  -0.867716E+01   0.101759E-08   0.171182E-06   0.345782E-07
  2296   0.970646E+02   0.519627E+01   0.000000E+00  -0.871616E+01   0.101658E-08   0.170506E-06   0.343420E-07
  2297   0.971071E+02   0.516499E+01   0.000000E+00  -0.875448E+01   0.101556E-08   0.169845E-06   0.341034E-07
  2298   0.971494E+02   0.513351E+01   0.000000E+00  -0.879065E+01   0.101455E-08   0.169200E-06   0.338623E-07
  2299   0.971843E+02   0.510168E+01   0.000000E+00  -0.882466E+01   0.101353E-08   0.168570E-06   0.336190E-07
  2300   0.972339E+02   0.506950E+01   0.000000E+00  -0.885727E+01   0.101252E-08   0.167957E-06   0.333734E-07
  2301   0.972611E+02   0.503712E+01   0.000000E+00  -0.888846E+01   0.101151E-08   0.167359E-06   0.331255E-07
  2302   0.973032E+02   0.500461E+01   0.000000E+00  -0.891825E+01   0.101050E-08   0.166777E-06   0.328753E-07
  2303   0.973600E+02   0.497167E+01   0.000000E+00  -0.894515E+01   0.100950E-08   0.166211E-06   0.326230E-07
  2304   0.974020E+02   0.493861E+01   0.000000E+00  -0.897063E+01   0.100849E-08   0.165660E-06   0.323685E-07
  2305   0.974513E+02   0.490534E+01   0.000000E+00  -0.899470E+01   0.100748E-08   0.165124E-06   0.321119E-07
  2306   0.975005E+02   0.487179E+01   0.000000E+00  -0.901662E+01   0.100648E-08   0.164605E-06   0.318533E-07
  2307   0.975274E+02   0.483811E+01   0.000000E+00  -0.903788E+01   0.100548E-08   0.164100E-06   0.315926E-07
  2308   0.975840E+02   0.480423E+01   0.000000E+00  -0.905623E+01   0.100448E-08   0.163611E-06   0.313298E-07
  2309   0.976554E+02   0.477014E+01   0.000000E+00  -0.907318E+01   0.100348E-08   0.163137E-06   0.310651E-07
  2310   0.977119E+02   0.473599E+01   0.000000E+00  -0.908797E+01   0.100248E-08   0.162678E-06   0.307985E-07
  2311   0.977609E+02   0.470148E+01   0.000000E+00  -0.910135E+01   0.100148E-08   0.162235E-06   0.305300E-07
  2312   0.978174E+02   0.466699E+01   0.000000E+00  -0.911332E+01   0.100049E-08   0.161806E-06   0.302596E-07
  2313   0.978663E+02   0.463237E+01   0.000000E+00  -0.912313E+01   0.999491E-09   0.161393E-06   0.299874E-07
  2314   0.979227E+02   0.459761E+01   0.000000E+00  -0.913079E+01   0.998497E-09   0.160995E-06   0.297134E-07
  2315   0.979791E+02   0.456271E+01   0.000000E+00  -0.913703E+01   0.997505E-09   0.160611E-06   0.294376E-07
  2316   0.980280E+02   0.452775E+01   0.000000E+00  -0.914186E+01   0.996514E-09   0.160242E-06   0.291601E-07
  2317   0.980843E+02   0.449274E+01   0.000000E+00  -0.914453E+01   0.995524E-09   0.159888E-06   0.288809E-07
  2318   0.981407E+02   0.445758E+01   0.000000E+00  -0.914654E+01   0.994536E-09   0.159549E-06   0.286001E-07
  2319   0.981895E+02   0.442236E+01   0.000000E+00  -0.914638E+01   0.993549E-09   0.159225E-06   0.283177E-07
  2320   0.982459E+02   0.438715E+01   0.000000E+00  -0.914407E+01   0.992563E-09   0.158915E-06   0.280337E-07
  2321   0.983096E+02   0.435181E+01   0.000000E+00  -0.913960E+01   0.991578E-09   0.158619E-06   0.277482E-07
  2322   0.983585E+02   0.431654E+01   0.000000E+00  -0.913372E+01   0.990595E-09   0.158338E-06   0.274612E-07
  2323   0.984000E+02   0.428114E+01   0.000000E+00  -0.912642E+01   0.989613E-09   0.158072E-06   0.271727E-07
  2324   0.984563E+02   0.424589E+01   0.000000E+00  -0.911770E+01   0.988632E-09   0.157820E-06   0.268827E-07
  2325   0.985052E+02   0.421051E+01   0.000000E+00  -0.910682E+01   0.987652E-09   0.157582E-06   0.265914E-07
  2326   0.985542E+02   0.417520E+01   0.000000E+00  -0.909527E+01   0.986674E-09   0.157358E-06   0.262987E-07
  2327   0.986031E+02   0.413976E+01   0.000000E+00  -0.908082E+01   0.985697E-09   0.157149E-06   0.260047E-07
  2328   0.986670E+02   0.410454E+01   0.000000E+00  -0.906495E+01   0.984721E-09   0.156953E-06   0.257095E-07
  2329   0.987160E+02   0.406925E+01   0.000000E+00  -0.904767E+01   0.983746E-09   0.156772E-06   0.254129E-07
  2330   0.987576E+02   0.403404E+01   0.000000E+00  -0.902896E+01   0.982773E-09   0.156604E-06   0.251152E-07
  2331   0.987919E+02   0.399899E+01   0.000000E+00  -0.900809E+01   0.981801E-09   0.156451E-06   0.248163E-07
  2332   0.988336E+02   0.396394E+01   0.000000E+00  -0.898655E+01   0.980829E-09   0.156311E-06   0.245162E-07
  2333   0.988753E+02   0.392897E+01   0.000000E+00  -0.896285E+01   0.979860E-09   0.156185E-06   0.242151E-07
  2334   0.988948E+02   0.389392E+01   0.000000E+00  -0.893773E+01   0.978891E-09   0.156073E-06   0.239128E-07
  2335   0.989292E+02   0.385918E+01   0.000000E+00  -0.891118E+01   0.977924E-09   0.155975E-06   0.236096E-07
  2336   0.989637E+02   0.382444E+01   0.000000E+00  -0.888322E+01   0.976958E-09   0.155890E-06   0.233053E-07
  2337   0.989908E+02   0.378992E+01   0.000000E+00  -0.885235E+01   0.975993E-09   0.155818E-06   0.230001E-07
  2338   0.990180E+02   0.375555E+01   0.000000E+00  -0.882155E+01   0.975030E-09   0.155761E-06   0.226940E-07
  2339   0.990378E+02   0.372119E+01   0.000000E+00  -0.878858E+01   0.974067E-09   0.155716E-06   0.223870E-07
  2340   0.990576E+02   0.368704E+01   0.000000E+00  -0.875271E+01   0.973106E-09   0.155685E-06   0.220791E-07
  2341   0.990924E+02   0.365312E+01   0.000000E+00  -0.871913E+01   0.972146E-09   0.155667E-06   0.217705E-07
  2342   0.991050E+02   0.361927E+01   0.000000E+00  -0.868190E+01   0.971187E-09   0.155663E-06   0.214610E-07
  2343   0.991177E+02   0.358564E+01   0.000000E+00  -0.864324E+01   0.970230E-09   0.155671E-06   0.211508E-07
  2344   0.991304E+02   0.355215E+01   0.000000E+00  -0.860317E+01   0.969274E-09   0.155693E-06   0.208399E-07
  2345   0.991433E+02   0.351896E+01   0.000000E+00  -0.856241E+01   0.968318E-09   0.155728E-06   0.205284E-07
  2346   0.991562E+02   0.348599E+01   0.000000E+00  -0.852023E+01   0.967365E-09   0.155776E-06   0.202162E-07
  2347   0.991692E+02   0.345317E+01   0.000000E+00  -0.847589E+01   0.966412E-09   0.155836E-06   0.199034E-07
  2348   0.991675E+02   0.342063E+01   0.000000E+00  -0.843160E+01   0.965461E-09   0.155910E-06   0.195900E-07
  2349   0.991807E+02   0.338824E+01   0.000000E+00  -0.838515E+01   0.964510E-09   0.155996E-06   0.192761E-07
  2350   0.991643E+02   0.335615E+01   0.000000E+00  -0.833802E+01   0.963561E-09   0.156096E-06   0.189618E-07
  2351   0.991480E+02   0.332426E+01   0.000000E+00  -0.828872E+01   0.962613E-09   0.156207E-06   0.186470E-07
  2352   0.991393E+02   0.329267E+01   0.000000E+00  -0.823800E+01   0.961667E-09   0.156332E-06   0.183317E-07
  2353   0.991232E+02   0.326130E+01   0.000000E+00  -0.818733E+01   0.960721E-09   0.156468E-06   0.180161E-07
  2354   0.991147E+02   0.323029E+01   0.000000E+00  -0.813523E+01   0.959777E-09   0.156617E-06   0.177001E-07
  2355   0.990914E+02   0.319949E+01   0.000000E+00  -0.808245E+01   0.958834E-09   0.156778E-06   0.173839E-07
  2356   0.990683E+02   0.316906E+01   0.000000E+00  -0.802749E+01   0.957892E-09   0.156952E-06   0.170673E-07
  2357   0.990378E+02   0.313884E+01   0.000000E+00  -0.797184E+01   0.956951E-09   0.157137E-06   0.167505E-07
  2358   0.990074E+02   0.310884E+01   0.000000E+00  -0.791625E+01   0.956011E-09   0.157333E-06   0.164334E-07
  2359   0.989697E+02   0.307920E+01   0.000000E+00  -0.785848E+01   0.955073E-09   0.157541E-06   0.161162E-07
  2360   0.989321E+02   0.305000E+01   0.000000E+00  -0.780001E+01   0.954136E-09   0.157761E-06   0.157988E-07
  2361   0.988947E+02   0.302108E+01   0.000000E+00  -0.774085E+01   0.953200E-09   0.157992E-06   0.154814E-07
  2362   0.988499E+02   0.299245E+01   0.000000E+00  -0.768026E+01   0.952265E-09   0.158234E-06   0.151638E-07
  2363   0.987978E+02   0.296419E+01   0.000000E+00  -0.761896E+01   0.951331E-09   0.158487E-06   0.148462E-07
  2364   0.987458E+02   0.293621E+01   0.000000E+00  -0.755697E+01   0.950398E-09   0.158752E-06   0.145285E-07
  2365   0.986939E+02   0.290873E+01   0.000000E+00  -0.749427E+01   0.949467E-09   0.159026E-06   0.142109E-07
  2366   0.986272E+02   0.288147E+01   0.000000E+00  -0.743014E+01   0.948537E-09   0.159312E-06   0.138933E-07
  2367   0.985681E+02   0.285458E+01   0.000000E+00  -0.736530E+01   0.947608E-09   0.159608E-06   0.135759E-07
  2368   0.985017E+02   0.282804E+01   0.000000E+00  -0.729976E+01   0.946680E-09   0.159914E-06   0.132585E-07
  2369   0.984280E+02   0.280200E+01   0.000000E+00  -0.723426E+01   0.945753E-09   0.160230E-06   0.129413E-07
  2370   0.983470E+02   0.277618E+01   0.000000E+00  -0.716805E+01   0.944828E-09   0.160557E-06   0.126242E-07
  2371   0.982735E+02   0.275087E+01   0.000000E+00  -0.709965E+01   0.943903E-09   0.160893E-06   0.123074E-07
  2372   0.981927E+02   0.272584E+01   0.000000E+00  -0.703128E+01   0.942980E-09   0.161239E-06   0.119909E-07
  2373   0.980971E+02   0.270132E+01   0.000000E+00  -0.696295E+01   0.942058E-09   0.161595E-06   0.116746E-07
  2374   0.980091E+02   0.267715E+01   0.000000E+00  -0.689272E+01   0.941137E-09   0.161961E-06   0.113586E-07
  2375   0.979063E+02   0.265342E+01   0.000000E+00  -0.682289E+01   0.940218E-09   0.162335E-06   0.110430E-07
  2376   0.978111E+02   0.263005E+01   0.000000E+00  -0.675309E+01   0.939299E-09   0.162719E-06   0.107278E-07
  2377   0.977011E+02   0.260710E+01   0.000000E+00  -0.668183E+01   0.938381E-09   0.163112E-06   0.104129E-07
  2378   0.975987E+02   0.258459E+01   0.000000E+00  -0.661053E+01   0.937465E-09   0.163514E-06   0.100986E-07
  2379   0.974815E+02   0.256250E+01   0.000000E+00  -0.653873E+01   0.936550E-09   0.163925E-06   0.978471E-08
  2380   0.973719E+02   0.254078E+01   0.000000E+00  -0.646666E+01   0.935636E-09   0.164345E-06   0.947135E-08
  2381   0.972550E+02   0.251948E+01   0.000000E+00  -0.639394E+01   0.934723E-09   0.164773E-06   0.915854E-08
  2382   0.971307E+02   0.249869E+01   0.000000E+00  -0.632103E+01   0.933811E-09   0.165209E-06   0.884632E-08
  2383   0.969992E+02   0.247825E+01   0.000000E+00  -0.624746E+01   0.932901E-09   0.165654E-06   0.853471E-08
  2384   0.968677E+02   0.245831E+01   0.000000E+00  -0.617384E+01   0.931991E-09   0.166107E-06   0.822376E-08
  2385   0.967290E+02   0.243873E+01   0.000000E+00  -0.609995E+01   0.931083E-09   0.166568E-06   0.791349E-08
  2386   0.965903E+02   0.241965E+01   0.000000E+00  -0.602577E+01   0.930176E-09   0.167036E-06   0.760394E-08
  2387   0.964444E+02   0.240093E+01   0.000000E+00  -0.595131E+01   0.929270E-09   0.167513E-06   0.729515E-08
  2388   0.962911E+02   0.238285E+01   0.000000E+00  -0.587672E+01   0.928365E-09   0.167997E-06   0.698713E-08
  2389   0.961379E+02   0.236499E+01   0.000000E+00  -0.580192E+01   0.927461E-09   0.168488E-06   0.667994E-08
  2390   0.959849E+02   0.234769E+01   0.000000E+00  -0.572713E+01   0.926558E-09   0.168987E-06   0.637360E-08
  2391   0.958171E+02   0.233090E+01   0.000000E+00  -0.565213E+01   0.925656E-09   0.169493E-06   0.606814E-08
  2392   0.956494E+02   0.231446E+01   0.000000E+00  -0.557714E+01   0.924756E-09   0.170006E-06   0.576360E-08
  2393   0.954893E+02   0.229844E+01   0.000000E+00  -0.550208E+01   0.923857E-09   0.170526E-06   0.546001E-08
  2394   0.953070E+02   0.228293E+01   0.000000E+00  -0.542696E+01   0.922958E-09   0.171053E-06   0.515742E-08
  2395   0.951323E+02   0.226791E+01   0.000000E+00  -0.535199E+01   0.922061E-09   0.171586E-06   0.485583E-08
  2396   0.949502E+02   0.225332E+01   0.000000E+00  -0.527695E+01   0.921165E-09   0.172125E-06   0.455531E-08
  2397   0.947683E+02   0.223916E+01   0.000000E+00  -0.520206E+01   0.920271E-09   0.172672E-06   0.425586E-08
  2398   0.945716E+02   0.222549E+01   0.000000E+00  -0.512725E+01   0.919377E-09   0.173224E-06   0.395754E-08
  2399   0.943899E+02   0.221217E+01   0.000000E+00  -0.505259E+01   0.918484E-09   0.173782E-06   0.366037E-08
  2400   0.941935E+02   0.219943E+01   0.000000E+00  -0.497800E+01   0.917592E-09   0.174346E-06   0.336438E-08
  2401   0.939898E+02   0.218711E+01   0.000000E+00  -0.490364E+01   0.916702E-09   0.174916E-06   0.306962E-08
  2402   0.937936E+02   0.217521E+01   0.000000E+00  -0.482950E+01   0.915812E-09   0.175492E-06   0.277608E-08
  2403   0.935826E+02   0.216374E+01   0.000000E+00  -0.475550E+01   0.914924E-09   0.176073E-06   0.248381E-08
  2404   0.933718E+02   0.215284E+01   0.000000E+00  -0.468187E+01   0.914037E-09   0.176660E-06   0.219280E-08
  2405   0.931536E+02   0.214229E+01   0.000000E+00  -0.460853E+01   0.913151E-09   0.177252E-06   0.190308E-08
  2406   0.929430E+02   0.213223E+01   0.000000E+00  -0.453548E+01   0.912266E-09   0.177850E-06   0.161467E-08
  2407   0.927176E+02   0.212268E+01   0.000000E+00  -0.446272E+01   0.911382E-09   0.178452E-06   0.132758E-08
  2408   0.924924E+02   0.211355E+01   0.000000E+00  -0.439033E+01   0.910499E-09   0.179060E-06   0.104183E-08
  2409   0.922598E+02   0.210477E+01   0.000000E+00  -0.431845E+01   0.909617E-09   0.179672E-06   0.757434E-09
  2410   0.920347E+02   0.209656E+01   0.000000E+00  -0.424686E+01   0.908737E-09   0.180290E-06   0.474414E-09
  2411   0.918023E+02   0.208870E+01   0.000000E+00  -0.417585E+01   0.907857E-09   0.180912E-06   0.192785E-09
  2412   0.915552E+02   0.208135E+01   0.000000E+00  -0.410513E+01   0.906979E-09   0.181538E-06  -0.874354E-10
  2413   0.913156E+02   0.207441E+01   0.000000E+00  -0.403506E+01   0.906101E-09   0.182170E-06  -0.366230E-09
  2414   0.910686E+02   0.206790E+01   0.000000E+00  -0.396543E+01   0.905225E-09   0.182805E-06  -0.643583E-09
  2415   0.908217E+02   0.206182E+01   0.000000E+00  -0.389638E+01   0.904350E-09   0.183445E-06  -0.919476E-09
  2416   0.905749E+02   0.205623E+01   0.000000E+00  -0.382791E+01   0.903476E-09   0.184089E-06  -0.119389E-08
  2417   0.903208E+02   0.205100E+01   0.000000E+00  -0.375987E+01   0.902603E-09   0.184737E-06  -0.146681E-08
  2418   0.900667E+02   0.204619E+01   0.000000E+00  -0.369264E+01   0.901731E-09   0.185390E-06  -0.173822E-08
  2419   0.898053E+02   0.204173E+01   0.000000E+00  -0.362598E+01   0.900860E-09   0.186046E-06  -0.200810E-08
  2420   0.895440E+02   0.203785E+01   0.000000E+00  -0.355997E+01   0.899990E-09   0.186706E-06  -0.227644E-08
  2421   0.892753E+02   0.203431E+01   0.000000E+00  -0.349461E+01   0.899121E-09   0.187369E-06  -0.254321E-08
  2422   0.890141E+02   0.203120E+01   0.000000E+00  -0.342990E+01   0.898253E-09   0.188036E-06  -0.280841E-08
  2423   0.887382E+02   0.202852E+01   0.000000E+00  -0.336599E+01   0.897387E-09   0.188707E-06  -0.307200E-08
  2424   0.884623E+02   0.202619E+01   0.000000E+00  -0.330273E+01   0.896521E-09   0.189381E-06  -0.333398E-08
  2425   0.881939E+02   0.202443E+01   0.000000E+00  -0.324027E+01   0.895657E-09   0.190058E-06  -0.359433E-08
  2426   0.879107E+02   0.202296E+01   0.000000E+00  -0.317859E+01   0.894793E-09   0.190738E-06  -0.385304E-08
  2427   0.876276E+02   0.202183E+01   0.000000E+00  -0.311764E+01   0.893931E-09   0.191421E-06  -0.411007E-08
  2428   0.873520E+02   0.202120E+01   0.000000E+00  -0.305756E+01   0.893069E-09   0.192107E-06  -0.436543E-08
  2429   0.870615E+02   0.202078E+01   0.000000E+00  -0.299834E+01   0.892209E-09   0.192796E-06  -0.461908E-08
  2430   0.867786E+02   0.202093E+01   0.000000E+00  -0.293991E+01   0.891350E-09   0.193488E-06  -0.487101E-08
  2431   0.864808E+02   0.202143E+01   0.000000E+00  -0.288235E+01   0.890492E-09   0.194182E-06  -0.512122E-08
  2432   0.861980E+02   0.202221E+01   0.000000E+00  -0.282566E+01   0.889634E-09   0.194879E-06  -0.536966E-08
  2433   0.858929E+02   0.202342E+01   0.000000E+00  -0.276990E+01   0.888778E-09   0.195578E-06  -0.561635E-08
  2434   0.856028E+02   0.202490E+01   0.000000E+00  -0.271500E+01   0.887923E-09   0.196280E-06  -0.586124E-08
  2435   0.853052E+02   0.202681E+01   0.000000E+00  -0.266104E+01   0.887069E-09   0.196983E-06  -0.610433E-08
  2436   0.850077E+02   0.202908E+01   0.000000E+00  -0.260802E+01   0.886216E-09   0.197689E-06  -0.634560E-08
  2437   0.847103E+02   0.203169E+01   0.000000E+00  -0.255600E+01   0.885364E-09   0.198397E-06  -0.658504E-08
