#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2647   0.136492E+02  -0.811063E+00   0.235662E-06  -0.811063E+00   0.367912E+00  -0.162320E-09   0.235662E-06  -0.162320E-09   0.708904E-09
  2648   0.136225E+02  -0.801567E+00   0.235136E-06  -0.801567E+00   0.365238E+00  -0.108851E-09   0.235136E-06  -0.108851E-09   0.708254E-09
  2649   0.135944E+02  -0.792193E+00   0.234610E-06  -0.792193E+00   0.362799E+00  -0.556281E-10   0.234610E-06  -0.556281E-10   0.707605E-09
  2650   0.135665E+02  -0.782721E+00   0.234084E-06  -0.782721E+00   0.360294E+00  -0.265724E-11   0.234084E-06  -0.265724E-11   0.706957E-09
  2651   0.135381E+02  -0.773300E+00   0.233559E-06  -0.773300E+00   0.357943E+00   0.500555E-10   0.233559E-06   0.500555E-10   0.706310E-09
  2652   0.135092E+02  -0.763846E+00   0.233033E-06  -0.763846E+00   0.355519E+00   0.102506E-09   0.233033E-06   0.102506E-09   0.705664E-09
  2653   0.134805E+02  -0.754573E+00   0.232507E-06  -0.754573E+00   0.353241E+00   0.154692E-09   0.232507E-06   0.154692E-09   0.705018E-09
  2654   0.134507E+02  -0.745173E+00   0.231981E-06  -0.745173E+00   0.350956E+00   0.206609E-09   0.231981E-06   0.206609E-09   0.704373E-09
  2655   0.134211E+02  -0.735860E+00   0.231455E-06  -0.735860E+00   0.348589E+00   0.258254E-09   0.231455E-06   0.258254E-09   0.703729E-09
  2656   0.133904E+02  -0.726473E+00   0.230929E-06  -0.726473E+00   0.346431E+00   0.309624E-09   0.230929E-06   0.309624E-09   0.703085E-09
  2657   0.133592E+02  -0.717152E+00   0.230403E-06  -0.717152E+00   0.344257E+00   0.360716E-09   0.230403E-06   0.360716E-09   0.702442E-09
  2658   0.133285E+02  -0.707962E+00   0.229878E-06  -0.707962E+00   0.342138E+00   0.411526E-09   0.229878E-06   0.411526E-09   0.701800E-09
  2659   0.132981E+02  -0.698593E+00   0.229353E-06  -0.698593E+00   0.340144E+00   0.462052E-09   0.229353E-06   0.462052E-09   0.701159E-09
  2660   0.132659E+02  -0.689334E+00   0.228828E-06  -0.689334E+00   0.338124E+00   0.512289E-09   0.228828E-06   0.512289E-09   0.700518E-09
  2661   0.132334E+02  -0.680100E+00   0.228303E-06  -0.680100E+00   0.336149E+00   0.562235E-09   0.228303E-06   0.562235E-09   0.699878E-09
  2662   0.131998E+02  -0.670807E+00   0.227778E-06  -0.670807E+00   0.334288E+00   0.611886E-09   0.227778E-06   0.611886E-09   0.699239E-09
  2663   0.131659E+02  -0.661592E+00   0.227254E-06  -0.661592E+00   0.332391E+00   0.661239E-09   0.227254E-06   0.661239E-09   0.698600E-09
  2664   0.131326E+02  -0.652372E+00   0.226730E-06  -0.652372E+00   0.330527E+00   0.710291E-09   0.226730E-06   0.710291E-09   0.697962E-09
  2665   0.130982E+02  -0.643137E+00   0.226206E-06  -0.643137E+00   0.328769E+00   0.759039E-09   0.226206E-06   0.759039E-09   0.697325E-09
  2666   0.130629E+02  -0.634024E+00   0.225683E-06  -0.634024E+00   0.327037E+00   0.807479E-09   0.225683E-06   0.807479E-09   0.696689E-09
  2667   0.130274E+02  -0.624801E+00   0.225160E-06  -0.624801E+00   0.325404E+00   0.855608E-09   0.225160E-06   0.855608E-09   0.696053E-09
  2668   0.129917E+02  -0.615680E+00   0.224637E-06  -0.615680E+00   0.323791E+00   0.903422E-09   0.224637E-06   0.903422E-09   0.695418E-09
  2669   0.129551E+02  -0.606504E+00   0.224115E-06  -0.606504E+00   0.322195E+00   0.950920E-09   0.224115E-06   0.950920E-09   0.694784E-09
  2670   0.129191E+02  -0.597409E+00   0.223593E-06  -0.597409E+00   0.320760E+00   0.998096E-09   0.223593E-06   0.998096E-09   0.694150E-09
  2671   0.128815E+02  -0.588312E+00   0.223072E-06  -0.588312E+00   0.319262E+00   0.104495E-08   0.223072E-06   0.104495E-08   0.693517E-09
  2672   0.128438E+02  -0.579276E+00   0.222552E-06  -0.579276E+00   0.317844E+00   0.109147E-08   0.222552E-06   0.109147E-08   0.692885E-09
  2673   0.128061E+02  -0.570144E+00   0.222032E-06  -0.570144E+00   0.316503E+00   0.113767E-08   0.222032E-06   0.113767E-08   0.692254E-09
  2674   0.127675E+02  -0.561202E+00   0.221512E-06  -0.561202E+00   0.315311E+00   0.118353E-08   0.221512E-06   0.118353E-08   0.691623E-09
  2675   0.127289E+02  -0.552142E+00   0.220993E-06  -0.552142E+00   0.314041E+00   0.122905E-08   0.220993E-06   0.122905E-08   0.690993E-09
  2676   0.126896E+02  -0.543253E+00   0.220475E-06  -0.543253E+00   0.312837E+00   0.127423E-08   0.220475E-06   0.127423E-08   0.690363E-09
  2677   0.126495E+02  -0.534299E+00   0.219958E-06  -0.534299E+00   0.311698E+00   0.131907E-08   0.219958E-06   0.131907E-08   0.689735E-09
  2678   0.126087E+02  -0.525347E+00   0.219441E-06  -0.525347E+00   0.310692E+00   0.136356E-08   0.219441E-06   0.136356E-08   0.689107E-09
  2679   0.125679E+02  -0.516534E+00   0.218925E-06  -0.516534E+00   0.309595E+00   0.140771E-08   0.218925E-06   0.140771E-08   0.688479E-09
  2680   0.125265E+02  -0.507775E+00   0.218409E-06  -0.507775E+00   0.308626E+00   0.145149E-08   0.218409E-06   0.145149E-08   0.687853E-09
  2681   0.124852E+02  -0.499061E+00   0.217895E-06  -0.499061E+00   0.307706E+00   0.149493E-08   0.217895E-06   0.149493E-08   0.687227E-09
  2682   0.124432E+02  -0.490308E+00   0.217381E-06  -0.490308E+00   0.306832E+00   0.153800E-08   0.217381E-06   0.153800E-08   0.686602E-09
  2683   0.124006E+02  -0.481653E+00   0.216868E-06  -0.481653E+00   0.306002E+00   0.158071E-08   0.216868E-06   0.158071E-08   0.685977E-09
  2684   0.123581E+02  -0.473086E+00   0.216356E-06  -0.473086E+00   0.305211E+00   0.162305E-08   0.216356E-06   0.162305E-08   0.685354E-09
  2685   0.123144E+02  -0.464449E+00   0.215845E-06  -0.464449E+00   0.304531E+00   0.166502E-08   0.215845E-06   0.166502E-08   0.684731E-09
  2686   0.122715E+02  -0.456028E+00   0.215334E-06  -0.456028E+00   0.303734E+00   0.170662E-08   0.215334E-06   0.170662E-08   0.684108E-09
  2687   0.122282E+02  -0.447591E+00   0.214825E-06  -0.447591E+00   0.303041E+00   0.174784E-08   0.214825E-06   0.174784E-08   0.683486E-09
  2688   0.121835E+02  -0.439202E+00   0.214317E-06  -0.439202E+00   0.302522E+00   0.178868E-08   0.214317E-06   0.178868E-08   0.682865E-09
  2689   0.121392E+02  -0.430924E+00   0.213809E-06  -0.430924E+00   0.301952E+00   0.182914E-08   0.213809E-06   0.182914E-08   0.682245E-09
  2690   0.120951E+02  -0.422749E+00   0.213303E-06  -0.422749E+00   0.301400E+00   0.186922E-08   0.213303E-06   0.186922E-08   0.681625E-09
  2691   0.120498E+02  -0.414516E+00   0.212798E-06  -0.414516E+00   0.300938E+00   0.190890E-08   0.212798E-06   0.190890E-08   0.681007E-09
  2692   0.120048E+02  -0.406439E+00   0.212293E-06  -0.406439E+00   0.300488E+00   0.194819E-08   0.212293E-06   0.194819E-08   0.680388E-09
  2693   0.119586E+02  -0.398433E+00   0.211790E-06  -0.398433E+00   0.300046E+00   0.198709E-08   0.211790E-06   0.198709E-08   0.679771E-09
  2694   0.119136E+02  -0.390488E+00   0.211288E-06  -0.390488E+00   0.299759E+00   0.202559E-08   0.211288E-06   0.202559E-08   0.679154E-09
  2695   0.118674E+02  -0.382668E+00   0.210787E-06  -0.382668E+00   0.299398E+00   0.206368E-08   0.210787E-06   0.206368E-08   0.678538E-09
  2696   0.118224E+02  -0.374963E+00   0.210288E-06  -0.374963E+00   0.299110E+00   0.210137E-08   0.210288E-06   0.210137E-08   0.677922E-09
  2697   0.117763E+02  -0.367289E+00   0.209789E-06  -0.367289E+00   0.298817E+00   0.213865E-08   0.209789E-06   0.213865E-08   0.677307E-09
  2698   0.117291E+02  -0.359783E+00   0.209292E-06  -0.359783E+00   0.298590E+00   0.217551E-08   0.209292E-06   0.217551E-08   0.676693E-09
  2699   0.116832E+02  -0.352362E+00   0.208796E-06  -0.352362E+00   0.298424E+00   0.221196E-08   0.208796E-06   0.221196E-08   0.676080E-09
  2700   0.116369E+02  -0.345016E+00   0.208301E-06  -0.345016E+00   0.298318E+00   0.224800E-08   0.208301E-06   0.224800E-08   0.675467E-09
  2701   0.115904E+02  -0.337882E+00   0.207808E-06  -0.337882E+00   0.298119E+00   0.228361E-08   0.207808E-06   0.228361E-08   0.674855E-09
  2702   0.115444E+02  -0.330800E+00   0.207316E-06  -0.330800E+00   0.297975E+00   0.231879E-08   0.207316E-06   0.231879E-08   0.674243E-09
  2703   0.114981E+02  -0.323760E+00   0.206825E-06  -0.323760E+00   0.297886E+00   0.235356E-08   0.206825E-06   0.235356E-08   0.673632E-09
  2704   0.114515E+02  -0.316898E+00   0.206336E-06  -0.316898E+00   0.297778E+00   0.238790E-08   0.206336E-06   0.238790E-08   0.673022E-09
  2705   0.114054E+02  -0.310055E+00   0.205848E-06  -0.310055E+00   0.297651E+00   0.242181E-08   0.205848E-06   0.242181E-08   0.672413E-09
  2706   0.113589E+02  -0.303515E+00   0.205362E-06  -0.303515E+00   0.297654E+00   0.245529E-08   0.205362E-06   0.245529E-08   0.671804E-09
  2707   0.113120E+02  -0.296897E+00   0.204877E-06  -0.296897E+00   0.297637E+00   0.248835E-08   0.204877E-06   0.248835E-08   0.671196E-09
  2708   0.112662E+02  -0.290486E+00   0.204393E-06  -0.290486E+00   0.297675E+00   0.252098E-08   0.204393E-06   0.252098E-08   0.670589E-09
  2709   0.112186E+02  -0.284271E+00   0.203911E-06  -0.284271E+00   0.297769E+00   0.255318E-08   0.203911E-06   0.255318E-08   0.669982E-09
  2710   0.111720E+02  -0.278016E+00   0.203430E-06  -0.278016E+00   0.297843E+00   0.258495E-08   0.203430E-06   0.258495E-08   0.669376E-09
  2711   0.111251E+02  -0.272009E+00   0.202951E-06  -0.272009E+00   0.297897E+00   0.261628E-08   0.202951E-06   0.261628E-08   0.668770E-09
  2712   0.110784E+02  -0.266088E+00   0.202474E-06  -0.266088E+00   0.298080E+00   0.264719E-08   0.202474E-06   0.264719E-08   0.668166E-09
  2713   0.110320E+02  -0.260317E+00   0.201998E-06  -0.260317E+00   0.298245E+00   0.267766E-08   0.201998E-06   0.267766E-08   0.667562E-09
  2714   0.109843E+02  -0.254685E+00   0.201524E-06  -0.254685E+00   0.298463E+00   0.270770E-08   0.201524E-06   0.270770E-08   0.666958E-09
  2715   0.109377E+02  -0.249253E+00   0.201051E-06  -0.249253E+00   0.298662E+00   0.273730E-08   0.201051E-06   0.273730E-08   0.666355E-09
  2716   0.108905E+02  -0.243863E+00   0.200580E-06  -0.243863E+00   0.298991E+00   0.276646E-08   0.200580E-06   0.276646E-08   0.665753E-09
  2717   0.108428E+02  -0.238577E+00   0.200111E-06  -0.238577E+00   0.299299E+00   0.279519E-08   0.200111E-06   0.279519E-08   0.665152E-09
  2718   0.107960E+02  -0.233532E+00   0.199643E-06  -0.233532E+00   0.299662E+00   0.282348E-08   0.199643E-06   0.282348E-08   0.664551E-09
  2719   0.107480E+02  -0.228568E+00   0.199177E-06  -0.228568E+00   0.300080E+00   0.285133E-08   0.199177E-06   0.285133E-08   0.663951E-09
  2720   0.107008E+02  -0.223674E+00   0.198713E-06  -0.223674E+00   0.300477E+00   0.287874E-08   0.198713E-06   0.287874E-08   0.663352E-09
  2721   0.106530E+02  -0.218986E+00   0.198250E-06  -0.218986E+00   0.300929E+00   0.290570E-08   0.198250E-06   0.290570E-08   0.662753E-09
  2722   0.106053E+02  -0.214494E+00   0.197789E-06  -0.214494E+00   0.301362E+00   0.293223E-08   0.197789E-06   0.293223E-08   0.662155E-09
  2723   0.105570E+02  -0.210112E+00   0.197330E-06  -0.210112E+00   0.301922E+00   0.295831E-08   0.197330E-06   0.295831E-08   0.661557E-09
  2724   0.105095E+02  -0.205754E+00   0.196873E-06  -0.205754E+00   0.302537E+00   0.298395E-08   0.196873E-06   0.298395E-08   0.660960E-09
  2725   0.104621E+02  -0.201630E+00   0.196418E-06  -0.201630E+00   0.303058E+00   0.300915E-08   0.196418E-06   0.300915E-08   0.660364E-09
  2726   0.104140E+02  -0.197657E+00   0.195964E-06  -0.197657E+00   0.303633E+00   0.303389E-08   0.195964E-06   0.303389E-08   0.659769E-09
  2727   0.103666E+02  -0.193822E+00   0.195513E-06  -0.193822E+00   0.304262E+00   0.305820E-08   0.195513E-06   0.305820E-08   0.659174E-09
  2728   0.103178E+02  -0.190113E+00   0.195063E-06  -0.190113E+00   0.304946E+00   0.308205E-08   0.195063E-06   0.308205E-08   0.658580E-09
  2729   0.102705E+02  -0.186520E+00   0.194615E-06  -0.186520E+00   0.305609E+00   0.310545E-08   0.194615E-06   0.310545E-08   0.657986E-09
  2730   0.102231E+02  -0.183105E+00   0.194169E-06  -0.183105E+00   0.306326E+00   0.312841E-08   0.194169E-06   0.312841E-08   0.657393E-09
  2731   0.101750E+02  -0.179783E+00   0.193725E-06  -0.179783E+00   0.307097E+00   0.315091E-08   0.193725E-06   0.315091E-08   0.656801E-09
  2732   0.101275E+02  -0.176690E+00   0.193283E-06  -0.176690E+00   0.307847E+00   0.317297E-08   0.193283E-06   0.317297E-08   0.656209E-09
  2733   0.100792E+02  -0.173666E+00   0.192843E-06  -0.173666E+00   0.308652E+00   0.319457E-08   0.192843E-06   0.319457E-08   0.655619E-09
  2734   0.100316E+02  -0.170775E+00   0.192405E-06  -0.170775E+00   0.309436E+00   0.321571E-08   0.192405E-06   0.321571E-08   0.655028E-09
  2735   0.998380E+01  -0.168080E+00   0.191969E-06  -0.168080E+00   0.310274E+00   0.323641E-08   0.191969E-06   0.323641E-08   0.654439E-09
  2736   0.993666E+01  -0.165419E+00   0.191535E-06  -0.165419E+00   0.311165E+00   0.325664E-08   0.191535E-06   0.325664E-08   0.653850E-09
  2737   0.988862E+01  -0.163005E+00   0.191103E-06  -0.163005E+00   0.311962E+00   0.327642E-08   0.191103E-06   0.327642E-08   0.653261E-09
  2738   0.984116E+01  -0.160604E+00   0.190673E-06  -0.160604E+00   0.312887E+00   0.329575E-08   0.190673E-06   0.329575E-08   0.652673E-09
  2739   0.979277E+01  -0.158426E+00   0.190245E-06  -0.158426E+00   0.313791E+00   0.331461E-08   0.190245E-06   0.331461E-08   0.652086E-09
  2740   0.974641E+01  -0.156238E+00   0.189820E-06  -0.156238E+00   0.314674E+00   0.333302E-08   0.189820E-06   0.333302E-08   0.651500E-09
  2741   0.969908E+01  -0.154251E+00   0.189397E-06  -0.154251E+00   0.315611E+00   0.335096E-08   0.189397E-06   0.335096E-08   0.650914E-09
  2742   0.965226E+01  -0.152454E+00   0.188975E-06  -0.152454E+00   0.316527E+00   0.336845E-08   0.188975E-06   0.336845E-08   0.650329E-09
  2743   0.960518E+01  -0.150686E+00   0.188556E-06  -0.150686E+00   0.317422E+00   0.338547E-08   0.188556E-06   0.338547E-08   0.649744E-09
  2744   0.955931E+01  -0.149010E+00   0.188140E-06  -0.149010E+00   0.318296E+00   0.340203E-08   0.188140E-06   0.340203E-08   0.649161E-09
  2745   0.951241E+01  -0.147489E+00   0.187725E-06  -0.147489E+00   0.319372E+00   0.341813E-08   0.187725E-06   0.341813E-08   0.648577E-09
  2746   0.946594E+01  -0.146112E+00   0.187313E-06  -0.146112E+00   0.320279E+00   0.343376E-08   0.187313E-06   0.343376E-08   0.647995E-09
  2747   0.942062E+01  -0.144719E+00   0.186903E-06  -0.144719E+00   0.321239E+00   0.344892E-08   0.186903E-06   0.344892E-08   0.647413E-09
  2748   0.937422E+01  -0.143521E+00   0.186495E-06  -0.143521E+00   0.322178E+00   0.346362E-08   0.186495E-06   0.346362E-08   0.646831E-09
  2749   0.932894E+01  -0.142358E+00   0.186090E-06  -0.142358E+00   0.323095E+00   0.347785E-08   0.186090E-06   0.347785E-08   0.646251E-09
  2750   0.928402E+01  -0.141294E+00   0.185687E-06  -0.141294E+00   0.324066E+00   0.349161E-08   0.185687E-06   0.349161E-08   0.645671E-09
  2751   0.923870E+01  -0.140391E+00   0.185286E-06  -0.140391E+00   0.325090E+00   0.350491E-08   0.185286E-06   0.350491E-08   0.645091E-09
  2752   0.919369E+01  -0.139572E+00   0.184888E-06  -0.139572E+00   0.325948E+00   0.351773E-08   0.184888E-06   0.351773E-08   0.644512E-09
  2753   0.914969E+01  -0.138832E+00   0.184492E-06  -0.138832E+00   0.326863E+00   0.353009E-08   0.184492E-06   0.353009E-08   0.643934E-09
  2754   0.910594E+01  -0.138096E+00   0.184098E-06  -0.138096E+00   0.327765E+00   0.354198E-08   0.184098E-06   0.354198E-08   0.643357E-09
  2755   0.906166E+01  -0.137581E+00   0.183707E-06  -0.137581E+00   0.328657E+00   0.355341E-08   0.183707E-06   0.355341E-08   0.642780E-09
  2756   0.901830E+01  -0.137136E+00   0.183318E-06  -0.137136E+00   0.329614E+00   0.356439E-08   0.183318E-06   0.356439E-08   0.642203E-09
  2757   0.897508E+01  -0.136833E+00   0.182932E-06  -0.136833E+00   0.330418E+00   0.357490E-08   0.182932E-06   0.357490E-08   0.641628E-09
  2758   0.893272E+01  -0.136519E+00   0.182547E-06  -0.136519E+00   0.331367E+00   0.358495E-08   0.182547E-06   0.358495E-08   0.641053E-09
  2759   0.889043E+01  -0.136415E+00   0.182166E-06  -0.136415E+00   0.332241E+00   0.359455E-08   0.182166E-06   0.359455E-08   0.640478E-09
  2760   0.884818E+01  -0.136441E+00   0.181786E-06  -0.136441E+00   0.333119E+00   0.360370E-08   0.181786E-06   0.360370E-08   0.639904E-09
  2761   0.880595E+01  -0.136448E+00   0.181409E-06  -0.136448E+00   0.334001E+00   0.361239E-08   0.181409E-06   0.361239E-08   0.639331E-09
  2762   0.876518E+01  -0.136728E+00   0.181035E-06  -0.136728E+00   0.334816E+00   0.362063E-08   0.181035E-06   0.362063E-08   0.638759E-09
  2763   0.872361E+01  -0.136981E+00   0.180662E-06  -0.136981E+00   0.335790E+00   0.362843E-08   0.180662E-06   0.362843E-08   0.638187E-09
  2764   0.868270E+01  -0.137426E+00   0.180292E-06  -0.137426E+00   0.336629E+00   0.363578E-08   0.180292E-06   0.363578E-08   0.637616E-09
  2765   0.864240E+01  -0.138062E+00   0.179925E-06  -0.138062E+00   0.337408E+00   0.364268E-08   0.179925E-06   0.364268E-08   0.637045E-09
  2766   0.860195E+01  -0.138734E+00   0.179559E-06  -0.138734E+00   0.338206E+00   0.364915E-08   0.179559E-06   0.364915E-08   0.636475E-09
  2767   0.856206E+01  -0.139516E+00   0.179196E-06  -0.139516E+00   0.339099E+00   0.365517E-08   0.179196E-06   0.365517E-08   0.635905E-09
  2768   0.852194E+01  -0.140477E+00   0.178836E-06  -0.140477E+00   0.339941E+00   0.366075E-08   0.178836E-06   0.366075E-08   0.635336E-09
  2769   0.848231E+01  -0.141466E+00   0.178478E-06  -0.141466E+00   0.340809E+00   0.366589E-08   0.178478E-06   0.366589E-08   0.634768E-09
  2770   0.844313E+01  -0.142777E+00   0.178122E-06  -0.142777E+00   0.341557E+00   0.367060E-08   0.178122E-06   0.367060E-08   0.634201E-09
  2771   0.840512E+01  -0.144109E+00   0.177768E-06  -0.144109E+00   0.342410E+00   0.367487E-08   0.177768E-06   0.367487E-08   0.633634E-09
  2772   0.836676E+01  -0.145533E+00   0.177417E-06  -0.145533E+00   0.343149E+00   0.367871E-08   0.177417E-06   0.367871E-08   0.633067E-09
  2773   0.832874E+01  -0.146898E+00   0.177068E-06  -0.146898E+00   0.343924E+00   0.368212E-08   0.177068E-06   0.368212E-08   0.632502E-09
  2774   0.829105E+01  -0.148571E+00   0.176722E-06  -0.148571E+00   0.344738E+00   0.368511E-08   0.176722E-06   0.368511E-08   0.631936E-09
  2775   0.825439E+01  -0.150179E+00   0.176378E-06  -0.150179E+00   0.345446E+00   0.368766E-08   0.176378E-06   0.368766E-08   0.631372E-09
  2776   0.821724E+01  -0.152088E+00   0.176036E-06  -0.152088E+00   0.346272E+00   0.368979E-08   0.176036E-06   0.368979E-08   0.630808E-09
  2777   0.818032E+01  -0.154148E+00   0.175696E-06  -0.154148E+00   0.346996E+00   0.369150E-08   0.175696E-06   0.369150E-08   0.630245E-09
  2778   0.814432E+01  -0.156207E+00   0.175359E-06  -0.156207E+00   0.347696E+00   0.369278E-08   0.175359E-06   0.369278E-08   0.629682E-09
  2779   0.810774E+01  -0.158335E+00   0.175024E-06  -0.158335E+00   0.348447E+00   0.369365E-08   0.175024E-06   0.369365E-08   0.629120E-09
  2780   0.807276E+01  -0.160603E+00   0.174692E-06  -0.160603E+00   0.349105E+00   0.369410E-08   0.174692E-06   0.369410E-08   0.628558E-09
  2781   0.803788E+01  -0.163009E+00   0.174362E-06  -0.163009E+00   0.349821E+00   0.369413E-08   0.174362E-06   0.369413E-08   0.627997E-09
  2782   0.800379E+01  -0.165474E+00   0.174034E-06  -0.165474E+00   0.350522E+00   0.369374E-08   0.174034E-06   0.369374E-08   0.627437E-09
  2783   0.797046E+01  -0.168070E+00   0.173709E-06  -0.168070E+00   0.351212E+00   0.369295E-08   0.173709E-06   0.369295E-08   0.626877E-09
  2784   0.793639E+01  -0.170793E+00   0.173386E-06  -0.170793E+00   0.351818E+00   0.369174E-08   0.173386E-06   0.369174E-08   0.626318E-09
  2785   0.790301E+01  -0.173537E+00   0.173065E-06  -0.173537E+00   0.352567E+00   0.369012E-08   0.173065E-06   0.369012E-08   0.625760E-09
  2786   0.787029E+01  -0.176350E+00   0.172747E-06  -0.176350E+00   0.353163E+00   0.368810E-08   0.172747E-06   0.368810E-08   0.625202E-09
  2787   0.783747E+01  -0.179288E+00   0.172431E-06  -0.179288E+00   0.353758E+00   0.368567E-08   0.172431E-06   0.368567E-08   0.624645E-09
  2788   0.780450E+01  -0.182280E+00   0.172117E-06  -0.182280E+00   0.354355E+00   0.368284E-08   0.172117E-06   0.368284E-08   0.624088E-09
  2789   0.777209E+01  -0.185407E+00   0.171805E-06  -0.185407E+00   0.354956E+00   0.367961E-08   0.171805E-06   0.367961E-08   0.623532E-09
